Year Quarter.no SMS.area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean Predator.weight Predator.size Predator.available.food Diri.p Diri.sum.p Diri.like multinom.like Prey.no  Prey.length.class Prey.length.mean Prey.weight  Prey.size Prey.number.obs Prey.number.prob Obj.N.contrib avail.prey.number.sum N.haul N.samples stomcon  stomcon.hat Residual L.N.bar Prey.avail Prey.avail.part Suit Stom.var obj.contrib stom.input stom.used.all stom.used.like stom.used.avail stom.type
1991 4 1 9 0 18 300 323 0.755742 0.755742 2.93745e+06 0 6.61222 -4.32733 0 22 13 110 0.00473 0.00473 0 0 0 0 50 50 0 0 0 4.04254e+07 0 486434 2.54395 0 0 0.0142118 1 0 1 1
1991 4 1 9 0 18 300 323 0.755742 0.755742 2.93745e+06 0.391366 6.61222 -4.32733 0 23 12 88 0.00249 0.00249 0 0 0 0 50 50 0.0204625 0.0591883 -0.0387258 6.57958e+07 173863 173863 1.06123 0.00731522 0 0.0204625 1 1 1 1
1991 4 1 9 0 18 300 323 0.755742 0.755742 2.93745e+06 0.729803 6.61222 -4.32733 0 24 12 87 0.00359 0.00359 0 0 0 0 50 50 0.00942263 0.110372 -0.100949 3.24751e+07 324212 324212 2.78089 0.012899 0 0.00942263 1 1 1 1
1991 4 1 9 0 19 350 373 1.14655 1.14655 4.17359e+06 2.92212 6.61222 -3.05961 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.229572 0.441927 -0.212356 -1 1.84442e+06 1.84442e+06 1.84442 0.0323989 0 0.229571 1 1 1 1
1991 4 1 9 0 19 350 373 1.14655 1.14655 4.17359e+06 1.65208 6.61222 -3.05961 0 22 12 88 0.00258 0.00258 0 0 0 0 50 50 0.139285 0.249852 -0.110567 4.53521e+07 1.04278e+06 297664 2.54395 0.0246217 0 0.0608069 1 1 1 1
1991 4 1 9 0 19 350 373 1.14655 1.14655 4.17359e+06 0 6.61222 -3.05961 0 22 13 110 0.00473 0.00473 0 0 0 0 50 50 0 0 0 4.04254e+07 0 486434 2.54395 0 0 0.0751753 1 0 1 1
1991 4 1 9 0 19 350 373 1.14655 1.14655 4.17359e+06 0 6.61222 -3.05961 0 22 14 132 0.00778 0.00778 0 0 0 0 50 50 1e-06 0 0 3.1359e+07 0 0 2.54395 0 0 1e-06 1 0 0 2
1991 4 1 9 0 19 350 373 1.14655 1.14655 4.17359e+06 0 6.61222 -3.05961 0 22 15 165 0.01428 0.01428 0 0 0 0 50 50 0 0 0 7.12077e+06 0 258681 2.54395 0 0 0.00330307 1 0 1 1
1991 4 1 9 0 19 350 373 1.14655 1.14655 4.17359e+06 0.275451 6.61222 -3.05961 0 23 12 88 0.00249 0.00249 0 0 0 0 50 50 0.0105979 0.0416579 -0.03106 6.57958e+07 173863 173863 1.06123 0.00524453 0 0.0105979 1 1 1 1
1991 4 1 9 0 19 350 373 1.14655 1.14655 4.17359e+06 1.76257 6.61222 -3.05961 0 24 12 87 0.00359 0.00359 0 0 0 0 50 50 0.620545 0.266563 0.353982 3.24751e+07 1.11252e+06 324212 2.78089 0.0256833 0 0.244626 1 1 1 1
1991 4 1 9 0 19 350 373 1.14655 1.14655 4.17359e+06 0 6.61222 -3.05961 0 24 13 107 0.00666 0.00666 0 0 0 0 50 50 0 0 0 3.58157e+07 0 663333 2.78089 0 0 0.229046 1 0 1 1
1991 4 1 9 0 19 350 373 1.14655 1.14655 4.17359e+06 0 6.61222 -3.05961 0 24 14 130 0.01102 0.01102 0 0 0 0 50 50 0 0 0 4.07818e+06 0 124978 2.78089 0 0 0.146872 1 0 1 1
1991 4 1 10 0 15 150 178 0.0587075 0.0587075 1.15439e+06 8.17658 9.43895 -1.62051 0 0 0 -1 -1 -1 0 0 0 0 51 51 0.950614 0.86626 0.0843536 -1 1e+06 1e+06 1 0.0110982 0 0.950613 1 1 1 1
1991 4 1 10 0 15 150 178 0.0587075 0.0587075 1.15439e+06 1.26237 9.43895 -1.62051 0 23 10 63 0.00086 0.00086 0 0 0 0 51 51 0.0493864 0.13374 -0.0843536 2.65519e+07 154388 22829 0.999752 0.0110982 0 0.013557 1 1 1 1
1991 4 1 10 0 15 150 178 0.0587075 0.0587075 1.15439e+06 0 9.43895 -1.62051 0 23 11 77 0.00135 0.00135 0 0 0 0 51 51 1e-06 0 0 3.32088e+07 0 0 0.999752 0 0 1e-06 1 0 0 2
1991 4 1 10 0 15 150 178 0.0587075 0.0587075 1.15439e+06 0 9.43895 -1.62051 0 23 12 87 0.002 0.002 0 0 0 0 51 51 0 0 0 6.57958e+07 0 131559 0.999752 0 0 0.0358293 1 0 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 5.99724 9.43895 -7.13092 0 0 0 -1 -1 -1 0 0 0 0 51 51 0.688794 0.635372 0.0534226 -1 1e+06 1e+06 1 0.0221933 0 0.688794 1 1 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 0.0544097 9.43895 -7.13092 0 17 10 63 0.00319 0.00319 0 0 0 0 51 51 0.025981 0.00576438 0.0202166 47111.7 9072.45 750.773 4.99562 0.000549016 0 0.0251656 1 1 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 0 9.43895 -7.13092 0 17 11 77 0.00481 0.00481 0 0 0 0 51 51 1e-06 0 0 94223.4 0 0 4.99562 0 0 1e-06 1 0 0 2
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 0 9.43895 -7.13092 0 17 12 87 0.00687 0.00687 0 0 0 0 51 51 0 0 0 242474 0 8321.68 4.99562 0 0 0.00081536 1 0 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 0.089191 9.43895 -7.13092 0 18 12 87 0.00543 0.00543 0 0 0 0 51 51 0.036401 0.00944926 0.0269518 331762 14872 14872 8.25551 0.000896639 0 0.036401 1 1 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 2.36491 9.43895 -7.13092 0 22 11 73 0.00166 0.00166 0 0 0 0 51 51 0.235968 0.250548 -0.0145801 2.17155e+07 394333 26043.9 0.722483 0.0179878 0 0.00581227 1 1 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 0 9.43895 -7.13092 0 22 12 87 0.00238 0.00238 0 0 0 0 51 51 0 0 0 4.53521e+07 0 77983.4 0.722483 0 0 0.0240967 1 0 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 0 9.43895 -7.13092 0 22 13 107 0.00437 0.00437 0 0 0 0 51 51 0 0 0 4.04254e+07 0 127633 0.722483 0 0 0.0816399 1 0 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 0 9.43895 -7.13092 0 22 14 130 0.00718 0.00718 0 0 0 0 51 51 0 0 0 3.1359e+07 0 162672 0.722483 0 0 0.124419 1 0 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 0.78899 9.43895 -7.13092 0 23 12 87 0.002 0.002 0 0 0 0 51 51 0.0038358 0.0835888 -0.079753 6.57958e+07 131559 131559 0.999752 0.00733807 0 0.0038358 1 1 1 1
1991 4 1 10 0 16 200 218 0.110054 0.110054 1.57388e+06 0.144205 9.43895 -7.13092 0 25 10 63 0.00123 0.00123 0 0 0 0 51 51 0.00901983 0.0152777 -0.00625786 1.09677e+07 24045.3 24045.3 1.78242 0.00144117 0 0.00901982 1 1 1 1
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 4.79991 8.00615 -2.22962 0 0 0 -1 -1 -1 0 0 0 0 44 44 0.683476 0.599527 0.0839488 -1 1e+06 1e+06 1 0.0266589 0 0.683473 1 1 1 1
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 0.283697 8.00615 -2.22962 0 16 10 63 0.00227 0.00227 0 0 0 0 44 44 0.144783 0.0354349 0.109348 9962.28 59104.8 915.625 40.4886 0.00379511 0 0.140284 1 1 1 1
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 0 8.00615 -2.22962 0 16 11 77 0.00339 0.00339 0 0 0 0 44 44 1e-06 0 0 19914.5 0 0 40.4886 0 0 1e-06 1 0 0 2
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 0 8.00615 -2.22962 0 16 12 87 0.0048 0.0048 0 0 0 0 44 44 1e-06 0 0 84152.7 0 0 40.4886 0 0 1e-06 1 0 0 2
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 0 8.00615 -2.22962 0 16 13 107 0.00858 0.00858 0 0 0 0 44 44 0 0 0 167503 0 58189.2 40.4886 0 0 0.00449881 1 0 1 1
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 1.93561 8.00615 -2.22962 0 17 12 87 0.00687 0.00687 0 0 0 0 44 44 0.089215 0.241765 -0.15255 242474 403259 8321.68 4.99562 0.0203544 0 0.0509514 1 1 1 1
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 0 8.00615 -2.22962 0 17 13 107 0.01244 0.01244 0 0 0 0 44 44 1e-06 0 0 732656 0 0 4.99562 0 0 1e-06 1 0 0 2
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 0 8.00615 -2.22962 0 17 14 130 0.02022 0.02022 0 0 0 0 44 44 1e-06 0 0 1.50718e+06 0 0 4.99562 0 0 1e-06 1 0 0 2
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 0 8.00615 -2.22962 0 17 15 167 0.03665 0.03665 0 0 0 0 44 44 0 0 0 2.15708e+06 0 394938 4.99562 0 0 0.0382632 1 0 1 1
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 0.986939 8.00615 -2.22962 0 22 12 87 0.00238 0.00238 0 0 0 0 44 44 0.0825255 0.123273 -0.0407471 4.53521e+07 205616 77983.4 0.722483 0.0120003 0 0.0368648 1 1 1 1
1991 4 1 10 0 17 250 267 0.206337 0.206337 1.66798e+06 0 8.00615 -2.22962 0 22 13 107 0.00437 0.00437 0 0 0 0 44 44 0 0 0 4.04254e+07 0 127633 0.722483 0 0 0.0456604 1 0 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 2.71864 4.5265 -2.51507 0 0 0 -1 -1 -1 0 0 0 0 27 27 0.273 0.600606 -0.327607 -1 1e+06 1e+06 1 0.0434051 0 0.273 1 1 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 0.202658 4.5265 -2.51507 0 16 12 87 0.0048 0.0048 0 0 0 0 27 27 0.0471822 0.0447715 0.00241065 84152.7 74543.8 16354.7 40.4886 0.00773853 0 0.013967 1 1 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 0 4.5265 -2.51507 0 16 13 107 0.00858 0.00858 0 0 0 0 27 27 0 0 0 167503 0 58189.2 40.4886 0 0 0.0332151 1 0 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 0.537676 4.5265 -2.51507 0 17 13 107 0.01244 0.01244 0 0 0 0 27 27 0.163196 0.118784 0.0444114 732656 197774 45531.3 4.99562 0.0189405 0 0.125926 1 1 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 0 4.5265 -2.51507 0 17 14 130 0.02022 0.02022 0 0 0 0 27 27 0 0 0 1.50718e+06 0 152242 4.99562 0 0 0.037269 1 0 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 0.0404317 4.5265 -2.51507 0 18 12 87 0.00543 0.00543 0 0 0 0 27 27 0.139119 0.00893222 0.130187 331762 14872 14872 8.25551 0.00160182 0 0.139119 1 1 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 1.00125 4.5265 -2.51507 0 22 12 87 0.00238 0.00238 0 0 0 0 27 27 0.372508 0.221197 0.151312 4.53521e+07 368289 77983.4 0.722483 0.0311714 0 0.308025 1 1 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 0 4.5265 -2.51507 0 22 13 107 0.00437 0.00437 0 0 0 0 27 27 0 0 0 4.04254e+07 0 127633 0.722483 0 0 0.0414979 1 0 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 0 4.5265 -2.51507 0 22 14 130 0.00718 0.00718 0 0 0 0 27 27 0 0 0 3.1359e+07 0 162672 0.722483 0 0 0.0229853 1 0 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 0.0205008 4.5265 -2.51507 0 24 11 73 0.00337 0.00337 0 0 0 0 27 27 0.00276729 0.00452907 -0.00176178 1.94062e+06 7540.83 7540.83 1.15305 0.000815806 0 0.00276729 1 1 1 1
1991 4 1 10 0 18 300 316 0.347874 0.347874 1.66498e+06 0.00534213 4.5265 -2.51507 0 25 9 53 0.00073 0.00073 0 0 0 0 27 27 0.00222796 0.00118019 0.00104777 1.51018e+06 1965 1965 1.78242 0.000213299 0 0.00222796 1 1 1 1
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 1.41667 2.07028 -3.31387 0 0 0 -1 -1 -1 0 0 0 0 15 15 0.791982 0.684292 0.107691 -1 1e+06 1e+06 1 0.0703639 0 0.791977 1 1 1 1
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0.215678 2.07028 -3.31387 0 17 14 130 0.02022 0.02022 0 0 0 0 15 15 0.0491262 0.104178 -0.055052 1.50718e+06 152242 152242 4.99562 0.0303963 0 0.0491258 1 1 1 1
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0.198913 2.07028 -3.31387 0 22 10 63 0.00109 0.00109 0 0 0 0 15 15 0.138791 0.0960804 0.0427104 1.28462e+07 140409 10116.5 0.722483 0.028287 0 0.0798129 1 1 1 1
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 22 11 73 0.00166 0.00166 0 0 0 0 15 15 1e-06 0 0 2.17155e+07 0 0 0.722483 0 0 1e-06 1 0 0 2
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 22 12 87 0.00238 0.00238 0 0 0 0 15 15 1e-06 0 0 4.53521e+07 0 0 0.722483 0 0 1e-06 1 0 0 2
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 22 13 107 0.00437 0.00437 0 0 0 0 15 15 0 0 0 4.04254e+07 0 127633 0.722483 0 0 0.0518567 1 0 1 1
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 22 14 130 0.00718 0.00718 0 0 0 0 15 15 1e-06 0 0 3.1359e+07 0 0 0.722483 0 0 1e-06 1 0 0 2
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 22 15 165 0.01318 0.01318 0 0 0 0 15 15 1e-06 0 0 7.12077e+06 0 0 0.722483 0 0 1e-06 1 0 0 2
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 22 16 220 0.02883 0.02883 0 0 0 0 15 15 0 0 0 127661 0 2659.08 0.722483 0 0 0.00712026 1 0 1 1
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0.22833 2.07028 -3.31387 0 23 10 63 0.00086 0.00086 0 0 0 0 15 15 0.0124405 0.11029 -0.0978492 2.65519e+07 161174 22829 0.999752 0.0319599 0 0.00252603 1 1 1 1
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 23 11 77 0.00135 0.00135 0 0 0 0 15 15 1e-06 0 0 3.32088e+07 0 0 0.999752 0 0 1e-06 1 0 0 2
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 23 12 87 0.002 0.002 0 0 0 0 15 15 1e-06 0 0 6.57958e+07 0 0 0.999752 0 0 1e-06 1 0 0 2
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 23 13 110 0.00386 0.00386 0 0 0 0 15 15 1e-06 0 0 4.6315e+07 0 0 0.999752 0 0 1e-06 1 0 0 2
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0 2.07028 -3.31387 0 23 14 130 0.00659 0.00659 0 0 0 0 15 15 0 0 0 2.09983e+07 0 138345 0.999752 0 0 0.00991441 1 0 1 1
1991 4 1 10 0 19 350 367 0.553167 0.553167 1.46137e+06 0.0106829 2.07028 -3.31387 0 24 11 73 0.00337 0.00337 0 0 0 0 15 15 0.00766031 0.00516012 0.00250019 1.94062e+06 7540.83 7540.83 1.15305 0.001672 0 0.00766026 1 1 1 1
1991 4 1 10 0 20 400 412 0.791723 0.791723 1.00832e+06 0.429225 0.432796 2.47953 0 0 0 -1 -1 -1 0 0 0 0 7 7 0.957048 0.991747 -0.0346991 -1 1e+06 1e+06 1 0.00571253 0 0.957048 1 1 1 1
1991 4 1 10 0 20 400 412 0.791723 0.791723 1.00832e+06 0.00357187 0.432796 2.47953 0 17 12 87 0.00687 0.00687 0 0 0 0 7 7 0.0429521 0.008253 0.0346991 242474 8321.68 8321.68 4.99562 0.00571253 0 0.0429521 1 1 1 1
1991 4 1 11 0 17 250 276 0.178505 0.178505 1e+06 2.9226 2.9226 0 0 0 0 -1 -1 -1 0 0 0 0 21 21 1 1 0 -1 1e+06 1e+06 1 0 0 1 1 1 1 1
1991 4 1 11 0 18 300 314 0.261574 0.261574 1.03794e+06 4.07551 4.23013 2.02007 0 0 0 -1 -1 -1 0 0 0 0 28 28 0.65173 0.963447 -0.311717 -1 1e+06 1e+06 1 0.00673346 0 0.65173 1 1 1 1
1991 4 1 11 0 18 300 314 0.261574 0.261574 1.03794e+06 0.154624 4.23013 2.02007 0 24 11 77 0.00316 0.00316 0 0 0 0 28 28 0.34827 0.036553 0.311717 1.94062e+06 37939.9 37939.9 6.18683 0.00673346 0 0.34827 1 1 1 1
1991 4 1 11 0 19 350 359 0.388947 0.388947 1.93677e+06 0.833898 1.61507 0.131654 0 0 0 -1 -1 -1 0 0 0 0 14 14 0.526995 0.516324 0.0106713 -1 1e+06 1e+06 1 0.0954979 0 0.526995 1 1 1 1
1991 4 1 11 0 19 350 359 0.388947 0.388947 1.93677e+06 0.781169 1.61507 0.131654 0 24 10 66 0.00206 0.00206 0 0 0 0 14 14 0.473005 0.483676 -0.0106713 1.45734e+06 936768 18573.5 6.18683 0.0954979 0 0.3275 1 1 1 1
1991 4 1 11 0 19 350 359 0.388947 0.388947 1.93677e+06 0 1.61507 0.131654 0 24 11 77 0.00316 0.00316 0 0 0 0 14 14 1e-06 0 0 1.94062e+06 0 0 6.18683 0 0 1e-06 1 0 0 2
1991 4 1 11 0 19 350 359 0.388947 0.388947 1.93677e+06 0 1.61507 0.131654 0 24 12 88 0.00457 0.00457 0 0 0 0 14 14 0 0 0 3.24751e+07 0 918195 6.18683 0 0 0.145504 1 0 1 1
1991 4 1 12 0 16 200 211 0.080571 0.080571 100000 2.43951 2.43951 0 0 0 0 -1 -1 -1 0 0 0 0 8 8 1 1 0 -1 100000 100000 1 0 0 1 1 1 1 1
1991 4 1 12 0 17 250 276 0.178505 0.178505 100000 12.758 12.758 0 0 0 0 -1 -1 -1 0 0 0 0 32 32 1 1 0 -1 100000 100000 1 0 0 1 1 1 1 1
1991 4 1 12 0 18 300 314 0.261574 0.261574 100285 16.5802 16.6275 8.28547 0 0 0 -1 -1 -1 0 0 0 0 41 41 0.662067 0.997155 -0.335087 -1 100000 100000 1 0.000160963 0 0.662067 1 1 1 1
1991 4 1 12 0 18 300 314 0.261574 0.261574 100285 0.047313 16.6275 8.28547 0 21 12 88 0.00722 0.00722 0 0 0 0 41 41 0.337933 0.00284547 0.335087 508668 285.359 285.359 0.0776998 0.000160963 0 0.337933 1 1 1 1
1991 4 1 12 0 19 350 359 0.388947 0.388947 100000 3.72932 3.72932 0 0 0 0 -1 -1 -1 0 0 0 0 11 11 1 1 0 -1 100000 100000 1 0 0 1 1 1 1 1
1991 4 1 16 0 15 150 165 0.0443402 0.0443402 1e+06 40.7277 40.7277 0 0 0 0 -1 -1 -1 0 0 0 0 88 88 1 1 0 -1 1e+06 1e+06 1 0 0 1 1 1 1 1
1991 4 1 16 0 16 200 223 0.104849 0.104849 1.01478e+06 20.9764 21.2864 -3.11707 0 0 0 -1 -1 -1 0 0 0 0 47 47 0.992627 0.985436 0.00719158 -1 1e+06 1e+06 1 0.00064398 0 0.992627 1 1 1 1
1991 4 1 16 0 16 200 223 0.104849 0.104849 1.01478e+06 0.310017 21.2864 -3.11707 0 25 11 73 0.00348 0.00348 0 0 0 0 47 47 0.00737253 0.0145641 -0.00719158 1.25435e+07 14779.4 14779.4 0.338578 0.00064398 0 0.00737253 1 1 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 17.4034 19.8638 -5.05242 0 0 0 -1 -1 -1 0 0 0 0 44 44 0.729335 0.876133 -0.146797 -1 1e+06 1e+06 1 0.00520154 0 0.729335 1 1 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 0.140974 19.8638 -5.05242 0 16 12 87 0.00627 0.00627 0 0 0 0 44 44 0.0237498 0.00709703 0.0166528 84152.7 8100.4 1778.15 3.37002 0.000337745 0 0.00984197 1 1 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 0 19.8638 -5.05242 0 16 13 107 0.0112 0.0112 0 0 0 0 44 44 0 0 0 167503 0 6322.25 3.37002 0 0 0.0139079 1 0 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 0.132398 19.8638 -5.05242 0 17 13 107 0.01245 0.01245 0 0 0 0 44 44 0.0872718 0.00666528 0.0806065 732656 7607.61 7607.61 0.834024 0.000317336 0 0.0872718 1 1 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 0.402659 19.8638 -5.05242 0 18 12 87 0.00627 0.00627 0 0 0 0 44 44 0.0766011 0.020271 0.0563301 331762 23136.8 3605.76 1.73342 0.000951888 0 0.0259508 1 1 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 0 19.8638 -5.05242 0 18 13 107 0.01155 0.01155 0 0 0 0 44 44 0 0 0 975532 0 19531.1 1.73342 0 0 0.0506503 1 0 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 0.45627 19.8638 -5.05242 0 22 13 107 0.0041 0.0041 0 0 0 0 44 44 0.0143017 0.0229699 -0.00866816 4.04254e+07 26217.3 26217.3 0.15818 0.00107565 0 0.0143017 1 1 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 1.32818 19.8638 -5.05242 0 24 10 66 0.0023 0.0023 0 0 0 0 44 44 0.0687403 0.0668641 0.0018762 1.45734e+06 76317.3 1457.74 0.434903 0.0029905 0 0.00017856 1 1 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 0 19.8638 -5.05242 0 24 11 73 0.00352 0.00352 0 0 0 0 44 44 0 0 0 1.94062e+06 0 2970.82 0.434903 0 0 0.0123652 1 0 1 1
1991 4 1 16 0 17 250 271 0.183004 0.183004 1.14138e+06 0 19.8638 -5.05242 0 24 12 87 0.00509 0.00509 0 0 0 0 44 44 0 0 0 3.24751e+07 0 71888.8 0.434903 0 0 0.0561966 1 0 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 33.365 49.7371 -13.2592 0 0 0 -1 -1 -1 0 0 0 0 107 107 0.697055 0.670827 0.026228 -1 1e+06 1e+06 1 0.00435221 0 0.697055 1 1 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0.899093 49.7371 -13.2592 0 16 12 87 0.00627 0.00627 0 0 0 0 107 107 0.0114835 0.0180769 -0.00659343 84152.7 26947.2 1778.15 3.37002 0.000349845 0 0.00025084 1 1 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 16 13 107 0.0112 0.0112 0 0 0 0 107 107 0 0 0 167503 0 6322.25 3.37002 0 0 0.00080605 1 0 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 16 14 130 0.01799 0.01799 0 0 0 0 107 107 0 0 0 310867 0 18846.8 3.37002 0 0 0.0104266 1 0 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 2.20053 49.7371 -13.2592 0 17 15 167 0.03666 0.03666 0 0 0 0 107 107 0.00213045 0.0442432 -0.0421127 2.15708e+06 65953.3 65953.3 0.834024 0.000833429 0 0.00213045 1 1 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 2.56095 49.7371 -13.2592 0 18 11 73 0.00436 0.00436 0 0 0 0 107 107 0.127442 0.0514897 0.0759527 41114.5 76755.6 310.731 1.73342 0.00096258 0 0.00168654 1 1 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 18 12 87 0.00627 0.00627 0 0 0 0 107 107 0 0 0 331762 0 3605.76 1.73342 0 0 0.0284815 1 0 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 18 13 107 0.01155 0.01155 0 0 0 0 107 107 0 0 0 975532 0 19531.1 1.73342 0 0 1e-06 1 0 1 2
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 18 14 130 0.01901 0.01901 0 0 0 0 107 107 0 0 0 1.61773e+06 0 53308 1.73342 0 0 0.0972733 1 0 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0.792 49.7371 -13.2592 0 22 9 53 0.00062 0.00062 0 0 0 0 107 107 0.00699668 0.0159237 -0.00892705 2.76705e+06 23737.5 271.368 0.15818 0.00030885 0 0.00036379 1 1 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 22 10 63 0.00102 0.00102 0 0 0 0 107 107 0 0 0 1.28462e+07 0 2072.65 0.15818 0 0 0.0005593 1 0 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 22 11 73 0.00155 0.00155 0 0 0 0 107 107 0 0 0 2.17155e+07 0 5324.18 0.15818 0 0 1e-06 1 0 1 2
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 22 12 87 0.00224 0.00224 0 0 0 0 107 107 0 0 0 4.53521e+07 0 16069.3 0.15818 0 0 0.00607259 1 0 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 8.31646 49.7371 -13.2592 0 24 11 73 0.00352 0.00352 0 0 0 0 107 107 0.146794 0.167208 -0.0204147 1.94062e+06 249257 2970.82 0.434903 0.00274454 0 0.00206871 1 1 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 24 12 87 0.00509 0.00509 0 0 0 0 107 107 0 0 0 3.24751e+07 0 71888.8 0.434903 0 0 0.0739907 1 0 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 24 13 107 0.00942 0.00942 0 0 0 0 107 107 0 0 0 3.58157e+07 0 146729 0.434903 0 0 0.068448 1 0 1 1
1991 4 1 16 0 18 300 318 0.289007 0.289007 1.4907e+06 0 49.7371 -13.2592 0 24 14 130 0.0156 0.0156 0 0 0 0 107 107 0 0 0 4.07818e+06 0 27668.4 0.434903 0 0 0.00228627 1 0 1 1
