"Year","Quarter","Predator","Prey","eatenW"
1986,1,"H. porpoise","Whiting",11961.5422379759
1987,1,"H. porpoise","Whiting",10102.21660814
1988,1,"H. porpoise","Whiting",10607.5316480067
1989,1,"H. porpoise","Whiting",13058.0125478044
1990,1,"H. porpoise","Whiting",11356.0029018955
1991,1,"H. porpoise","Whiting",12312.5502318945
1992,1,"H. porpoise","Whiting",11561.1465972868
1993,1,"H. porpoise","Whiting",10617.401519443
1994,1,"H. porpoise","Whiting",10545.2378812505
1995,1,"H. porpoise","Whiting",9650.24015440947
1996,1,"H. porpoise","Whiting",9756.00696652273
1997,1,"H. porpoise","Whiting",7427.14010426337
1998,1,"H. porpoise","Whiting",6919.82526393881
1999,1,"H. porpoise","Whiting",9854.63196638301
2000,1,"H. porpoise","Whiting",9884.39270167777
2001,1,"H. porpoise","Whiting",10351.8450587719
2002,1,"H. porpoise","Whiting",11422.1988259812
2003,1,"H. porpoise","Whiting",8304.21991810422
2004,1,"H. porpoise","Whiting",7303.72504425177
2005,1,"H. porpoise","Whiting",7164.67022605646
2006,1,"H. porpoise","Whiting",7106.38811679339
2007,1,"H. porpoise","Whiting",6604.38567712025
2008,1,"H. porpoise","Whiting",7501.92593864644
2009,1,"H. porpoise","Whiting",7565.07921279264
2010,1,"H. porpoise","Whiting",7167.11226478072
2011,1,"H. porpoise","Whiting",7878.83001175365
2012,1,"H. porpoise","Whiting",8327.80053437889
2013,1,"H. porpoise","Whiting",7552.01790003044
2014,1,"H. porpoise","Whiting",7716.57283745933
2015,1,"H. porpoise","Whiting",7713.78345660508
2016,1,"H. porpoise","Whiting",8229.17451034036
2017,1,"H. porpoise","Whiting",8375.92725589818
2018,1,"H. porpoise","Whiting",8758.86412848312
2019,1,"H. porpoise","Whiting",9335.90718740497
1974,2,"H. porpoise","Whiting",14443.0841846778
1975,2,"H. porpoise","Whiting",15493.931729013
1976,2,"H. porpoise","Whiting",16229.1576487398
1977,2,"H. porpoise","Whiting",15102.8544421008
1978,2,"H. porpoise","Whiting",14136.1212951964
1979,2,"H. porpoise","Whiting",16167.7514073213
1980,2,"H. porpoise","Whiting",15740.8149871635
1981,2,"H. porpoise","Whiting",13073.9624255315
1982,2,"H. porpoise","Whiting",11455.9316547827
1983,2,"H. porpoise","Whiting",10041.9323111362
1984,2,"H. porpoise","Whiting",9111.77887647491
1985,2,"H. porpoise","Whiting",8906.72698127375
1986,2,"H. porpoise","Whiting",11167.619992629
1987,2,"H. porpoise","Whiting",9687.52269333603
1988,2,"H. porpoise","Whiting",9331.68126181668
1989,2,"H. porpoise","Whiting",12151.3406206445
1990,2,"H. porpoise","Whiting",10504.7580406027
1991,2,"H. porpoise","Whiting",11440.8200613255
1992,2,"H. porpoise","Whiting",10798.2524561077
1993,2,"H. porpoise","Whiting",9954.06577586738
1994,2,"H. porpoise","Whiting",9593.29952081425
1995,2,"H. porpoise","Whiting",9234.72458511164
1996,2,"H. porpoise","Whiting",8964.69019329757
1997,2,"H. porpoise","Whiting",6579.61775064308
1998,2,"H. porpoise","Whiting",6670.09402087295
1999,2,"H. porpoise","Whiting",8789.55226161891
2000,2,"H. porpoise","Whiting",9500.18388306462
2001,2,"H. porpoise","Whiting",9715.67099567334
2002,2,"H. porpoise","Whiting",10066.3925458945
2003,2,"H. porpoise","Whiting",6643.70347359613
2004,2,"H. porpoise","Whiting",6224.97247101533
2005,2,"H. porpoise","Whiting",6644.75357317491
2006,2,"H. porpoise","Whiting",6706.140756346
2007,2,"H. porpoise","Whiting",5871.92304609895
2008,2,"H. porpoise","Whiting",6704.87926908872
2009,2,"H. porpoise","Whiting",6698.35975414721
2010,2,"H. porpoise","Whiting",6539.17138200798
2011,2,"H. porpoise","Whiting",7470.81580632287
2012,2,"H. porpoise","Whiting",7299.75186284921
2013,2,"H. porpoise","Whiting",6368.02687330467
2014,2,"H. porpoise","Whiting",6905.23393365552
2015,2,"H. porpoise","Whiting",6713.01050712727
2016,2,"H. porpoise","Whiting",7140.14918676095
2017,2,"H. porpoise","Whiting",7546.85360910082
2018,2,"H. porpoise","Whiting",7778.54118232819
2019,2,"H. porpoise","Whiting",8251.13609034618
1974,3,"H. porpoise","Whiting",14598.3794021109
1975,3,"H. porpoise","Whiting",15418.647735647
1976,3,"H. porpoise","Whiting",14745.6357890847
1977,3,"H. porpoise","Whiting",14829.7180929354
1978,3,"H. porpoise","Whiting",13483.5568929525
1979,3,"H. porpoise","Whiting",15455.2896927673
1980,3,"H. porpoise","Whiting",14308.8481706006
1981,3,"H. porpoise","Whiting",11114.7863591577
1982,3,"H. porpoise","Whiting",10121.677348051
1983,3,"H. porpoise","Whiting",9440.9745389943
1984,3,"H. porpoise","Whiting",8363.04472914514
1985,3,"H. porpoise","Whiting",9472.60473480371
1986,3,"H. porpoise","Whiting",11330.4844438031
1987,3,"H. porpoise","Whiting",10297.7388438292
1988,3,"H. porpoise","Whiting",10905.1990074646
1989,3,"H. porpoise","Whiting",12096.3901553714
1990,3,"H. porpoise","Whiting",10579.3303139633
1991,3,"H. porpoise","Whiting",11298.708685853
1992,3,"H. porpoise","Whiting",10495.3680139396
1993,3,"H. porpoise","Whiting",10172.375537208
1994,3,"H. porpoise","Whiting",8770.77829752387
1995,3,"H. porpoise","Whiting",9280.4152879698
1996,3,"H. porpoise","Whiting",8184.22120103842
1997,3,"H. porpoise","Whiting",7504.42986958557
1998,3,"H. porpoise","Whiting",9592.5929113783
1999,3,"H. porpoise","Whiting",8313.04665695689
2000,3,"H. porpoise","Whiting",10683.6958274731
2001,3,"H. porpoise","Whiting",11810.5795860929
2002,3,"H. porpoise","Whiting",10272.6608680051
2003,3,"H. porpoise","Whiting",6993.66181380913
2004,3,"H. porpoise","Whiting",6915.76762960648
2005,3,"H. porpoise","Whiting",6701.0865687408
2006,3,"H. porpoise","Whiting",7052.41540713285
2007,3,"H. porpoise","Whiting",6799.37328111569
2008,3,"H. porpoise","Whiting",7350.7411066637
2009,3,"H. porpoise","Whiting",6678.87907168289
2010,3,"H. porpoise","Whiting",7915.94314471524
2011,3,"H. porpoise","Whiting",7787.44746038882
2012,3,"H. porpoise","Whiting",6728.48438849085
2013,3,"H. porpoise","Whiting",6406.73909225931
2014,3,"H. porpoise","Whiting",7222.92826386161
2015,3,"H. porpoise","Whiting",7530.36321714237
2016,3,"H. porpoise","Whiting",8796.87849429188
2017,3,"H. porpoise","Whiting",7842.08342811122
2018,3,"H. porpoise","Whiting",8571.75692243308
2019,3,"H. porpoise","Whiting",8592.55432425509
1974,4,"H. porpoise","Whiting",16354.4328594847
1975,4,"H. porpoise","Whiting",17005.4905997878
1976,4,"H. porpoise","Whiting",15966.6233672184
1977,4,"H. porpoise","Whiting",14994.4951799301
1978,4,"H. porpoise","Whiting",14500.6911877776
1979,4,"H. porpoise","Whiting",16158.2537698119
1980,4,"H. porpoise","Whiting",13737.8167969921
1981,4,"H. porpoise","Whiting",12221.4372192002
1982,4,"H. porpoise","Whiting",9756.78097781725
1983,4,"H. porpoise","Whiting",9775.17948993613
1984,4,"H. porpoise","Whiting",8665.95073022755
1985,4,"H. porpoise","Whiting",9899.2910484257
1986,4,"H. porpoise","Whiting",12051.7288739328
1987,4,"H. porpoise","Whiting",10719.0490259268
1988,4,"H. porpoise","Whiting",12448.9896465981
1989,4,"H. porpoise","Whiting",12244.6306300856
1990,4,"H. porpoise","Whiting",10886.4796113419
1991,4,"H. porpoise","Whiting",11699.8334913577
1992,4,"H. porpoise","Whiting",10937.4343516288
1993,4,"H. porpoise","Whiting",9639.79731977815
1994,4,"H. porpoise","Whiting",9279.35671043516
1995,4,"H. porpoise","Whiting",9626.94240801998
1996,4,"H. porpoise","Whiting",7368.71029588883
1997,4,"H. porpoise","Whiting",7647.67450570941
1998,4,"H. porpoise","Whiting",9998.04003071086
1999,4,"H. porpoise","Whiting",8789.08825696388
2000,4,"H. porpoise","Whiting",10856.7572790098
2001,4,"H. porpoise","Whiting",12471.4136762139
2002,4,"H. porpoise","Whiting",10154.6231385553
2003,4,"H. porpoise","Whiting",6863.94501201073
2004,4,"H. porpoise","Whiting",7140.41414055403
2005,4,"H. porpoise","Whiting",7280.95591351623
2006,4,"H. porpoise","Whiting",7154.35041024104
2007,4,"H. porpoise","Whiting",6936.12682958453
2008,4,"H. porpoise","Whiting",7794.66365800332
2009,4,"H. porpoise","Whiting",6377.70221281445
2010,4,"H. porpoise","Whiting",8163.94107570077
2011,4,"H. porpoise","Whiting",8111.36917804352
2012,4,"H. porpoise","Whiting",7049.15630333774
2013,4,"H. porpoise","Whiting",6855.55141120903
2014,4,"H. porpoise","Whiting",7253.43323209696
2015,4,"H. porpoise","Whiting",7675.24898799206
2016,4,"H. porpoise","Whiting",8871.426594776
2017,4,"H. porpoise","Whiting",8288.22986033296
2018,4,"H. porpoise","Whiting",8788.93686603778
2019,4,"H. porpoise","Whiting",9477.30621105488
1974,3,"Her. Gull","Whiting",927.2256700913
1975,3,"Her. Gull","Whiting",907.0913635992
1976,3,"Her. Gull","Whiting",1080.7309324622
1977,3,"Her. Gull","Whiting",982.08103113
1978,3,"Her. Gull","Whiting",833.7517283544
1979,3,"Her. Gull","Whiting",791.0268952545
1980,3,"Her. Gull","Whiting",630.4937808256
1981,3,"Her. Gull","Whiting",897.8978163072
1982,3,"Her. Gull","Whiting",459.72394159738
1983,3,"Her. Gull","Whiting",519.0696059967
1984,3,"Her. Gull","Whiting",529.1381562693
1985,3,"Her. Gull","Whiting",639.3285518202
1986,3,"Her. Gull","Whiting",756.991465665
1987,3,"Her. Gull","Whiting",773.1505934527
1988,3,"Her. Gull","Whiting",944.0712267048
1989,3,"Her. Gull","Whiting",582.4550980727
1990,3,"Her. Gull","Whiting",472.29081537735
1991,3,"Her. Gull","Whiting",427.01310105792
1992,3,"Her. Gull","Whiting",582.4011755861
1993,3,"Her. Gull","Whiting",485.43956368859
1994,3,"Her. Gull","Whiting",420.40918214739
1995,3,"Her. Gull","Whiting",420.19425808633
1996,3,"Her. Gull","Whiting",238.85375145984
1997,3,"Her. Gull","Whiting",448.40275966538
1998,3,"Her. Gull","Whiting",744.1080448824
1999,3,"Her. Gull","Whiting",525.9453790308
2000,3,"Her. Gull","Whiting",608.7049672935
2001,3,"Her. Gull","Whiting",933.361278912
2002,3,"Her. Gull","Whiting",633.575315868
2003,3,"Her. Gull","Whiting",378.3405309416
2004,3,"Her. Gull","Whiting",361.25126798472
2005,3,"Her. Gull","Whiting",271.16358954321
2006,3,"Her. Gull","Whiting",298.94571524076
2007,3,"Her. Gull","Whiting",328.9262607094
2008,3,"Her. Gull","Whiting",278.1148662897
2009,3,"Her. Gull","Whiting",146.26897014834
2010,3,"Her. Gull","Whiting",232.51544455968
2011,3,"Her. Gull","Whiting",204.09092843316
2012,3,"Her. Gull","Whiting",152.54578185288
2013,3,"Her. Gull","Whiting",215.49984542976
2014,3,"Her. Gull","Whiting",211.98088534339
2015,3,"Her. Gull","Whiting",269.47191852441
2016,3,"Her. Gull","Whiting",357.2370702007
2017,3,"Her. Gull","Whiting",211.44129088131
2018,3,"Her. Gull","Whiting",186.04592102964
2019,3,"Her. Gull","Whiting",306.88088681872
1974,3,"Kittiwake","Whiting",555.4547952248
1975,3,"Kittiwake","Whiting",531.3833765864
1976,3,"Kittiwake","Whiting",776.080647458
1977,3,"Kittiwake","Whiting",672.669549572
1978,3,"Kittiwake","Whiting",482.961720394
1979,3,"Kittiwake","Whiting",449.7881820945
1980,3,"Kittiwake","Whiting",391.6025775976
1981,3,"Kittiwake","Whiting",582.5771442031
1982,3,"Kittiwake","Whiting",345.5535537031
1983,3,"Kittiwake","Whiting",348.5011015233
1984,3,"Kittiwake","Whiting",399.8969176275
1985,3,"Kittiwake","Whiting",410.3268847389
1986,3,"Kittiwake","Whiting",464.1631635
1987,3,"Kittiwake","Whiting",582.0509582613
1988,3,"Kittiwake","Whiting",598.436743968
1989,3,"Kittiwake","Whiting",361.2988907071
1990,3,"Kittiwake","Whiting",328.15648640025
1991,3,"Kittiwake","Whiting",311.96797305312
1992,3,"Kittiwake","Whiting",348.1546864692
1993,3,"Kittiwake","Whiting",242.70715767872
1994,3,"Kittiwake","Whiting",175.77708577142
1995,3,"Kittiwake","Whiting",176.05776472921
1996,3,"Kittiwake","Whiting",82.28598139872
1997,3,"Kittiwake","Whiting",148.05274742502
1998,3,"Kittiwake","Whiting",436.0853993328
1999,3,"Kittiwake","Whiting",248.2652137324
2000,3,"Kittiwake","Whiting",301.4538623355
2001,3,"Kittiwake","Whiting",505.782835416
2002,3,"Kittiwake","Whiting",377.7783075132
2003,3,"Kittiwake","Whiting",299.6156875656
2004,3,"Kittiwake","Whiting",249.67178983215
2005,3,"Kittiwake","Whiting",185.54552930277
2006,3,"Kittiwake","Whiting",171.71362363372
2007,3,"Kittiwake","Whiting",154.83550015656
2008,3,"Kittiwake","Whiting",131.75923271676
2009,3,"Kittiwake","Whiting",47.1400435038
2010,3,"Kittiwake","Whiting",64.51057479492
2011,3,"Kittiwake","Whiting",85.31167095348
2012,3,"Kittiwake","Whiting",78.38141568192
2013,3,"Kittiwake","Whiting",93.86577967152
2014,3,"Kittiwake","Whiting",91.22768457087
2015,3,"Kittiwake","Whiting",116.56411229826
2016,3,"Kittiwake","Whiting",125.5264268766
2017,3,"Kittiwake","Whiting",58.85282141046
2018,3,"Kittiwake","Whiting",76.55196583552
2019,3,"Kittiwake","Whiting",95.76874179688
1974,3,"N.horse mac","Whiting",33609.09781606
1975,3,"N.horse mac","Whiting",34125.84974448
1976,3,"N.horse mac","Whiting",30558.3906722
1977,3,"N.horse mac","Whiting",28504.3161174
1978,3,"N.horse mac","Whiting",23742.43261608
1979,3,"N.horse mac","Whiting",28733.97297276
1980,3,"N.horse mac","Whiting",25958.08785872
1981,3,"N.horse mac","Whiting",28634.25867751
1982,3,"N.horse mac","Whiting",22387.403539568
1983,3,"N.horse mac","Whiting",24333.50205726
1984,3,"N.horse mac","Whiting",22892.5205925
1985,3,"N.horse mac","Whiting",24192.30486231
1986,3,"N.horse mac","Whiting",26599.10783825
1987,3,"N.horse mac","Whiting",25901.6387443
1988,3,"N.horse mac","Whiting",29506.66064256
1989,3,"N.horse mac","Whiting",22637.00878037
1990,3,"N.horse mac","Whiting",21755.378763045
1991,3,"N.horse mac","Whiting",21184.493936256
1992,3,"N.horse mac","Whiting",22648.92968767
1993,3,"N.horse mac","Whiting",23120.329662589
1994,3,"N.horse mac","Whiting",19164.254190219
1995,3,"N.horse mac","Whiting",19677.963321835
1996,3,"N.horse mac","Whiting",15939.483813528
1997,3,"N.horse mac","Whiting",22142.124679171
1998,3,"N.horse mac","Whiting",25838.93498112
1999,3,"N.horse mac","Whiting",21115.04042868
2000,3,"N.horse mac","Whiting",22961.94624605
2001,3,"N.horse mac","Whiting",26553.7125072
2002,3,"N.horse mac","Whiting",23753.66874177
2003,3,"N.horse mac","Whiting",18915.9388792
2004,3,"N.horse mac","Whiting",19688.081085846
2005,3,"N.horse mac","Whiting",18200.697213426
2006,3,"N.horse mac","Whiting",17635.162697308
2007,3,"N.horse mac","Whiting",19374.623496652
2008,3,"N.horse mac","Whiting",18663.03072084
2009,3,"N.horse mac","Whiting",13235.507282985
2010,3,"N.horse mac","Whiting",17382.846228768
2011,3,"N.horse mac","Whiting",16196.149634916
2012,3,"N.horse mac","Whiting",13808.105571468
2013,3,"N.horse mac","Whiting",14656.699761088
2014,3,"N.horse mac","Whiting",18132.476539559
2015,3,"N.horse mac","Whiting",20223.390620133
2016,3,"N.horse mac","Whiting",22421.3777092
2017,3,"N.horse mac","Whiting",16032.641399523
2018,3,"N.horse mac","Whiting",15175.080843502
2019,3,"N.horse mac","Whiting",20308.435764965
1974,1,"Razorbill","Whiting",8.21180337975329
1975,1,"Razorbill","Whiting",22.448004570501
1976,1,"Razorbill","Whiting",15.9707016539185
1977,1,"Razorbill","Whiting",27.6634080219841
1978,1,"Razorbill","Whiting",31.702922731389
1979,1,"Razorbill","Whiting",21.6595933117144
1980,1,"Razorbill","Whiting",29.4165443574
1981,1,"Razorbill","Whiting",35.8524423804985
1982,1,"Razorbill","Whiting",24.4690005634726
1983,1,"Razorbill","Whiting",30.6264325914149
1984,1,"Razorbill","Whiting",29.7298983484947
1985,1,"Razorbill","Whiting",29.4287828871898
1986,1,"Razorbill","Whiting",40.644746120265
1987,1,"Razorbill","Whiting",35.3086778269148
1988,1,"Razorbill","Whiting",36.3668589827237
1989,1,"Razorbill","Whiting",54.565595242424
1990,1,"Razorbill","Whiting",30.9159968357184
1991,1,"Razorbill","Whiting",45.3673322796845
1992,1,"Razorbill","Whiting",32.4672274516128
1993,1,"Razorbill","Whiting",30.511268765225
1994,1,"Razorbill","Whiting",18.3698026798541
1995,1,"Razorbill","Whiting",28.6821069118349
1996,1,"Razorbill","Whiting",40.4740204247537
1997,1,"Razorbill","Whiting",11.561422496089
1998,1,"Razorbill","Whiting",25.896643098885
1999,1,"Razorbill","Whiting",33.184896111067
2000,1,"Razorbill","Whiting",28.1876730181956
2001,1,"Razorbill","Whiting",30.2108004001894
2002,1,"Razorbill","Whiting",34.8384522236197
2003,1,"Razorbill","Whiting",46.8343931322797
2004,1,"Razorbill","Whiting",15.5570617765391
2005,1,"Razorbill","Whiting",20.8579478257507
2006,1,"Razorbill","Whiting",18.9742062769795
2007,1,"Razorbill","Whiting",20.3551374125629
2008,1,"Razorbill","Whiting",27.93227717826
2009,1,"Razorbill","Whiting",16.2944691385294
2010,1,"Razorbill","Whiting",10.7555620634815
2011,1,"Razorbill","Whiting",28.121590813307
2012,1,"Razorbill","Whiting",25.078304278566
2013,1,"Razorbill","Whiting",18.1555083719913
2014,1,"Razorbill","Whiting",17.4606550980221
2015,1,"Razorbill","Whiting",14.618623622299
2016,1,"Razorbill","Whiting",29.4026524738896
2017,1,"Razorbill","Whiting",19.2855341169738
2018,1,"Razorbill","Whiting",20.559761262606
2019,1,"Razorbill","Whiting",20.192216128942
1974,2,"Razorbill","Whiting",9.08248877173691
1975,2,"Razorbill","Whiting",32.8348565920704
1976,2,"Razorbill","Whiting",18.1218782108312
1977,2,"Razorbill","Whiting",52.4389836420758
1978,2,"Razorbill","Whiting",39.7902118028307
1979,2,"Razorbill","Whiting",26.4004696964206
1980,2,"Razorbill","Whiting",42.610145677357
1981,2,"Razorbill","Whiting",44.7822827319523
1982,2,"Razorbill","Whiting",57.0733544163367
1983,2,"Razorbill","Whiting",66.0683805130993
1984,2,"Razorbill","Whiting",68.660540745984
1985,2,"Razorbill","Whiting",51.905939074702
1986,2,"Razorbill","Whiting",160.053668260966
1987,2,"Razorbill","Whiting",68.9836457144024
1988,2,"Razorbill","Whiting",10.2839689278343
1989,2,"Razorbill","Whiting",12.9346219508778
1990,2,"Razorbill","Whiting",52.9841469876837
1991,2,"Razorbill","Whiting",65.3002488901461
1992,2,"Razorbill","Whiting",57.739053579012
1993,2,"Razorbill","Whiting",57.5398528653772
1994,2,"Razorbill","Whiting",34.415651914774
1995,2,"Razorbill","Whiting",37.52366624578
1996,2,"Razorbill","Whiting",63.4933809102624
1997,2,"Razorbill","Whiting",1.02969116296852
1998,2,"Razorbill","Whiting",9.07100335501584
1999,2,"Razorbill","Whiting",46.3606336051006
2001,2,"Razorbill","Whiting",5.8652312925698
2002,2,"Razorbill","Whiting",59.9994977584896
2003,2,"Razorbill","Whiting",5.07174641087849
2004,2,"Razorbill","Whiting",24.310403253528
2007,2,"Razorbill","Whiting",25.3169651434282
2008,2,"Razorbill","Whiting",49.9707043170618
2009,2,"Razorbill","Whiting",18.8834967018547
2010,2,"Razorbill","Whiting",26.7986503177062
2011,2,"Razorbill","Whiting",37.8005988586858
2012,2,"Razorbill","Whiting",24.0577782666347
2013,2,"Razorbill","Whiting",2.30676710439276
2017,2,"Razorbill","Whiting",48.6733424004408
