"Year","Quarter","Predator","Prey","eatenW"
2011,1,"Gannet","Sprat",377.61525837462
2012,1,"Gannet","Sprat",1154.57964738873
2013,1,"Gannet","Sprat",41.55227686038
2014,1,"Gannet","Sprat",2146.48406614671
2015,1,"Gannet","Sprat",792.17391889748
2016,1,"Gannet","Sprat",449.042321146176
2017,1,"Gannet","Sprat",118.070907762257
2018,1,"Gannet","Sprat",260.979960287103
2019,1,"Gannet","Sprat",413.23081863954
1974,2,"Gannet","Sprat",298.956868021425
1975,2,"Gannet","Sprat",849.179709413544
1976,2,"Gannet","Sprat",416.949570531792
1977,2,"Gannet","Sprat",11.9786127523335
1978,2,"Gannet","Sprat",182.7068326794
1979,2,"Gannet","Sprat",17.801290550672
1980,2,"Gannet","Sprat",1028.26777014077
1981,2,"Gannet","Sprat",27.2056559989932
1982,2,"Gannet","Sprat",135.783078907148
1983,2,"Gannet","Sprat",684.11408951886
1984,2,"Gannet","Sprat",662.514400354368
1985,2,"Gannet","Sprat",863.038853020389
1986,2,"Gannet","Sprat",258.32006922978
1987,2,"Gannet","Sprat",750.307462857438
1988,2,"Gannet","Sprat",754.726131950472
1989,2,"Gannet","Sprat",377.013407990484
1990,2,"Gannet","Sprat",829.713940687791
1991,2,"Gannet","Sprat",100.07317622277
1992,2,"Gannet","Sprat",117.320872049662
1993,2,"Gannet","Sprat",153.633093468216
1994,2,"Gannet","Sprat",148.07306239026
1995,2,"Gannet","Sprat",302.533921491531
1996,2,"Gannet","Sprat",648.521609542534
1997,2,"Gannet","Sprat",51.445333263986
1998,2,"Gannet","Sprat",707.32581848814
1999,2,"Gannet","Sprat",112.548451132241
2000,2,"Gannet","Sprat",238.41944060249
2001,2,"Gannet","Sprat",201.514722504622
2002,2,"Gannet","Sprat",1096.86949395756
2003,2,"Gannet","Sprat",159.543131431076
2004,2,"Gannet","Sprat",1421.3200556732
2005,2,"Gannet","Sprat",13.958204059822
2006,2,"Gannet","Sprat",599.162503276935
2007,2,"Gannet","Sprat",1565.10442049657
2008,2,"Gannet","Sprat",231.176874780028
2009,2,"Gannet","Sprat",3045.79613053594
2010,2,"Gannet","Sprat",473.04912425481
2011,2,"Gannet","Sprat",551.27964305034
2012,2,"Gannet","Sprat",2438.07900411469
2013,2,"Gannet","Sprat",247.39429740727
2014,2,"Gannet","Sprat",4492.56510196838
2015,2,"Gannet","Sprat",1240.86283523612
2016,2,"Gannet","Sprat",783.262364808344
2017,2,"Gannet","Sprat",127.164232999996
2018,2,"Gannet","Sprat",403.97009778262
2019,2,"Gannet","Sprat",658.106343258694
1974,3,"Gannet","Sprat",6176.65472632533
1975,3,"Gannet","Sprat",8296.7102353872
1976,3,"Gannet","Sprat",2952.57488991487
1977,3,"Gannet","Sprat",1312.73668365036
1978,3,"Gannet","Sprat",178.792207514085
1979,3,"Gannet","Sprat",4497.99246077689
1980,3,"Gannet","Sprat",3028.13540338435
1981,3,"Gannet","Sprat",1828.00068825874
1982,3,"Gannet","Sprat",1186.24820757754
1983,3,"Gannet","Sprat",1969.06936127477
1984,3,"Gannet","Sprat",1712.14995362812
1985,3,"Gannet","Sprat",1019.77279887811
1986,3,"Gannet","Sprat",1735.41782170521
1987,3,"Gannet","Sprat",1287.42431591979
1988,3,"Gannet","Sprat",1282.87533849441
1989,3,"Gannet","Sprat",267.79024580868
1990,3,"Gannet","Sprat",2490.24680801145
1991,3,"Gannet","Sprat",3300.38898078561
1992,3,"Gannet","Sprat",2621.52652680565
1993,3,"Gannet","Sprat",3731.38734218068
1994,3,"Gannet","Sprat",2016.99525754494
1995,3,"Gannet","Sprat",865.778706217047
1996,3,"Gannet","Sprat",921.34906975498
1997,3,"Gannet","Sprat",1204.66824158468
1998,3,"Gannet","Sprat",787.01866908456
1999,3,"Gannet","Sprat",2372.90231130773
2000,3,"Gannet","Sprat",2264.29274237752
2001,3,"Gannet","Sprat",2097.90494571782
2002,3,"Gannet","Sprat",1998.3449622618
2003,3,"Gannet","Sprat",2877.23030870758
2004,3,"Gannet","Sprat",7344.66250071991
2005,3,"Gannet","Sprat",3975.50272136873
2006,3,"Gannet","Sprat",3169.43329883639
2007,3,"Gannet","Sprat",2789.65950968762
2008,3,"Gannet","Sprat",6172.49861835533
2009,3,"Gannet","Sprat",5017.47732596544
2010,3,"Gannet","Sprat",5283.3753766975
2011,3,"Gannet","Sprat",2118.53025941874
2012,3,"Gannet","Sprat",4005.39334185299
2013,3,"Gannet","Sprat",1039.09341127536
2014,3,"Gannet","Sprat",8973.36323057979
2015,3,"Gannet","Sprat",7040.7634512699
2016,3,"Gannet","Sprat",1202.10390827222
2017,3,"Gannet","Sprat",1072.90121243136
2018,3,"Gannet","Sprat",2254.44679694434
2019,3,"Gannet","Sprat",2155.94036622006
1974,4,"Gannet","Sprat",4075.81594071018
1975,4,"Gannet","Sprat",2404.61041336072
1976,4,"Gannet","Sprat",3783.19275108482
1977,4,"Gannet","Sprat",8312.64466732644
1978,4,"Gannet","Sprat",3187.1634086529
1979,4,"Gannet","Sprat",5831.63615656312
1980,4,"Gannet","Sprat",304.060488448452
1981,4,"Gannet","Sprat",1071.40029988985
1982,4,"Gannet","Sprat",1922.63997436736
1983,4,"Gannet","Sprat",2667.54984279962
1984,4,"Gannet","Sprat",772.306159314645
1985,4,"Gannet","Sprat",443.253987813221
1986,4,"Gannet","Sprat",108.412607046712
1987,4,"Gannet","Sprat",661.638334341815
1988,4,"Gannet","Sprat",311.251829741978
1989,4,"Gannet","Sprat",272.073268145413
1990,4,"Gannet","Sprat",404.483474463438
1991,4,"Gannet","Sprat",756.232696676352
1992,4,"Gannet","Sprat",3021.02237988484
1993,4,"Gannet","Sprat",5276.29254033012
1994,4,"Gannet","Sprat",5068.00167402028
1995,4,"Gannet","Sprat",1097.9110694714
1996,4,"Gannet","Sprat",405.112355404024
1997,4,"Gannet","Sprat",602.273417054484
1998,4,"Gannet","Sprat",3384.71747427213
1999,4,"Gannet","Sprat",994.272151853456
2000,4,"Gannet","Sprat",2814.99499052098
2001,4,"Gannet","Sprat",542.337909271423
2002,4,"Gannet","Sprat",598.54145105552
2003,4,"Gannet","Sprat",2214.84623635959
2004,4,"Gannet","Sprat",640.731405057925
2005,4,"Gannet","Sprat",1655.81906904835
2006,4,"Gannet","Sprat",523.86082545648
2007,4,"Gannet","Sprat",752.429344258933
2008,4,"Gannet","Sprat",580.061492241176
2009,4,"Gannet","Sprat",1666.10613398468
2010,4,"Gannet","Sprat",1499.92567746835
2011,4,"Gannet","Sprat",1089.90033555774
2012,4,"Gannet","Sprat",2353.38520734929
2013,4,"Gannet","Sprat",599.10855967134
2014,4,"Gannet","Sprat",5951.68866957024
2015,4,"Gannet","Sprat",4353.10247523484
2016,4,"Gannet","Sprat",508.046727229816
2017,4,"Gannet","Sprat",834.06342837174
2018,4,"Gannet","Sprat",1319.43317006835
2019,4,"Gannet","Sprat",1949.2293058107
1974,1,"GBB. Gull","Sprat",667.513955190082
1975,1,"GBB. Gull","Sprat",726.6208595868
1976,1,"GBB. Gull","Sprat",1095.90055027073
1977,1,"GBB. Gull","Sprat",461.782583531626
1978,1,"GBB. Gull","Sprat",500.472917658714
1979,1,"GBB. Gull","Sprat",731.499545298806
1980,1,"GBB. Gull","Sprat",563.730638353006
1981,1,"GBB. Gull","Sprat",202.472323322757
1982,1,"GBB. Gull","Sprat",119.498083623488
1983,1,"GBB. Gull","Sprat",181.060508038725
1984,1,"GBB. Gull","Sprat",150.034685812618
1985,1,"GBB. Gull","Sprat",218.011690328968
1986,1,"GBB. Gull","Sprat",87.119051547792
1987,1,"GBB. Gull","Sprat",235.950113345349
1988,1,"GBB. Gull","Sprat",161.350376740938
1989,1,"GBB. Gull","Sprat",102.644196953202
1990,1,"GBB. Gull","Sprat",201.368564299196
1991,1,"GBB. Gull","Sprat",141.533089835403
1992,1,"GBB. Gull","Sprat",111.728108380231
1993,1,"GBB. Gull","Sprat",121.75340469487
1994,1,"GBB. Gull","Sprat",145.851493193094
1995,1,"GBB. Gull","Sprat",140.507736928768
1996,1,"GBB. Gull","Sprat",68.25645980754
1997,1,"GBB. Gull","Sprat",31.8595161938456
1998,1,"GBB. Gull","Sprat",60.857636315112
1999,1,"GBB. Gull","Sprat",61.8294414187721
2000,1,"GBB. Gull","Sprat",45.1038618092724
2001,1,"GBB. Gull","Sprat",44.3238084964246
2002,1,"GBB. Gull","Sprat",61.345026111699
2003,1,"GBB. Gull","Sprat",40.0614169862704
2004,1,"GBB. Gull","Sprat",83.021279954886
2005,1,"GBB. Gull","Sprat",100.938530885769
2006,1,"GBB. Gull","Sprat",90.569832524808
2007,1,"GBB. Gull","Sprat",91.891178520791
2008,1,"GBB. Gull","Sprat",52.928286469537
2009,1,"GBB. Gull","Sprat",205.819223947356
2010,1,"GBB. Gull","Sprat",141.588103469888
2011,1,"GBB. Gull","Sprat",171.531460604118
2012,1,"GBB. Gull","Sprat",159.944440668751
2013,1,"GBB. Gull","Sprat",65.7885738333966
2014,1,"GBB. Gull","Sprat",337.362160857285
2015,1,"GBB. Gull","Sprat",278.49853927745
2016,1,"GBB. Gull","Sprat",140.285056074012
2017,1,"GBB. Gull","Sprat",79.2542720289337
2018,1,"GBB. Gull","Sprat",145.944592183466
2019,1,"GBB. Gull","Sprat",164.026801003094
1974,2,"GBB. Gull","Sprat",299.477028843576
1975,2,"GBB. Gull","Sprat",306.399681453178
1976,2,"GBB. Gull","Sprat",491.403114729688
1977,2,"GBB. Gull","Sprat",117.75395210997
1978,2,"GBB. Gull","Sprat",201.266074420245
1979,2,"GBB. Gull","Sprat",329.520294829264
1980,2,"GBB. Gull","Sprat",222.420789900194
1981,2,"GBB. Gull","Sprat",65.1347968730447
1982,2,"GBB. Gull","Sprat",43.1092697735014
1983,2,"GBB. Gull","Sprat",53.306473082604
1984,2,"GBB. Gull","Sprat",60.0810116681792
1985,2,"GBB. Gull","Sprat",65.418460542864
1986,2,"GBB. Gull","Sprat",24.375040578
1987,2,"GBB. Gull","Sprat",72.297628521702
1988,2,"GBB. Gull","Sprat",47.1541076157858
1989,2,"GBB. Gull","Sprat",31.446484946718
1990,2,"GBB. Gull","Sprat",57.5375561789679
1991,2,"GBB. Gull","Sprat",38.8302839319898
1992,2,"GBB. Gull","Sprat",31.3626260874506
1993,2,"GBB. Gull","Sprat",36.6267362306188
1994,2,"GBB. Gull","Sprat",56.7572061550041
1995,2,"GBB. Gull","Sprat",44.2051095763467
1996,2,"GBB. Gull","Sprat",16.1358439732588
1997,2,"GBB. Gull","Sprat",7.40057480269354
1998,2,"GBB. Gull","Sprat",13.5760221705582
1999,2,"GBB. Gull","Sprat",13.1627120938215
2000,2,"GBB. Gull","Sprat",11.1360180135662
2001,2,"GBB. Gull","Sprat",10.6394891236431
2002,2,"GBB. Gull","Sprat",17.1702158968128
2003,2,"GBB. Gull","Sprat",8.44806080362412
2004,2,"GBB. Gull","Sprat",15.3908293987488
2005,2,"GBB. Gull","Sprat",15.4185876910365
2006,2,"GBB. Gull","Sprat",10.638167242609
2007,2,"GBB. Gull","Sprat",11.4573517364592
2008,2,"GBB. Gull","Sprat",5.74677232352395
2009,2,"GBB. Gull","Sprat",19.607291527438
2010,2,"GBB. Gull","Sprat",11.7014402034108
2011,2,"GBB. Gull","Sprat",11.3098437662986
2012,2,"GBB. Gull","Sprat",12.2742391906238
2013,2,"GBB. Gull","Sprat",5.1720947916188
2014,2,"GBB. Gull","Sprat",27.7173533551115
2015,2,"GBB. Gull","Sprat",24.4899646913594
2016,2,"GBB. Gull","Sprat",11.4810802134859
2017,2,"GBB. Gull","Sprat",7.85591781664648
2018,2,"GBB. Gull","Sprat",14.0495110816517
2019,2,"GBB. Gull","Sprat",16.2404245109544
1974,3,"GBB. Gull","Sprat",784.985699295
1975,3,"GBB. Gull","Sprat",1332.66515211874
1976,3,"GBB. Gull","Sprat",505.971453962341
1977,3,"GBB. Gull","Sprat",723.825053242511
1978,3,"GBB. Gull","Sprat",950.950220537868
1979,3,"GBB. Gull","Sprat",700.54034331513
1980,3,"GBB. Gull","Sprat",398.195210967833
1981,3,"GBB. Gull","Sprat",163.113855859286
1982,3,"GBB. Gull","Sprat",104.869343885145
1983,3,"GBB. Gull","Sprat",185.177275702418
1984,3,"GBB. Gull","Sprat",165.189549994855
1985,3,"GBB. Gull","Sprat",98.2658519990078
1986,3,"GBB. Gull","Sprat",176.030834388886
1987,3,"GBB. Gull","Sprat",119.809337469611
1988,3,"GBB. Gull","Sprat",125.63636138501
1989,3,"GBB. Gull","Sprat",169.46142068979
1990,3,"GBB. Gull","Sprat",210.078290222998
1991,3,"GBB. Gull","Sprat",279.250629161626
1992,3,"GBB. Gull","Sprat",215.133519016557
1993,3,"GBB. Gull","Sprat",314.941433842672
1994,3,"GBB. Gull","Sprat",206.466974830034
1995,3,"GBB. Gull","Sprat",75.3952992203181
1996,3,"GBB. Gull","Sprat",58.6514262357562
1997,3,"GBB. Gull","Sprat",71.5731462362
1998,3,"GBB. Gull","Sprat",101.130471002113
1999,3,"GBB. Gull","Sprat",92.8492292877984
2000,3,"GBB. Gull","Sprat",88.360583892525
2001,3,"GBB. Gull","Sprat",77.79617276438
2002,3,"GBB. Gull","Sprat",72.31476270499
2003,3,"GBB. Gull","Sprat",86.73281096157
2004,3,"GBB. Gull","Sprat",248.742291294683
2005,3,"GBB. Gull","Sprat",111.243708179192
2006,3,"GBB. Gull","Sprat",97.96318275026
2007,3,"GBB. Gull","Sprat",90.7078557191286
2008,3,"GBB. Gull","Sprat",203.242801657178
2009,3,"GBB. Gull","Sprat",201.56160791516
2010,3,"GBB. Gull","Sprat",222.921270747081
2011,3,"GBB. Gull","Sprat",149.854625495958
2012,3,"GBB. Gull","Sprat",131.873036532652
2013,3,"GBB. Gull","Sprat",248.813255995343
2014,3,"GBB. Gull","Sprat",333.641626516766
2015,3,"GBB. Gull","Sprat",255.409180694171
2016,3,"GBB. Gull","Sprat",130.056728939612
2017,3,"GBB. Gull","Sprat",176.046621507096
2018,3,"GBB. Gull","Sprat",203.145169371143
2019,3,"GBB. Gull","Sprat",233.818745599052
1974,4,"GBB. Gull","Sprat",2090.25197821968
1975,4,"GBB. Gull","Sprat",3286.4666899888
1976,4,"GBB. Gull","Sprat",1273.90233171926
1977,4,"GBB. Gull","Sprat",2164.38860693835
1978,4,"GBB. Gull","Sprat",2893.86146994976
1979,4,"GBB. Gull","Sprat",1824.10783881158
1980,4,"GBB. Gull","Sprat",690.737123817317
1981,4,"GBB. Gull","Sprat",368.756913466122
1982,4,"GBB. Gull","Sprat",346.72951543878
1983,4,"GBB. Gull","Sprat",466.53392387316
1984,4,"GBB. Gull","Sprat",308.60378256245
1985,4,"GBB. Gull","Sprat",168.071931192039
1986,4,"GBB. Gull","Sprat",297.416890193784
1987,4,"GBB. Gull","Sprat",238.323913803306
1988,4,"GBB. Gull","Sprat",193.874979581486
1989,4,"GBB. Gull","Sprat",305.237115443832
1990,4,"GBB. Gull","Sprat",350.650999747671
1991,4,"GBB. Gull","Sprat",274.898393616544
1992,4,"GBB. Gull","Sprat",499.14492047136
1993,4,"GBB. Gull","Sprat",879.054067165778
1994,4,"GBB. Gull","Sprat",802.686984314608
1995,4,"GBB. Gull","Sprat",216.4996483976
1996,4,"GBB. Gull","Sprat",144.705404896886
1997,4,"GBB. Gull","Sprat",141.466358664262
1998,4,"GBB. Gull","Sprat",406.287842140143
1999,4,"GBB. Gull","Sprat",215.180986552878
2000,4,"GBB. Gull","Sprat",320.294345662054
2001,4,"GBB. Gull","Sprat",177.616359792428
2002,4,"GBB. Gull","Sprat",231.217535672035
2003,4,"GBB. Gull","Sprat",272.79361964324
2004,4,"GBB. Gull","Sprat",430.540705769307
2005,4,"GBB. Gull","Sprat",345.71509334825
2006,4,"GBB. Gull","Sprat",185.873292591914
2007,4,"GBB. Gull","Sprat",198.98209628467
2008,4,"GBB. Gull","Sprat",366.632751588638
2009,4,"GBB. Gull","Sprat",375.516969901729
2010,4,"GBB. Gull","Sprat",410.872485990424
2011,4,"GBB. Gull","Sprat",273.925986054466
2012,4,"GBB. Gull","Sprat",263.691614416313
2013,4,"GBB. Gull","Sprat",419.232398372432
2014,4,"GBB. Gull","Sprat",800.350773441502
2015,4,"GBB. Gull","Sprat",564.385690152737
2016,4,"GBB. Gull","Sprat",284.618141270095
2017,4,"GBB. Gull","Sprat",465.104247832377
2018,4,"GBB. Gull","Sprat",511.352381491281
2019,4,"GBB. Gull","Sprat",646.862649123144
1974,1,"Guillemot","Sprat",14600.2104280744
1975,1,"Guillemot","Sprat",14003.441053056
1976,1,"Guillemot","Sprat",19273.7721851952
1977,1,"Guillemot","Sprat",11277.3926764322
1978,1,"Guillemot","Sprat",9567.3365217573
1979,1,"Guillemot","Sprat",13409.1784790102
1980,1,"Guillemot","Sprat",10349.0506979332
1981,1,"Guillemot","Sprat",5516.46989424974
1982,1,"Guillemot","Sprat",2768.5872087384
1983,1,"Guillemot","Sprat",5777.038523109
1984,1,"Guillemot","Sprat",3777.31111944648
1985,1,"Guillemot","Sprat",6779.0375862872
1986,1,"Guillemot","Sprat",2031.55838258912
1987,1,"Guillemot","Sprat",5107.26230910034
1988,1,"Guillemot","Sprat",4784.52574471914
1989,1,"Guillemot","Sprat",2913.6465829602
1990,1,"Guillemot","Sprat",6877.1721944177
1991,1,"Guillemot","Sprat",4937.6611806018
1992,1,"Guillemot","Sprat",3715.9431856261
1993,1,"Guillemot","Sprat",4304.56438366447
1994,1,"Guillemot","Sprat",4913.74896472475
1995,1,"Guillemot","Sprat",4607.7462982579
1996,1,"Guillemot","Sprat",3742.988329882
1997,1,"Guillemot","Sprat",1369.8863932624
1998,1,"Guillemot","Sprat",4019.5011568896
1999,1,"Guillemot","Sprat",5577.13645252284
2000,1,"Guillemot","Sprat",3711.49828831982
2001,1,"Guillemot","Sprat",3952.73583876886
2002,1,"Guillemot","Sprat",5049.2392868229
2003,1,"Guillemot","Sprat",5745.7810086796
2004,1,"Guillemot","Sprat",10597.6343616259
2005,1,"Guillemot","Sprat",12569.6678961085
2006,1,"Guillemot","Sprat",10299.9056409617
2007,1,"Guillemot","Sprat",8644.14727888244
2008,1,"Guillemot","Sprat",4009.76512809922
2009,1,"Guillemot","Sprat",14650.617254083
2010,1,"Guillemot","Sprat",5536.1231509984
2011,1,"Guillemot","Sprat",9387.74743201422
2012,1,"Guillemot","Sprat",13304.8974972926
2013,1,"Guillemot","Sprat",5350.47628422172
2014,1,"Guillemot","Sprat",17499.0619752049
2015,1,"Guillemot","Sprat",13757.7566249366
2016,1,"Guillemot","Sprat",13428.6378735134
2017,1,"Guillemot","Sprat",3617.40551877962
2018,1,"Guillemot","Sprat",10269.416311045
2019,1,"Guillemot","Sprat",9530.02808393952
1974,2,"Guillemot","Sprat",20577.1441967993
1975,2,"Guillemot","Sprat",19354.5351791898
1976,2,"Guillemot","Sprat",27595.590876473
1977,2,"Guillemot","Sprat",11936.6819091927
1978,2,"Guillemot","Sprat",14527.150131216
1979,2,"Guillemot","Sprat",21736.3074559691
1980,2,"Guillemot","Sprat",16257.0782808672
1981,2,"Guillemot","Sprat",7741.66279729928
1982,2,"Guillemot","Sprat",3562.32944443068
1983,2,"Guillemot","Sprat",6230.1843339666
1984,2,"Guillemot","Sprat",6111.96817790016
1985,2,"Guillemot","Sprat",8528.9587629246
1986,2,"Guillemot","Sprat",2135.7323942464
1987,2,"Guillemot","Sprat",5886.62157680268
1988,2,"Guillemot","Sprat",7662.92799199446
1989,2,"Guillemot","Sprat",3720.51581789028
1990,2,"Guillemot","Sprat",8786.12660591617
1991,2,"Guillemot","Sprat",6449.42734117101
1992,2,"Guillemot","Sprat",4678.89288328725
1993,2,"Guillemot","Sprat",6654.32317971361
1994,2,"Guillemot","Sprat",10591.7922997286
1995,2,"Guillemot","Sprat",7846.94289783941
1996,2,"Guillemot","Sprat",6336.07064592985
1997,2,"Guillemot","Sprat",2100.4535176287
1998,2,"Guillemot","Sprat",6411.8139786078
1999,2,"Guillemot","Sprat",9375.4325470404
2000,2,"Guillemot","Sprat",6230.17326259896
2001,2,"Guillemot","Sprat",6894.87963650472
2002,2,"Guillemot","Sprat",7322.4118282348
2003,2,"Guillemot","Sprat",8880.84904044996
2004,2,"Guillemot","Sprat",17006.4815694697
2005,2,"Guillemot","Sprat",19447.2678514006
2006,2,"Guillemot","Sprat",14094.3936536794
2007,2,"Guillemot","Sprat",14577.3994393843
2008,2,"Guillemot","Sprat",6527.98785342461
2009,2,"Guillemot","Sprat",22946.1707114472
2010,2,"Guillemot","Sprat",8479.6590875382
2011,2,"Guillemot","Sprat",11956.289696369
2012,2,"Guillemot","Sprat",21570.3843563846
2013,2,"Guillemot","Sprat",7976.98744676218
2014,2,"Guillemot","Sprat",27263.3097619084
2015,2,"Guillemot","Sprat",21669.2680643965
2016,2,"Guillemot","Sprat",22729.7285658936
2017,2,"Guillemot","Sprat",6654.89889605548
2018,2,"Guillemot","Sprat",18959.4936665286
2019,2,"Guillemot","Sprat",18720.5113094695
1974,3,"Guillemot","Sprat",33209.1052791672
1975,3,"Guillemot","Sprat",37476.0245444453
1976,3,"Guillemot","Sprat",28251.5315580019
1977,3,"Guillemot","Sprat",34716.5267502951
1978,3,"Guillemot","Sprat",38460.3625895315
1979,3,"Guillemot","Sprat",33038.6186715771
1980,3,"Guillemot","Sprat",23865.5477124511
1981,3,"Guillemot","Sprat",15008.3636475176
1982,3,"Guillemot","Sprat",11069.6553252877
1983,3,"Guillemot","Sprat",16295.2494565756
1984,3,"Guillemot","Sprat",14942.0121044919
1985,3,"Guillemot","Sprat",8604.53155274232
1986,3,"Guillemot","Sprat",11305.7550320816
1987,3,"Guillemot","Sprat",11063.0787521701
1988,3,"Guillemot","Sprat",11942.2721834864
1989,3,"Guillemot","Sprat",14975.6089467127
1990,3,"Guillemot","Sprat",20957.9773383088
1991,3,"Guillemot","Sprat",25243.7777129053
1992,3,"Guillemot","Sprat",20388.763003576
1993,3,"Guillemot","Sprat",24253.3619605004
1994,3,"Guillemot","Sprat",19322.3837701754
1995,3,"Guillemot","Sprat",9106.53650218167
1996,3,"Guillemot","Sprat",7643.3808941948
1997,3,"Guillemot","Sprat",10072.7153016
1998,3,"Guillemot","Sprat",22045.597877241
1999,3,"Guillemot","Sprat",18039.4489422737
2000,3,"Guillemot","Sprat",19046.2013673179
2001,3,"Guillemot","Sprat",15374.1666134758
2002,3,"Guillemot","Sprat",17861.9947636379
2003,3,"Guillemot","Sprat",29816.136338472
2004,3,"Guillemot","Sprat",49663.8969148519
2005,3,"Guillemot","Sprat",34162.7012152626
2006,3,"Guillemot","Sprat",24879.9999261398
2007,3,"Guillemot","Sprat",19578.7054321864
2008,3,"Guillemot","Sprat",34166.4685199488
2009,3,"Guillemot","Sprat",26838.3400593036
2010,3,"Guillemot","Sprat",27378.6403457146
2011,3,"Guillemot","Sprat",29282.0043789492
2012,3,"Guillemot","Sprat",23801.1877784026
2013,3,"Guillemot","Sprat",33903.6032271014
2014,3,"Guillemot","Sprat",41259.9152673826
2015,3,"Guillemot","Sprat",38277.3669488469
2016,3,"Guillemot","Sprat",20827.8178887496
2017,3,"Guillemot","Sprat",22699.9855061942
2018,3,"Guillemot","Sprat",30956.3626283203
2019,3,"Guillemot","Sprat",28218.2950129035
1974,4,"Guillemot","Sprat",12997.7021827251
1975,4,"Guillemot","Sprat",25286.060848734
