"Year","Predator","Prey","Prey.no","eatenW"
2015,"Mackerel","Nor. pout",24,38065.4658096188
2016,"Mackerel","Nor. pout",24,69281.8916196768
1974,"Razorbill","Nor. pout",24,57.282258288
1975,"Razorbill","Nor. pout",24,38.05933559562
1976,"Razorbill","Nor. pout",24,28.4923365456
1977,"Razorbill","Nor. pout",24,82.09304359626
1978,"Razorbill","Nor. pout",24,40.99072805514
1979,"Razorbill","Nor. pout",24,43.62018285312
1980,"Razorbill","Nor. pout",24,99.01010121972
1981,"Razorbill","Nor. pout",24,55.7159316816
1982,"Razorbill","Nor. pout",24,130.024860699
1983,"Razorbill","Nor. pout",24,197.5986372954
1984,"Razorbill","Nor. pout",24,168.6787966758
1985,"Razorbill","Nor. pout",24,72.0211587381
1986,"Razorbill","Nor. pout",24,78.0337034604
1987,"Razorbill","Nor. pout",24,65.4365737422
1988,"Razorbill","Nor. pout",24,12.886671948948
1989,"Razorbill","Nor. pout",24,25.72020705855
1990,"Razorbill","Nor. pout",24,92.3058157041
1991,"Razorbill","Nor. pout",24,102.7216033644
1992,"Razorbill","Nor. pout",24,137.3864678919
1993,"Razorbill","Nor. pout",24,53.492254119
1994,"Razorbill","Nor. pout",24,25.79625089037
1995,"Razorbill","Nor. pout",24,144.064107792
1996,"Razorbill","Nor. pout",24,84.846035988
1997,"Razorbill","Nor. pout",24,34.775908618788
1998,"Razorbill","Nor. pout",24,15.58007465676
1999,"Razorbill","Nor. pout",24,38.3935171302
2000,"Razorbill","Nor. pout",24,97.7721742656
2001,"Razorbill","Nor. pout",24,19.637927500992
2002,"Razorbill","Nor. pout",24,36.4081852548
2003,"Razorbill","Nor. pout",24,25.750053367752
2004,"Razorbill","Nor. pout",24,22.699167516
2005,"Razorbill","Nor. pout",24,18.34976236656
2006,"Razorbill","Nor. pout",24,74.2774355415
2007,"Razorbill","Nor. pout",24,60.401819538
2008,"Razorbill","Nor. pout",24,66.66768652368
2009,"Razorbill","Nor. pout",24,76.722834717
2010,"Razorbill","Nor. pout",24,133.1448749388
2011,"Razorbill","Nor. pout",24,32.99479311903
2012,"Razorbill","Nor. pout",24,50.53897947534
2013,"Razorbill","Nor. pout",24,102.87823806972
2014,"Razorbill","Nor. pout",24,13.28554035216
2015,"Razorbill","Nor. pout",24,86.5231200984
2016,"Razorbill","Nor. pout",24,56.34683983188
1974,"Saithe","Nor. pout",24,755621.385870506
1975,"Saithe","Nor. pout",24,700073.59062452
1976,"Saithe","Nor. pout",24,710761.577406887
1977,"Saithe","Nor. pout",24,538322.205769545
1978,"Saithe","Nor. pout",24,368184.348390535
1979,"Saithe","Nor. pout",24,410490.616262321
1980,"Saithe","Nor. pout",24,385399.173697949
1981,"Saithe","Nor. pout",24,373991.741617997
1982,"Saithe","Nor. pout",24,470501.778450599
1983,"Saithe","Nor. pout",24,469743.196033055
1984,"Saithe","Nor. pout",24,372126.350448069
1985,"Saithe","Nor. pout",24,283668.662251912
1986,"Saithe","Nor. pout",24,258106.271726645
1987,"Saithe","Nor. pout",24,184905.489535657
1988,"Saithe","Nor. pout",24,126031.042232566
1989,"Saithe","Nor. pout",24,167742.943523421
1990,"Saithe","Nor. pout",24,183301.323685613
1991,"Saithe","Nor. pout",24,211102.917240268
1992,"Saithe","Nor. pout",24,242386.743368179
1993,"Saithe","Nor. pout",24,203044.540784764
1994,"Saithe","Nor. pout",24,252935.288972042
1995,"Saithe","Nor. pout",24,482614.669954529
1996,"Saithe","Nor. pout",24,359600.81015567
1997,"Saithe","Nor. pout",24,337153.696069166
1998,"Saithe","Nor. pout",24,236384.883653414
1999,"Saithe","Nor. pout",24,239576.583533718
2000,"Saithe","Nor. pout",24,300122.519971305
2001,"Saithe","Nor. pout",24,313934.002646521
2002,"Saithe","Nor. pout",24,269839.981957381
2003,"Saithe","Nor. pout",24,159907.739673411
2004,"Saithe","Nor. pout",24,145304.015150702
2005,"Saithe","Nor. pout",24,193150.079572262
2006,"Saithe","Nor. pout",24,261075.534983525
2007,"Saithe","Nor. pout",24,241215.35133828
2008,"Saithe","Nor. pout",24,257963.980561035
2009,"Saithe","Nor. pout",24,309551.351421463
2010,"Saithe","Nor. pout",24,325779.219846496
2011,"Saithe","Nor. pout",24,191302.750899094
2012,"Saithe","Nor. pout",24,204752.563585766
2013,"Saithe","Nor. pout",24,225030.183529551
2014,"Saithe","Nor. pout",24,215727.240379517
2015,"Saithe","Nor. pout",24,332143.062995811
2016,"Saithe","Nor. pout",24,372807.239893612
1986,"W.horse mac","Nor. pout",24,59481.823872
1989,"W.horse mac","Nor. pout",24,63329.7774172
1993,"W.horse mac","Nor. pout",24,87573.7286232
1994,"W.horse mac","Nor. pout",24,102588.11478
1995,"W.horse mac","Nor. pout",24,66116.827414
1974,"Whiting","Nor. pout",24,419340.384566003
1975,"Whiting","Nor. pout",24,459224.527705141
1976,"Whiting","Nor. pout",24,541022.355037855
1977,"Whiting","Nor. pout",24,465629.064754735
1978,"Whiting","Nor. pout",24,312470.797749957
1979,"Whiting","Nor. pout",24,416939.901416396
1980,"Whiting","Nor. pout",24,440210.153280636
1981,"Whiting","Nor. pout",24,295799.840145464
1982,"Whiting","Nor. pout",24,284628.261610067
1983,"Whiting","Nor. pout",24,261031.062578522
1984,"Whiting","Nor. pout",24,243400.76119034
1985,"Whiting","Nor. pout",24,170695.560834146
1986,"Whiting","Nor. pout",24,184641.5728099
1987,"Whiting","Nor. pout",24,157118.127908142
1988,"Whiting","Nor. pout",24,136455.707766565
1989,"Whiting","Nor. pout",24,237185.840902236
1990,"Whiting","Nor. pout",24,208508.945496864
1991,"Whiting","Nor. pout",24,195763.758273929
1992,"Whiting","Nor. pout",24,174129.267222076
1993,"Whiting","Nor. pout",24,113174.142216063
1994,"Whiting","Nor. pout",24,144700.612912573
1995,"Whiting","Nor. pout",24,187659.778877774
1996,"Whiting","Nor. pout",24,124104.992109697
1997,"Whiting","Nor. pout",24,89903.6740222496
1998,"Whiting","Nor. pout",24,84181.1813050961
1999,"Whiting","Nor. pout",24,119504.225871812
2000,"Whiting","Nor. pout",24,149553.757341209
2001,"Whiting","Nor. pout",24,131602.043647482
2002,"Whiting","Nor. pout",24,89758.7986264284
2003,"Whiting","Nor. pout",24,54860.1329019954
2004,"Whiting","Nor. pout",24,30857.4135815606
2005,"Whiting","Nor. pout",24,44312.0712708392
2006,"Whiting","Nor. pout",24,52229.2878456325
2007,"Whiting","Nor. pout",24,52993.5169339783
2008,"Whiting","Nor. pout",24,73652.9272789517
2009,"Whiting","Nor. pout",24,88082.592230409
2010,"Whiting","Nor. pout",24,95289.7550332087
2011,"Whiting","Nor. pout",24,73020.854630027
2012,"Whiting","Nor. pout",24,79943.7854548585
2013,"Whiting","Nor. pout",24,62168.1363826475
2014,"Whiting","Nor. pout",24,78398.0304581631
2015,"Whiting","Nor. pout",24,110019.841093718
2016,"Whiting","Nor. pout",24,132619.553359882
1974,"Cod","Sprat",25,162187.508749978
1975,"Cod","Sprat",25,277936.423062594
1976,"Cod","Sprat",25,192511.167988853
1977,"Cod","Sprat",25,176579.863618905
1978,"Cod","Sprat",25,206728.320455017
1979,"Cod","Sprat",25,149785.158695373
1980,"Cod","Sprat",25,99616.4413362322
1981,"Cod","Sprat",25,44231.4189327146
1982,"Cod","Sprat",25,26764.174032774
1983,"Cod","Sprat",25,27092.0719888911
1984,"Cod","Sprat",25,32577.5151163815
1985,"Cod","Sprat",25,24931.0949387853
1986,"Cod","Sprat",25,30537.5789160209
1987,"Cod","Sprat",25,31881.9935066624
1988,"Cod","Sprat",25,30871.7716005852
1989,"Cod","Sprat",25,23606.6876747143
1990,"Cod","Sprat",25,25922.2238271811
1991,"Cod","Sprat",25,23355.3266253538
1992,"Cod","Sprat",25,36382.8794683618
1993,"Cod","Sprat",25,55158.5160269081
1994,"Cod","Sprat",25,48060.4417039844
1995,"Cod","Sprat",25,25502.2524339986
1996,"Cod","Sprat",25,20655.1504400175
1997,"Cod","Sprat",25,29390.8858390193
1998,"Cod","Sprat",25,45133.2926010003
1999,"Cod","Sprat",25,19735.9180804118
2000,"Cod","Sprat",25,21123.6581156663
2001,"Cod","Sprat",25,16107.2636287235
2002,"Cod","Sprat",25,16077.9580474038
2003,"Cod","Sprat",25,10265.621093025
2004,"Cod","Sprat",25,20054.3145496869
2005,"Cod","Sprat",25,14881.8438473053
2006,"Cod","Sprat",25,12851.8068733299
2007,"Cod","Sprat",25,16012.8193290381
2008,"Cod","Sprat",25,18817.8700471274
2009,"Cod","Sprat",25,20239.3450773644
2010,"Cod","Sprat",25,19258.8845063362
2011,"Cod","Sprat",25,16686.1205246489
2012,"Cod","Sprat",25,16121.9835876393
2013,"Cod","Sprat",25,22546.7104428873
2014,"Cod","Sprat",25,52504.2130293313
2015,"Cod","Sprat",25,49167.4331810038
2016,"Cod","Sprat",25,39454.6427811771
1974,"Fulmar","Sprat",25,19566.99521886
1975,"Fulmar","Sprat",25,30390.9786424281
1976,"Fulmar","Sprat",25,19371.0163192201
1977,"Fulmar","Sprat",25,14878.3328084419
1978,"Fulmar","Sprat",25,19498.1791571059
1979,"Fulmar","Sprat",25,13882.6284234657
1980,"Fulmar","Sprat",25,8305.23146012457
1981,"Fulmar","Sprat",25,3896.80750826105
1982,"Fulmar","Sprat",25,2509.97146125992
1983,"Fulmar","Sprat",25,3306.69345083536
1984,"Fulmar","Sprat",25,3499.90552009549
1985,"Fulmar","Sprat",25,2998.13622203228
1986,"Fulmar","Sprat",25,3616.40915901644
1987,"Fulmar","Sprat",25,3944.72940136293
1988,"Fulmar","Sprat",25,5052.35367933622
1989,"Fulmar","Sprat",25,3783.09714797684
1990,"Fulmar","Sprat",25,4794.50480794601
1991,"Fulmar","Sprat",25,4771.11027166837
1992,"Fulmar","Sprat",25,6624.09928764819
1993,"Fulmar","Sprat",25,10081.4002600893
1994,"Fulmar","Sprat",25,7125.17550652888
1995,"Fulmar","Sprat",25,3138.81549250965
1996,"Fulmar","Sprat",25,2807.76030142469
1997,"Fulmar","Sprat",25,2787.59166913719
1998,"Fulmar","Sprat",25,5430.94448537255
1999,"Fulmar","Sprat",25,3907.24359094259
2000,"Fulmar","Sprat",25,3803.17177308757
2001,"Fulmar","Sprat",25,2952.85634823918
2002,"Fulmar","Sprat",25,3559.44867825087
2003,"Fulmar","Sprat",25,2846.23176749625
2004,"Fulmar","Sprat",25,5622.21932719579
2005,"Fulmar","Sprat",25,3684.22009415571
2006,"Fulmar","Sprat",25,2611.88312849792
2007,"Fulmar","Sprat",25,2695.90866002712
2008,"Fulmar","Sprat",25,3644.843269224
2009,"Fulmar","Sprat",25,3986.33766321818
2010,"Fulmar","Sprat",25,3185.28036864118
2011,"Fulmar","Sprat",25,2806.46184369915
2012,"Fulmar","Sprat",25,2788.46082006289
2013,"Fulmar","Sprat",25,3289.88913681927
2014,"Fulmar","Sprat",25,6058.12734787612
2015,"Fulmar","Sprat",25,5044.25606340847
2016,"Fulmar","Sprat",25,3984.7680868368
1974,"G. gurnards","Sprat",25,5854.895357011
1975,"G. gurnards","Sprat",25,1734.3545489536
1976,"G. gurnards","Sprat",25,34134.141871772
1977,"G. gurnards","Sprat",25,509.11992187892
1978,"G. gurnards","Sprat",25,31235.1802037334
1979,"G. gurnards","Sprat",25,825.91149648136
1980,"G. gurnards","Sprat",25,1101.04916591993
1981,"G. gurnards","Sprat",25,9162.990078542
1982,"G. gurnards","Sprat",25,383.2380650688
1984,"G. gurnards","Sprat",25,5416.4538291498
1985,"G. gurnards","Sprat",25,579.3625026072
1986,"G. gurnards","Sprat",25,3288.1151705805
1988,"G. gurnards","Sprat",25,1268.87550207795
1989,"G. gurnards","Sprat",25,1833.772550652
1990,"G. gurnards","Sprat",25,4673.864672451
1991,"G. gurnards","Sprat",25,3568.31046527649
1992,"G. gurnards","Sprat",25,1781.56411987735
1993,"G. gurnards","Sprat",25,3200.31671336087
1994,"G. gurnards","Sprat",25,7935.892741068
1995,"G. gurnards","Sprat",25,12683.1210677546
1997,"G. gurnards","Sprat",25,7269.644336344
1999,"G. gurnards","Sprat",25,34966.8648088812
2000,"G. gurnards","Sprat",25,6238.5697502544
2001,"G. gurnards","Sprat",25,14109.5160009076
2003,"G. gurnards","Sprat",25,6640.7655684
2004,"G. gurnards","Sprat",25,17206.13350764
2005,"G. gurnards","Sprat",25,7213.007186488
2006,"G. gurnards","Sprat",25,7403.52598128
2008,"G. gurnards","Sprat",25,19708.081587966
2009,"G. gurnards","Sprat",25,8000.4039439688
2010,"G. gurnards","Sprat",25,25397.9154368104
2011,"G. gurnards","Sprat",25,29944.8724241228
2013,"G. gurnards","Sprat",25,21819.5696145615
2015,"G. gurnards","Sprat",25,6148.8731668
2016,"G. gurnards","Sprat",25,46155.4316184151
1974,"Gannet","Sprat",25,11234.8298795003
1975,"Gannet","Sprat",25,12801.9756158198
1976,"Gannet","Sprat",25,9250.13430730096
1977,"Gannet","Sprat",25,8260.53948878147
1978,"Gannet","Sprat",25,3050.39838857407
1979,"Gannet","Sprat",25,7638.52472431645
1980,"Gannet","Sprat",25,4575.04151224032
1981,"Gannet","Sprat",25,2930.19451997472
1982,"Gannet","Sprat",25,2750.97552411401
1983,"Gannet","Sprat",25,4421.47092727337
1984,"Gannet","Sprat",25,2847.8002042959
1985,"Gannet","Sprat",25,3227.07046821155
1986,"Gannet","Sprat",25,2648.49113511117
1987,"Gannet","Sprat",25,3841.96249928967
1988,"Gannet","Sprat",25,4573.37197762834
1989,"Gannet","Sprat",25,2101.75540073247
1990,"Gannet","Sprat",25,4512.7155205818
1991,"Gannet","Sprat",25,4470.96052484537
1992,"Gannet","Sprat",25,8142.40707905579
1993,"Gannet","Sprat",25,11923.6299057906
1994,"Gannet","Sprat",25,7736.1890035434
1995,"Gannet","Sprat",25,2981.22215090999
1996,"Gannet","Sprat",25,4240.7094501617
1997,"Gannet","Sprat",25,3717.73785781058
1998,"Gannet","Sprat",25,9429.14888491191
1999,"Gannet","Sprat",25,5620.93385596973
2000,"Gannet","Sprat",25,7841.10657567178
2001,"Gannet","Sprat",25,4581.53979869197
2002,"Gannet","Sprat",25,6803.61876740827
2003,"Gannet","Sprat",25,5869.37766062522
2004,"Gannet","Sprat",25,10862.4385838676
2005,"Gannet","Sprat",25,6557.36939084796
2006,"Gannet","Sprat",25,5861.22240813129
2007,"Gannet","Sprat",25,8142.96472326189
2008,"Gannet","Sprat",25,8968.42975178022
2009,"Gannet","Sprat",25,13001.1732185352
2010,"Gannet","Sprat",25,8429.13240928177
2011,"Gannet","Sprat",25,4651.68755281014
2012,"Gannet","Sprat",25,11763.0289599942
2013,"Gannet","Sprat",25,3154.8026504406
2014,"Gannet","Sprat",25,22289.5091473294
2015,"Gannet","Sprat",25,15392.0247603418
2016,"Gannet","Sprat",25,4251.0958304776
1974,"GBB. Gull","Sprat",25,3421.26733075359
1975,"GBB. Gull","Sprat",25,5417.41554577281
1976,"GBB. Gull","Sprat",25,3380.9271578374
1977,"GBB. Gull","Sprat",25,2622.54107273992
1978,"GBB. Gull","Sprat",25,3463.03102691667
1979,"GBB. Gull","Sprat",25,2302.07899591195
1980,"GBB. Gull","Sprat",25,1356.06310867026
1981,"GBB. Gull","Sprat",25,660.88894644683
1982,"GBB. Gull","Sprat",25,436.232548851689
1983,"GBB. Gull","Sprat",25,549.422366475546
1984,"GBB. Gull","Sprat",25,554.4869696215
1985,"GBB. Gull","Sprat",25,494.26753349549
1986,"GBB. Gull","Sprat",25,575.578960099324
1987,"GBB. Gull","Sprat",25,656.315226663286
1988,"GBB. Gull","Sprat",25,808.38669659515
1989,"GBB. Gull","Sprat",25,628.699041736431
1990,"GBB. Gull","Sprat",25,751.274432466685
1991,"GBB. Gull","Sprat",25,707.996324102258
1992,"GBB. Gull","Sprat",25,1085.19047651807
1993,"GBB. Gull","Sprat",25,1714.0872907636
1994,"GBB. Gull","Sprat",25,1201.8233041376
1995,"GBB. Gull","Sprat",25,506.60440342043
1996,"GBB. Gull","Sprat",25,422.849139047798
1997,"GBB. Gull","Sprat",25,427.854722572684
1998,"GBB. Gull","Sprat",25,884.709712155928
1999,"GBB. Gull","Sprat",25,543.831729602653
2000,"GBB. Gull","Sprat",25,611.479032195416
2001,"GBB. Gull","Sprat",25,425.659345317999
2002,"GBB. Gull","Sprat",25,515.423827980995
2003,"GBB. Gull","Sprat",25,409.345910796586
2004,"GBB. Gull","Sprat",25,789.845309734195
2005,"GBB. Gull","Sprat",25,594.601964818601
2006,"GBB. Gull","Sprat",25,426.423195874244
2007,"GBB. Gull","Sprat",25,495.69401581703
2008,"GBB. Gull","Sprat",25,727.987799836547
2009,"GBB. Gull","Sprat",25,812.266704330031
2010,"GBB. Gull","Sprat",25,763.927816984334
2011,"GBB. Gull","Sprat",25,628.550921725392
2012,"GBB. Gull","Sprat",25,609.774412195655
2013,"GBB. Gull","Sprat",25,782.408308733908
2014,"GBB. Gull","Sprat",25,1401.13707621512
2015,"GBB. Gull","Sprat",25,1176.59453087966
2016,"GBB. Gull","Sprat",25,972.34430983424
1974,"Guillemot","Sprat",25,88765.5079052619
1975,"Guillemot","Sprat",25,100618.470879531
1976,"Guillemot","Sprat",25,99948.5726042775
1977,"Guillemot","Sprat",25,81208.946169176
1978,"Guillemot","Sprat",25,81150.6360613551
1979,"Guillemot","Sprat",25,76277.2918104588
1980,"Guillemot","Sprat",25,58272.748734355
1981,"Guillemot","Sprat",25,38090.9626318534
1982,"Guillemot","Sprat",25,25266.8060003622
1983,"Guillemot","Sprat",25,33656.8730718946
1984,"Guillemot","Sprat",25,35695.7477188146
1985,"Guillemot","Sprat",25,34063.9987547887
1986,"Guillemot","Sprat",25,26479.4152482749
1987,"Guillemot","Sprat",25,36817.0621216961
1988,"Guillemot","Sprat",25,49978.8503426635
1989,"Guillemot","Sprat",25,39748.7095761201
1990,"Guillemot","Sprat",25,52077.6403111706
1991,"Guillemot","Sprat",25,52437.1221686843
1992,"Guillemot","Sprat",25,54275.3040386645
1993,"Guillemot","Sprat",25,69818.1353751251
1994,"Guillemot","Sprat",25,61648.5164330521
1995,"Guillemot","Sprat",25,35611.0847579564
1996,"Guillemot","Sprat",25,39020.6888386222
1997,"Guillemot","Sprat",25,36716.3089823686
1998,"Guillemot","Sprat",25,76288.9879025958
1999,"Guillemot","Sprat",25,65400.3818044276
2000,"Guillemot","Sprat",25,61457.5416959417
2001,"Guillemot","Sprat",25,55075.7547515651
2002,"Guillemot","Sprat",25,67296.2121405726
2003,"Guillemot","Sprat",25,77408.4839695419
2004,"Guillemot","Sprat",25,109463.11658583
2005,"Guillemot","Sprat",25,101506.595363377
2006,"Guillemot","Sprat",25,81269.125952667
2007,"Guillemot","Sprat",25,78545.8409376609
2008,"Guillemot","Sprat",25,82886.3882715196
2009,"Guillemot","Sprat",25,97009.6241341208
2010,"Guillemot","Sprat",25,69899.7000183007
2011,"Guillemot","Sprat",25,81677.0170827321
2012,"Guillemot","Sprat",25,91709.8231477131
2013,"Guillemot","Sprat",25,79536.7778596614
2014,"Guillemot","Sprat",25,123256.474862478
2015,"Guillemot","Sprat",25,105870.59790555
2016,"Guillemot","Sprat",25,92456.0287982749
1974,"Her. Gull","Sprat",25,6205.19659925132
1975,"Her. Gull","Sprat",25,9819.08219487004
1976,"Her. Gull","Sprat",25,5803.30564870033
1977,"Her. Gull","Sprat",25,4771.8263247174
1978,"Her. Gull","Sprat",25,6596.59611876282
1979,"Her. Gull","Sprat",25,4227.59391003412
1980,"Her. Gull","Sprat",25,2416.93582267861
1981,"Her. Gull","Sprat",25,1176.79137013889
1982,"Her. Gull","Sprat",25,796.654775232966
1983,"Her. Gull","Sprat",25,986.292479399162
1984,"Her. Gull","Sprat",25,984.431365606258
1985,"Her. Gull","Sprat",25,819.958348210277
1986,"Her. Gull","Sprat",25,1062.13497780527
1987,"Her. Gull","Sprat",25,1139.0553807934
1988,"Her. Gull","Sprat",25,1433.05884906091
1989,"Her. Gull","Sprat",25,1094.11465310673
1990,"Her. Gull","Sprat",25,1338.46387032705
1991,"Her. Gull","Sprat",25,1243.18831959308
1992,"Her. Gull","Sprat",25,2188.44550760982
1993,"Her. Gull","Sprat",25,3714.86338857147
1994,"Her. Gull","Sprat",25,2746.53401927714
1995,"Her. Gull","Sprat",25,1212.88049937536
1996,"Her. Gull","Sprat",25,1084.72585496856
1997,"Her. Gull","Sprat",25,1153.37678253371
1998,"Her. Gull","Sprat",25,2230.16141232634
1999,"Her. Gull","Sprat",25,1499.97393929951
2000,"Her. Gull","Sprat",25,1738.43776206174
2001,"Her. Gull","Sprat",25,1213.31752887506
2002,"Her. Gull","Sprat",25,1468.17904871229
2003,"Her. Gull","Sprat",25,1091.69882108141
2004,"Her. Gull","Sprat",25,1956.54659737866
2005,"Her. Gull","Sprat",25,1401.40224769965
2006,"Her. Gull","Sprat",25,943.015862588393
2007,"Her. Gull","Sprat",25,1065.70169766856
2008,"Her. Gull","Sprat",25,1420.28111917939
2009,"Her. Gull","Sprat",25,1591.76128242282
2010,"Her. Gull","Sprat",25,1382.10755327457
2011,"Her. Gull","Sprat",25,1061.89804619488
2012,"Her. Gull","Sprat",25,1067.07205722659
2013,"Her. Gull","Sprat",25,1368.08342262681
2014,"Her. Gull","Sprat",25,2527.31400919181
2015,"Her. Gull","Sprat",25,2118.49302086773
2016,"Her. Gull","Sprat",25,1828.57321428683
1974,"Kittiwake","Sprat",25,25128.5620795344
