"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Humans",1996,0,"Whiting",9,76123.2
"Humans",1997,0,"Whiting",9,61432.2
"Humans",1998,0,"Whiting",9,47478.1
"Humans",1999,0,"Whiting",9,60836.2
"Humans",2000,0,"Whiting",9,63812.5
"Humans",2001,0,"Whiting",9,45244.9
"Humans",2002,0,"Whiting",9,46448.2
"Humans",2003,0,"Whiting",9,45642.7
"Humans",2004,0,"Whiting",9,33557.6
"Humans",2005,0,"Whiting",9,28878.8
"Humans",2006,0,"Whiting",9,36764.3
"Humans",2007,0,"Whiting",9,26973.6
"Humans",2008,0,"Whiting",9,28242.3
"Humans",2009,0,"Whiting",9,28417
"Humans",2010,0,"Whiting",9,34442.1
"Humans",2011,0,"Whiting",9,30665.4
"Humans",2012,0,"Whiting",9,30210.7
"Humans",2013,0,"Whiting",9,26661.3
"Humans",2014,0,"Whiting",9,28362.2
"Humans",2015,0,"Whiting",9,36249.6
"Humans",2016,0,"Whiting",9,33392.6
"Humans",2017,0,"Whiting",9,29344.4
"Humans",2018,0,"Whiting",9,28436.8
"Humans",2019,0,"Whiting",9,31281.4
