survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_spring_allbox_effic1,122,Redfish,0,99995,NA,0.4591329566478324,0.48116405820291014,0.05942297114855743,2.80014000700035e-4
BTS_spring_allbox_effic1,123,Redfish,0,100000,NA,0.40973,0.53012,0.05987,2.8e-4
BTS_spring_allbox_effic1,124,Redfish,0,100000,NA,0.44537,0.492,0.06236,2.7e-4
BTS_spring_allbox_effic1,125,Redfish,0,99993,NA,0.5733001310091707,0.3664256497954857,0.06000420029402058,2.700189013230926e-4
BTS_spring_allbox_effic1,126,Redfish,0,99995,NA,0.3727686384319216,0.567608380419021,0.05935296764838242,2.7001350067503376e-4
BTS_spring_allbox_effic1,127,Redfish,0,99997,NA,0.36891106733201995,0.5696870906127184,0.06114183425502765,2.60007800234007e-4
BTS_spring_allbox_effic1,128,Redfish,0,99998,NA,0.5554111082221644,0.38310766215324304,0.06121122422448449,2.7000540010800215e-4
BTS_spring_allbox_effic1,129,Redfish,0,99996,NA,0.530101204048162,0.41027641105644225,0.0593523740949638,2.7001080043201727e-4
BTS_spring_allbox_effic1,130,Redfish,0,100001,NA,0.2709372906270937,0.6701132988670113,0.05869941300586994,2.4999750002499977e-4
BTS_spring_allbox_effic1,131,Redfish,0,99992,NA,0.48959916793343466,0.44798583886710935,0.06215497239779182,2.6002080166413316e-4
BTS_spring_allbox_effic1,132,Redfish,0,99997,NA,0.4751042531275938,0.4644939348180445,0.06015180455413662,2.5000750022500677e-4
BTS_spring_allbox_effic1,133,Redfish,0,99992,NA,0.3189955196415713,0.6226698135850868,0.05808464677174174,2.50020001600128e-4
BTS_spring_allbox_effic1,134,Redfish,0,99993,NA,0.46111227785945014,0.47884351904633327,0.05978418489294251,2.600182012740892e-4
BTS_spring_allbox_effic1,135,Redfish,0,99990,NA,0.553035303530353,0.3877087708770877,0.05900590059005901,2.5002500250025e-4
BTS_spring_allbox_effic1,136,Redfish,0,99994,NA,0.3324199451967118,0.6083365001900114,0.058993539612376744,2.50015000900054e-4
BTS_spring_allbox_effic1,137,Redfish,0,99990,NA,0.4131213121312131,0.5246524652465246,0.06196619661966197,2.6002600260026e-4
BTS_spring_allbox_effic1,138,Redfish,0,99999,NA,0.6019160191601916,0.33653336533365336,0.06129061290612906,2.6000260002600025e-4
BTS_spring_allbox_effic1,139,Redfish,0,99987,NA,0.4688809545240881,0.4721813835798654,0.058687629391820935,2.500325042255493e-4
BTS_spring_allbox_effic1,140,Redfish,0,99994,NA,0.4018841130467828,0.5391223473408404,0.058733524011440684,2.600156009360562e-4
BTS_spring_allbox_effic1,141,Redfish,0,99994,NA,0.41277476648598915,0.5266816008960538,0.06027361641698502,2.700162009720583e-4
BTS_spring_allbox_effic1,142,Redfish,0,99991,NA,0.43117880609254833,0.5092458321248913,0.059325339280535246,2.5002250202518225e-4
BTS_spring_allbox_effic1,143,Redfish,0,99990,NA,0.4412641264126413,0.4994899489948995,0.05898589858985898,2.6002600260026e-4
BTS_spring_allbox_effic1,144,Redfish,0,99996,NA,0.39932597303892153,0.5382115284611384,0.06220248809952398,2.6001040041601667e-4
BTS_spring_allbox_effic1,1,Saithe,0,99981,0.5437533131294946,0.4402236424920735,0.0160230443784319,NA,NA
BTS_spring_allbox_effic1,2,Saithe,0,99978,0.3858648902758607,0.5361879613514974,0.0775270559523095,4.2009242033247315e-4,NA
BTS_spring_allbox_effic1,3,Saithe,0,99978,0.34549600912200684,0.5213346936325992,0.13033867450839184,0.0028306227370021404,NA
BTS_spring_allbox_effic1,4,Saithe,0,99978,0.30861789593710615,0.5143631598951769,0.16972734001480325,0.007291604152913641,NA
BTS_spring_allbox_effic1,5,Saithe,0,99985,0.2823423513527029,0.5072160824123618,0.1975696354453168,0.012871930789618442,NA
BTS_spring_allbox_effic1,6,Saithe,0,99977,0.2746831771307401,0.49091290996929293,0.21427928423537412,0.020104624063534613,2.0004601058243396e-5
BTS_spring_allbox_effic1,7,Saithe,0,99989,0.26751942713698507,0.4855134064747122,0.21962415865745233,0.027293002230245327,5.0005500605066555e-5
BTS_spring_allbox_effic1,8,Saithe,0,99989,0.25174769224614707,0.4936643030733381,0.21764394083349167,0.03680404844532899,1.4001540169418636e-4
BTS_spring_allbox_effic1,9,Saithe,0,99986,0.2379433120636889,0.506560918528594,0.210639489528534,0.04466625327545856,1.9002660372452142e-4
BTS_spring_allbox_effic1,10,Saithe,0,99993,0.21912533877371415,0.51580610642745,0.21069474863240426,0.05408378586501055,2.900203014210995e-4
BTS_spring_allbox_effic1,11,Saithe,0,99988,0.20387446493579228,0.5153718446213545,0.21945633476017123,0.06089730767692123,4.0004800576069126e-4
BTS_spring_allbox_effic1,12,Saithe,0,99981,0.19071623608485613,0.5064062171812644,0.23372440763745111,0.068523019373681,6.30119722747322e-4
BTS_spring_allbox_effic1,13,Saithe,0,99989,0.18029983298162797,0.4984948344317875,0.2508575943353769,0.06961765794237366,7.300803088339718e-4
BTS_spring_allbox_effic1,14,Saithe,0,99977,0.17197955529771847,0.4839513088010242,0.2714824409614211,0.07169649019274434,8.902047470918311e-4
BTS_spring_allbox_effic1,15,Saithe,0,99982,0.16805024904482807,0.4751755315956872,0.2866816026884839,0.06923246184313177,8.601548278690164e-4
BTS_spring_allbox_effic1,16,Saithe,0,99985,0.18549782467370104,0.4796419462919438,0.26962044306646,0.06439965994899235,8.401260189028354e-4
BTS_spring_allbox_effic1,17,Saithe,0,99983,0.19946390886450696,0.49404398747787126,0.24804216716841862,0.05776982086954782,6.801156196553414e-4
BTS_spring_allbox_effic1,18,Saithe,0,99984,0.20800328052488398,0.5181829092654825,0.2195051208193311,0.053778604576732274,5.300848135701712e-4
BTS_spring_allbox_effic1,19,Saithe,0,99979,0.20882385300913192,0.5491253163164265,0.1914602066433951,0.050210544214285,3.800798167615199e-4
BTS_spring_allbox_effic1,20,Saithe,0,99984,0.2106236997919667,0.5732017122739639,0.16711673867818852,0.0486577852456393,4.0006401024163864e-4
BTS_spring_allbox_effic1,21,Saithe,0,99977,0.20704762095281914,0.5996779259229623,0.14745391440031208,0.0453604328995669,4.601058243395981e-4
BTS_spring_allbox_effic1,22,Saithe,0,99965,0.21122392837493123,0.6096633821837644,0.1378282398839594,0.04085429900465163,4.301505526934427e-4
BTS_spring_allbox_effic1,23,Saithe,0,99976,0.20736976874449867,0.625940225654157,0.1313515243658478,0.03493838521245099,4.0009602304553094e-4
BTS_spring_allbox_effic1,24,Saithe,0,99984,0.21093374939990397,0.626730276844295,0.13214114258281326,0.029844775164026244,3.500560089614338e-4
BTS_spring_allbox_effic1,25,Saithe,0,99986,0.2063788930450263,0.6291080751305183,0.13701918268557597,0.02715380153221451,3.400476066649331e-4
BTS_spring_allbox_effic1,26,Saithe,0,99977,0.19123398381627774,0.6188923452394051,0.16253738359822759,0.02697620452704122,3.600828190483811e-4
BTS_spring_allbox_effic1,27,Saithe,0,99988,0.1813017562107453,0.5950114013681642,0.19591350962115453,0.02745329439532744,3.20038404608553e-4
BTS_spring_allbox_effic1,28,Saithe,0,99983,0.1601672284288329,0.5769580828740886,0.23370973065421122,0.028864907034195815,3.0005100867147415e-4
BTS_spring_allbox_effic1,29,Saithe,0,99989,0.1496664633109642,0.5374791227034974,0.27887067577433516,0.033693706307693846,2.90031903509386e-4
BTS_spring_allbox_effic1,30,Saithe,0,99982,0.14103538636954652,0.49667940229241264,0.3217879218259287,0.040207237302714485,2.900522093976916e-4
BTS_spring_allbox_effic1,31,Saithe,0,99974,0.13472502850741191,0.4672114749834957,0.34842058935323184,0.04930281873287055,3.400884229899774e-4
BTS_spring_allbox_effic1,32,Saithe,0,99977,0.12665913160026807,0.44670274163057505,0.36576412574892225,0.06045390439801154,4.200966222231113e-4
BTS_spring_allbox_effic1,33,Saithe,0,99993,0.12210854759833188,0.4317702239156741,0.37136599561969336,0.07420519436360545,5.500385026951886e-4
BTS_spring_allbox_effic1,34,Saithe,0,99979,0.1154842516928555,0.4250992708468778,0.37083787595395035,0.08790846077676312,6.701407295532062e-4
BTS_spring_allbox_effic1,35,Saithe,0,99976,0.11253700888213171,0.41743018324397857,0.3665879811154677,0.10263463231175482,8.101944466672002e-4
BTS_spring_allbox_effic1,36,Saithe,0,99974,0.10750795206753756,0.41161702042531056,0.36416468281753256,0.11575009502470643,9.602496649128773e-4
BTS_spring_allbox_effic1,37,Saithe,0,99990,0.10345034503450345,0.404950495049505,0.358955895589559,0.1313831383138314,0.0012601260126012602
BTS_spring_allbox_effic1,38,Saithe,0,99988,0.10102212265471856,0.4025883105972717,0.35501260151218145,0.13985678281393768,0.001520182421890627
BTS_spring_allbox_effic1,39,Saithe,0,99992,0.09655772461796944,0.40086206896551724,0.3550284022721818,0.1457116569325546,0.0018401472117769422
BTS_spring_allbox_effic1,40,Saithe,0,99984,0.09117458793406945,0.39740358457353175,0.35996759481517043,0.1493138902224356,0.0021403424547927668
BTS_spring_allbox_effic1,41,Saithe,0,99995,0.0927546377318866,0.3936796839841992,0.367878393919696,0.14363718185909297,0.002050102505125256
BTS_spring_allbox_effic1,42,Saithe,0,99984,0.09213474155864938,0.39154264682349177,0.37473995839334295,0.1396223395743319,0.0019603136501840294
BTS_spring_allbox_effic1,43,Saithe,0,99983,0.08718482141964135,0.3902363401778302,0.38234499864977045,0.13835352009841673,0.001880319654341238
BTS_spring_allbox_effic1,44,Saithe,0,99986,0.08581201368191547,0.385944032164503,0.38890444662252716,0.1375692596963575,0.0017702478346968576
BTS_spring_allbox_effic1,45,Saithe,0,99983,0.08377424162107558,0.38197493573907565,0.3923466989388196,0.14020383465189082,0.0017002890491383536
BTS_spring_allbox_effic1,46,Saithe,0,99991,0.08167735096158654,0.3727235451190607,0.4001760158414257,0.14371293416407477,0.0017101539138522468
BTS_spring_allbox_effic1,47,Saithe,0,99978,0.08185800876192763,0.3705215147332413,0.39906779491488126,0.14681229870571524,0.0017403828842345317
BTS_spring_allbox_effic1,48,Saithe,0,99989,0.0821990418946084,0.36449009391033016,0.39987398613847525,0.15165668223504586,0.0017801958215403694
BTS_spring_allbox_effic1,49,Saithe,0,99979,0.07989677832344792,0.36101581332079735,0.39962392102341493,0.15747306934456237,0.001990417987777433
BTS_spring_allbox_effic1,50,Saithe,0,99985,0.07639145871880781,0.3588438265739861,0.39784967745161776,0.164734710206531,0.0021803270490573586
BTS_spring_allbox_effic1,51,Saithe,0,99981,0.07488422800332063,0.35884818115441935,0.398015622968364,0.16599153839229452,0.0022604294816015043
BTS_spring_allbox_effic1,52,Saithe,0,99997,0.07747232416972509,0.35654069622088663,0.3961418842565277,0.16749502485074552,0.0023500705021150636
BTS_spring_allbox_effic1,53,Saithe,0,99986,0.08942251915268137,0.3408777228812034,0.3973756325885624,0.16998379773168243,0.002340327645870422
BTS_spring_allbox_effic1,54,Saithe,0,99979,0.09646025665389732,0.3370207743626161,0.39510297162404107,0.16914552055931745,0.0022704768001280268
BTS_spring_allbox_effic1,55,Saithe,0,99994,0.10299617977078625,0.33525011500690044,0.39156349380962857,0.16796007760465628,0.002230133808028482
BTS_spring_allbox_effic1,56,Saithe,0,99972,0.11298163485776018,0.3477773776657464,0.3766654663305726,0.1605049413835874,0.0020705797623334532
BTS_spring_allbox_effic1,57,Saithe,0,99993,0.1212984908943626,0.35852509675677297,0.3636354544818137,0.15459082135749502,0.0019501365095556688
BTS_spring_allbox_effic1,58,Saithe,0,99992,0.1301104088327066,0.3732498599887991,0.3482378590287223,0.14656172493799505,0.0018401472117769422
BTS_spring_allbox_effic1,59,Saithe,0,99981,0.13610586011342155,0.39121433072283734,0.3301927366199578,0.14075674378131844,0.0017303287624648683
BTS_spring_allbox_effic1,60,Saithe,0,99989,0.13894528398123793,0.41395553510886196,0.3127544029843283,0.13270459750572564,0.001640180419846183
BTS_spring_allbox_effic1,61,Saithe,0,99988,0.14324718966275954,0.4296115533864064,0.2993159179101492,0.12623514821778614,0.0015901908228987478
BTS_spring_allbox_effic1,62,Saithe,0,99987,0.1512996689569644,0.44348765339494134,0.2872373408543111,0.11653514956944402,0.001440187224339164
BTS_spring_allbox_effic1,63,Saithe,0,99989,0.1497364710118113,0.4611707287801658,0.27848063286961566,0.1092420166218284,0.0013701507165788237
BTS_spring_allbox_effic1,64,Saithe,0,99984,0.14683349335893742,0.47719635141622657,0.27271363418146904,0.10193630980956953,0.0013202112337974076
BTS_spring_allbox_effic1,65,Saithe,0,99978,0.14928284222528956,0.485256756486427,0.2692892436335994,0.09494088699513893,0.0012302706595450998
BTS_spring_allbox_effic1,66,Saithe,0,99988,0.15217826139136698,0.4913689642757131,0.26726207144857383,0.08801056126735209,0.0011801416169940392
BTS_spring_allbox_effic1,67,Saithe,0,99981,0.15313909642832138,0.4961542693111691,0.2666206579250058,0.08296576349506406,0.0011202128404396835
BTS_spring_allbox_effic1,68,Saithe,0,99982,0.1537876817827209,0.495889260066812,0.2718789382088776,0.07747394531015583,9.70174631433658e-4
BTS_spring_allbox_effic1,69,Saithe,0,99996,0.1547861914476579,0.49408976359054363,0.2733809352374095,0.07677307092283692,9.700388015520621e-4
BTS_spring_allbox_effic1,70,Saithe,0,99988,0.15385846301556186,0.49158899067888145,0.2776733207984958,0.07597911749409929,9.001080129615554e-4
BTS_spring_allbox_effic1,71,Saithe,0,99985,0.14440166024903736,0.4997949692453868,0.2787818172725909,0.07607141071160674,9.501425213782067e-4
BTS_spring_allbox_effic1,72,Saithe,0,99973,0.11924219539275605,0.5226011022976204,0.2791553719504266,0.0780110629870065,9.902673721904915e-4
BTS_spring_allbox_effic1,73,Saithe,0,99985,0.1074061109166375,0.5299594939240886,0.2836225433815072,0.07800170025503826,0.0010101515227284093
BTS_spring_allbox_effic1,74,Saithe,0,99976,0.10416499959990398,0.5275766183884132,0.28808914139393454,0.07911898855725374,0.0010502520604945187
BTS_spring_allbox_effic1,75,Saithe,0,99983,0.11010871848214196,0.5171579168458638,0.29017933048618266,0.08147385055459429,0.001080183631217307
BTS_spring_allbox_effic1,76,Saithe,0,99973,0.1072189491162614,0.5203004811299051,0.289998299540876,0.08136196773128745,0.001120302481670051
BTS_spring_allbox_effic1,77,Saithe,0,99981,0.10358968203958752,0.5166681669517208,0.29549614426741083,0.08307578439903582,0.0011702223422450266
BTS_spring_allbox_effic1,78,Saithe,0,99991,0.10208918802692242,0.5193367403066276,0.2955866027942515,0.08183736536288266,0.0011501035093158384
BTS_spring_allbox_effic1,79,Saithe,0,99987,0.10863412243591666,0.5085561122945983,0.29932891275865864,0.08230069909088182,0.0011801534199445927
BTS_spring_allbox_effic1,80,Saithe,0,99984,0.10943751000160025,0.5045007201152184,0.30104816770683307,0.08378340534485518,0.001230196831493039
BTS_spring_allbox_effic1,81,Saithe,0,99976,0.10432503800912218,0.4981495558934144,0.3100844202608626,0.08617068096343122,0.0012703048731695606
BTS_spring_allbox_effic1,82,Saithe,0,99984,0.10814730356857097,0.48282725236037766,0.319331092974876,0.08839414306289006,0.0013002080332853256
BTS_spring_allbox_effic1,83,Saithe,0,99995,0.10441522076103806,0.471903595179759,0.3296264813240662,0.09266463323166159,0.0013900695034751737
BTS_spring_allbox_effic1,84,Saithe,0,99984,0.09541526644263082,0.46885501680268843,0.3377140342454793,0.09652544407105138,0.001490238438150104
BTS_spring_allbox_effic1,85,Saithe,0,99994,0.09988599315958957,0.45039702382142927,0.34731083865031903,0.1008760525631538,0.0015300918055083305
BTS_spring_allbox_effic1,86,Saithe,0,99980,0.09447889577915583,0.44555911182236446,0.35248049609921983,0.10587117423484697,0.0016103220644128825
BTS_spring_allbox_effic1,87,Saithe,0,100000,0.08833,0.44027,0.35701,0.11266,0.00173
BTS_spring_allbox_effic1,88,Saithe,0,99988,0.08728047365683882,0.4347121654598552,0.35795295435452257,0.11819418330199624,0.0018602232267872145
BTS_spring_allbox_effic1,89,Saithe,0,99983,0.08625466329275977,0.427642699258874,0.3592710760829341,0.12482121960733325,0.0020103417580988768
BTS_spring_allbox_effic1,90,Saithe,0,99982,0.08213478426116701,0.4275969674541417,0.3570142625672621,0.13107359324678441,0.002180392470644716
BTS_spring_allbox_effic1,91,Saithe,0,99981,0.07944509456796792,0.4236204878926996,0.36025844910533,0.13445554655384523,0.00222042188015723
BTS_spring_allbox_effic1,92,Saithe,0,99977,0.08038848935255109,0.4199965992178201,0.35840243255948867,0.1388519359452674,0.0023605429248727207
BTS_spring_allbox_effic1,93,Saithe,0,99984,0.08751400224035846,0.410155624899984,0.35624699951992317,0.14352296367418788,0.0025604096655464873
BTS_spring_allbox_effic1,94,Saithe,0,99980,0.08559711942388477,0.4098319663932787,0.3568013602720544,0.14512902580516104,0.0026405281056211243
BTS_spring_allbox_effic1,95,Saithe,0,99992,0.0863269061524922,0.4077726218097448,0.35768861508920713,0.14536162893031443,0.0028502280182414593
BTS_spring_allbox_effic1,96,Saithe,0,99985,0.10448567285092764,0.3897184577686653,0.35661349202380355,0.146371955793369,0.002810421563234485
BTS_spring_allbox_effic1,97,Saithe,0,99976,0.10680563335200448,0.3940345682963911,0.35344482675842204,0.14307433784108187,0.002640633752100504
BTS_spring_allbox_effic1,98,Saithe,0,99987,0.10516367127726604,0.3939812175582826,0.35199575944872835,0.14612899676958005,0.0027303549461429985
BTS_spring_allbox_effic1,99,Saithe,0,99981,0.09746851901861353,0.4047769076124464,0.3511867254778408,0.14394734999649933,0.002620497894599974
BTS_spring_allbox_effic1,100,Saithe,0,99992,0.0990379230338427,0.40187214977198177,0.3504880390431234,0.14596167693415474,0.0026402112168973516
BTS_spring_allbox_effic1,101,Saithe,0,99991,0.10182916462481624,0.39871588442959865,0.3491114200278025,0.1475832824954246,0.002760248422358012
BTS_spring_allbox_effic1,102,Saithe,0,99976,0.08848123549651916,0.40957829879171,0.3511542770264864,0.14799551892454188,0.0027906697607425783
BTS_spring_allbox_effic1,103,Saithe,0,99993,0.07921554508815618,0.41652915704099286,0.3516046123228626,0.14977048393387538,0.002880201614112988
BTS_spring_allbox_effic1,104,Saithe,0,99981,0.0777947810083916,0.41333853432152107,0.3549274362128804,0.1510286954521359,0.0029105530050709634
BTS_spring_allbox_effic1,105,Saithe,0,99986,0.07892104894685256,0.4125877622867201,0.3559598343768128,0.14965095113315866,0.002880403256455904
BTS_spring_allbox_effic1,106,Saithe,0,99973,0.08584317765796765,0.4055094875616416,0.3553259380032609,0.15043061626639193,0.0028907805107378994
BTS_spring_allbox_effic1,107,Saithe,0,99977,0.09996299148804225,0.396401172269622,0.3537613651139762,0.14713384078338018,0.0027406303449793454
BTS_spring_allbox_effic1,108,Saithe,0,99993,0.11128779014531018,0.39171742021941536,0.349814487014091,0.14454011780824658,0.0026401848129369056
BTS_spring_allbox_effic1,109,Saithe,0,99991,0.11347021231910873,0.39429548659379343,0.3462511626046344,0.14346291166204958,0.002520226820413837
BTS_spring_allbox_effic1,110,Saithe,0,99998,0.11838236764735295,0.3968579371587432,0.3426968539370787,0.13965279305586112,0.0024100482009640194
BTS_spring_allbox_effic1,111,Saithe,0,99976,0.11787829078978955,0.40282667840281666,0.33958149955989436,0.13743298391613987,0.002280547331359526
BTS_spring_allbox_effic1,112,Saithe,0,99978,0.11715577427033948,0.40746964332153074,0.3361639560703355,0.13695012902838624,0.0022604973094080697
BTS_spring_allbox_effic1,113,Saithe,0,99988,0.12362483498019762,0.4097791735008201,0.33270992519102294,0.13181581789814778,0.002070248429811577
BTS_spring_allbox_effic1,114,Saithe,0,99979,0.13417817741725763,0.39995399033797097,0.33080946998869765,0.1329879274647676,0.002070434791306174
BTS_spring_allbox_effic1,115,Saithe,0,99961,0.13679334940626844,0.4032872820399956,0.3276777943397925,0.13025079781114635,0.001990776402797091
BTS_spring_allbox_effic1,116,Saithe,0,99972,0.1304165166246549,0.41527627735766015,0.3230004401232345,0.12932621133917496,0.0019805545552754773
