survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_spring_allbox_effic1,46,Polar_cod,0,99998,-999,0.07928158563171263,0.743714874297486,0.17679353587071742,2.1000420008400168e-4
BTS_spring_allbox_effic1,47,Polar_cod,0,99991,-999,0.055755017951615644,0.7556880119210729,0.18832694942544828,2.3002070186316768e-4
BTS_spring_allbox_effic1,48,Polar_cod,0,99997,-999,0.04714141424242727,0.7565126953808614,0.1961458843765313,2.000060001800054e-4
BTS_spring_allbox_effic1,49,Polar_cod,0,100003,-999,0.06881793546193614,0.7241282761517155,0.20678379648610543,2.699919002429927e-4
BTS_spring_allbox_effic1,50,Polar_cod,0,100000,-999,0.08178,0.70607,0.21186,2.9e-4
BTS_spring_allbox_effic1,51,Polar_cod,0,100003,-999,0.07172784816455506,0.7240282791516255,0.20398388048358548,2.59992200233993e-4
BTS_spring_allbox_effic1,52,Polar_cod,0,99990,-999,0.05597559755975597,0.726952695269527,0.21674167416741674,3.3003300330033004e-4
BTS_spring_allbox_effic1,53,Polar_cod,0,99999,-999,0.08573085730857309,0.7070370703707037,0.2069020690206902,3.3000330003300033e-4
BTS_spring_allbox_effic1,54,Polar_cod,0,99994,-999,0.07596455787347241,0.7327439646378783,0.19103146188771325,2.600156009360562e-4
BTS_spring_allbox_effic1,55,Polar_cod,0,100000,-999,0.06438,0.7404,0.19495,2.7e-4
BTS_spring_allbox_effic1,56,Polar_cod,0,100001,-999,0.05376946230537694,0.7495925040749593,0.19640803591964082,2.2999770002299976e-4
BTS_spring_allbox_effic1,57,Polar_cod,0,99999,-999,0.06672066720667207,0.7302973029730297,0.20272202722027222,2.6000260002600025e-4
BTS_spring_allbox_effic1,58,Polar_cod,0,99989,-999,0.08139895388492734,0.7121483363169949,0.2061726789946894,2.800308033883727e-4
BTS_spring_allbox_effic1,59,Polar_cod,0,99995,-999,0.06284314215710786,0.7272763638181909,0.20957047852392618,3.1001550077503875e-4
BTS_spring_allbox_effic1,60,Polar_cod,0,100001,-999,0.08084919150808492,0.7197228027719723,0.1991680083199168,2.599974000259997e-4
BTS_spring_allbox_effic1,61,Polar_cod,0,100003,-999,0.0666280011599652,0.7349379518614442,0.19815405537833866,2.799916002519924e-4
BTS_spring_allbox_effic1,62,Polar_cod,0,99995,-999,0.07952397619880994,0.720046002300115,0.20014000700035,2.9001450072503626e-4
BTS_spring_allbox_effic1,63,Polar_cod,0,99990,-999,0.0658965896589659,0.7395939593959396,0.19425942594259427,2.5002500250025e-4
BTS_spring_allbox_effic1,64,Polar_cod,0,99991,-999,0.07309657869208229,0.7356262063585722,0.19103719334740127,2.4002160194417496e-4
BTS_spring_allbox_effic1,65,Polar_cod,0,99990,-999,0.06912691269126912,0.7383338333833384,0.1923192319231923,2.2002200220022002e-4
BTS_spring_allbox_effic1,66,Polar_cod,0,99999,-999,0.07197071970719707,0.7282172821728218,0.1995319953199532,2.800028000280003e-4
BTS_spring_allbox_effic1,67,Polar_cod,0,99997,-999,0.06419192575777273,0.7312819384581537,0.2042561276838305,2.700081002430073e-4
BTS_spring_allbox_effic1,68,Polar_cod,0,100000,-999,0.09073,0.71615,0.19285,2.7e-4
BTS_spring_allbox_effic1,69,Polar_cod,0,99996,-999,0.059482379295171806,0.7402496099843994,0.2000080003200128,2.6001040041601667e-4
BTS_spring_allbox_effic1,70,Polar_cod,0,99997,-999,0.05525165754972649,0.741392241767253,0.2030760922827685,2.800084002520076e-4
BTS_spring_allbox_effic1,71,Polar_cod,0,99997,-999,0.054011620348610456,0.7328719861595848,0.21282638479154375,2.9000870026100784e-4
BTS_spring_allbox_effic1,72,Polar_cod,0,99992,-999,0.0802664213137051,0.7144271541723338,0.20501640131210497,2.900232018561485e-4
BTS_spring_allbox_effic1,73,Polar_cod,0,99997,-999,0.05730171905157155,0.7331819954598638,0.20921627648829466,3.000090002700081e-4
BTS_spring_allbox_effic1,74,Polar_cod,0,99998,-999,0.05505110102202044,0.7311446228924579,0.2135042700854017,3.000060001200024e-4
BTS_spring_allbox_effic1,75,Polar_cod,0,99991,-999,0.05655508995809623,0.7247552279705174,0.21836965326879418,3.200288025922333e-4
BTS_spring_allbox_effic1,76,Polar_cod,0,100000,-999,0.08887,0.70296,0.20788,2.9e-4
BTS_spring_allbox_effic1,77,Polar_cod,0,99994,-999,0.07170430225813548,0.7214232853971239,0.20660239614376863,2.700162009720583e-4
BTS_spring_allbox_effic1,78,Polar_cod,0,99991,-999,0.07786700803072276,0.7307457671190407,0.19114720324829235,2.4002160194417496e-4
BTS_spring_allbox_effic1,79,Polar_cod,0,99997,-999,0.09115273458203746,0.7239417182515475,0.184685540566217,2.2000660019800593e-4
BTS_spring_allbox_effic1,80,Polar_cod,0,100000,-999,0.05136,0.75321,0.19518,2.5e-4
BTS_spring_allbox_effic1,81,Polar_cod,0,99994,-999,0.05635338120287217,0.7369442166529991,0.20643238594315658,2.700162009720583e-4
BTS_spring_allbox_effic1,82,Polar_cod,0,99998,-999,0.06597131942638852,0.7332046640932819,0.2005840116802336,2.4000480009600192e-4
BTS_spring_allbox_effic1,83,Polar_cod,0,99995,-999,0.04954247712385619,0.7389069453472674,0.21129056452822642,2.600130006500325e-4
BTS_spring_allbox_effic1,84,Polar_cod,0,99991,-999,0.05810522947065236,0.7223550119510755,0.21924973247592283,2.9002610234921144e-4
BTS_spring_allbox_effic1,85,Polar_cod,0,99995,-999,0.09310465523276164,0.6934346717335866,0.21314065703285165,3.2001600080004e-4
BTS_spring_allbox_effic1,86,Polar_cod,0,99990,-999,0.07207720772077207,0.7245024502450245,0.20313031303130313,2.9002900290029e-4
BTS_spring_allbox_effic1,87,Polar_cod,0,99994,-999,0.08504510270616238,0.717523051383083,0.19716182970978258,2.700162009720583e-4
BTS_spring_allbox_effic1,88,Polar_cod,0,99993,-999,0.06377446421249487,0.7393117518226275,0.19663376436350544,2.8001960137209606e-4
BTS_spring_allbox_effic1,89,Polar_cod,0,99995,-999,0.06587329366468324,0.7460073003650183,0.1878993949697485,2.200110005500275e-4
BTS_spring_allbox_effic1,90,Polar_cod,0,99999,-999,0.07139071390713907,0.7335973359733597,0.19476194761947618,2.5000250002500023e-4
BTS_spring_allbox_effic1,91,Polar_cod,0,100000,-999,0.1047,0.71027,0.1848,2.3e-4
BTS_spring_allbox_effic1,92,Polar_cod,0,99994,-999,0.07598455907354441,0.7399743984639079,0.1838210292617557,2.2001320079204754e-4
BTS_spring_allbox_effic1,93,Polar_cod,0,99997,-999,0.06481194435833075,0.740482214466434,0.19445583367501024,2.5000750022500677e-4
BTS_spring_allbox_effic1,94,Polar_cod,0,99995,-999,0.06677333866693334,0.7290864543227161,0.20387019350967547,2.7001350067503376e-4
BTS_spring_allbox_effic1,95,Polar_cod,0,99991,-999,0.058905301477132944,0.7386364772829555,0.2021981978378054,2.6002340210618956e-4
BTS_spring_allbox_effic1,96,Polar_cod,0,99985,-999,0.05965894884232635,0.7323298494774216,0.2077311596739511,2.8004200630094516e-4
BTS_spring_allbox_effic1,97,Polar_cod,0,99998,-999,0.06552131042620853,0.7288845776915538,0.20533410668213364,2.6000520010400205e-4
BTS_spring_allbox_effic1,98,Polar_cod,0,100000,-999,0.05285,0.73336,0.21351,2.8e-4
BTS_spring_allbox_effic1,99,Polar_cod,0,99997,-999,0.06919207576227286,0.7130113903417102,0.21748652459573786,3.100093002790084e-4
BTS_spring_allbox_effic1,100,Polar_cod,0,100001,-999,0.06307936920630794,0.7147228527714723,0.2218277817221828,3.699963000369996e-4
BTS_spring_allbox_effic1,101,Polar_cod,0,99996,-999,0.09835393415736629,0.703658146325853,0.19770790831633264,2.800112004480179e-4
BTS_spring_allbox_effic1,102,Polar_cod,0,99996,-999,0.058812352494099766,0.7448997959918396,0.19600784031361254,2.800112004480179e-4
BTS_spring_allbox_effic1,103,Polar_cod,0,100000,-999,0.08734,0.72165,0.19075,2.6e-4
BTS_spring_allbox_effic1,104,Polar_cod,0,99988,-999,0.06409769172300676,0.7452094251310157,0.19047285674280914,2.200264031683802e-4
BTS_spring_allbox_effic1,105,Polar_cod,0,99992,-999,0.06703536282902632,0.7375390031202497,0.19517561404912392,2.50020001600128e-4
BTS_spring_allbox_effic1,106,Polar_cod,0,99996,-999,0.07300292011680468,0.7293091723668946,0.19744789791591663,2.4000960038401536e-4
BTS_spring_allbox_effic1,107,Polar_cod,0,100003,-999,0.047688569342919714,0.7457376278711638,0.20630381088567343,2.699919002429927e-4
BTS_spring_allbox_effic1,108,Polar_cod,0,100000,-999,0.06684,0.72093,0.21197,2.6e-4
BTS_spring_allbox_effic1,109,Polar_cod,0,99995,-999,0.07238361918095905,0.7160558027901395,0.2112605630281514,3.000150007500375e-4
BTS_spring_allbox_effic1,110,Polar_cod,0,99991,-999,0.06321568941204708,0.7210148913402206,0.21546939224530207,3.000270024302187e-4
BTS_spring_allbox_effic1,111,Polar_cod,0,99991,-999,0.054394895540598655,0.7363462711644048,0.20897880809272834,2.8002520226820413e-4
BTS_spring_allbox_effic1,112,Polar_cod,0,99996,-999,0.05248209928397136,0.7273790951638065,0.21979879195167806,3.4001360054402175e-4
BTS_spring_allbox_effic1,113,Polar_cod,0,99993,-999,0.07051493604552318,0.7185602992209454,0.21064474513215925,2.8001960137209606e-4
BTS_spring_allbox_effic1,114,Polar_cod,0,100003,-999,0.0704578862634121,0.7199684009479715,0.20927372178834636,2.999910002699919e-4
BTS_spring_allbox_effic1,115,Polar_cod,0,99996,-999,0.0767230689227569,0.71876875075003,0.20421816872674908,2.900116004640186e-4
BTS_spring_allbox_effic1,116,Polar_cod,0,99995,-999,0.04616230811540577,0.7481274063703185,0.20544027201360068,2.7001350067503376e-4
BTS_spring_allbox_effic1,117,Polar_cod,0,99995,-999,0.053162658132906646,0.727766388319416,0.21875093754687736,3.2001600080004e-4
BTS_spring_allbox_effic1,118,Polar_cod,0,99993,-999,0.07621533507345514,0.7104697328813017,0.21301491104377307,3.000210014701029e-4
BTS_spring_allbox_effic1,119,Polar_cod,0,99988,-999,0.09292115053806457,0.7099051886226347,0.19691362963555625,2.6003120374444935e-4
BTS_spring_allbox_effic1,40,Redfish,0,99993,-999,0.4961847329313052,0.48762413368935825,0.016191133379336555,-999
BTS_spring_allbox_effic1,41,Redfish,0,99995,-999,0.5734086704335217,0.4087504375218761,0.01784089204460223,-999
BTS_spring_allbox_effic1,42,Redfish,0,99998,-999,0.5143902878057561,0.46706934138682776,0.01854037080741615,-999
BTS_spring_allbox_effic1,43,Redfish,0,100000,-999,0.45373,0.52664,0.01963,-999
BTS_spring_allbox_effic1,44,Redfish,0,99991,-999,0.5132761948575372,0.46439179526157354,0.02233200988088928,-999
BTS_spring_allbox_effic1,45,Redfish,0,99999,-999,0.5219752197521975,0.4538145381453815,0.024210242102421023,-999
BTS_spring_allbox_effic1,46,Redfish,0,99992,-999,0.4829486358908713,0.49249939995199615,0.02455196415713257,-999
BTS_spring_allbox_effic1,47,Redfish,0,99995,-999,0.5701085054252713,0.40448022401120054,0.025411270563528175,-999
BTS_spring_allbox_effic1,48,Redfish,0,99991,-999,0.5475792821353922,0.4267684091568241,0.025652308707783702,-999
BTS_spring_allbox_effic1,49,Redfish,0,100000,-999,0.53614,0.43802,0.02584,-999
BTS_spring_allbox_effic1,50,Redfish,0,99990,-999,0.5962796279627963,0.37757775777577757,0.026142614261426143,-999
BTS_spring_allbox_effic1,51,Redfish,0,99994,-999,0.5783547012820769,0.3958337500250015,0.025811548692921574,-999
BTS_spring_allbox_effic1,52,Redfish,0,99995,-999,0.575958797939897,0.3986799339966998,0.02536126806340317,-999
BTS_spring_allbox_effic1,53,Redfish,0,99995,-999,0.5788889444472224,0.39639981999099955,0.024711235561778087,-999
BTS_spring_allbox_effic1,54,Redfish,0,99996,-999,0.49932997319892797,0.47672906916276653,0.023940957638305532,-999
BTS_spring_allbox_effic1,55,Redfish,0,99992,-999,0.6066085286822945,0.3726598127850228,0.020731658532682613,-999
BTS_spring_allbox_effic1,56,Redfish,0,99992,-999,0.6181194495559644,0.3644091527322186,0.017471397711816945,-999
BTS_spring_allbox_effic1,57,Redfish,0,99997,-999,0.6490594717841536,0.3368601058031741,0.01408042241267238,-999
BTS_spring_allbox_effic1,58,Redfish,0,100000,-999,0.72379,0.26446,0.01175,-999
BTS_spring_allbox_effic1,59,Redfish,0,99993,-999,0.6315742101947136,0.3589151240586841,0.009510665746602262,-999
BTS_spring_allbox_effic1,60,Redfish,0,99995,-999,0.5322566128306415,0.4593029651482574,0.008440422021101054,-999
BTS_spring_allbox_effic1,61,Redfish,0,99996,-999,0.6214548581943278,0.3709248369934797,0.007620304812192487,-999
BTS_spring_allbox_effic1,62,Redfish,0,99997,-999,0.49348480454413635,0.49892496774903244,0.007590227706831205,-999
BTS_spring_allbox_effic1,63,Redfish,0,99991,-999,0.5611605044454001,0.43134882139392544,0.007490674160674461,-999
BTS_spring_allbox_effic1,64,Redfish,0,99993,-999,0.6879281549708479,0.30516136129529065,0.00691048373386137,-999
BTS_spring_allbox_effic1,65,Redfish,0,99995,-999,0.48040402020101003,0.5129256462823141,0.006670333516675834,-999
BTS_spring_allbox_effic1,66,Redfish,0,99995,-999,0.6678633931696585,0.32531626581329065,0.006820341017050853,-999
BTS_spring_allbox_effic1,67,Redfish,0,100002,-999,0.5325893482130357,0.4605107897842043,0.006899862002759945,-999
BTS_spring_allbox_effic1,68,Redfish,0,100001,-999,0.4241157588424116,0.5686443135568644,0.007239927600723992,-999
BTS_spring_allbox_effic1,69,Redfish,0,99991,-999,0.6011141002690242,0.39154523907151645,0.007340660659459351,-999
BTS_spring_allbox_effic1,70,Redfish,0,99990,-999,0.6371537153715372,0.3556855685568557,0.0071607160716071604,-999
BTS_spring_allbox_effic1,71,Redfish,0,99991,-999,0.5350481543338901,0.4582812453120781,0.0066706003540318625,-999
BTS_spring_allbox_effic1,72,Redfish,0,100000,-999,0.50019,0.49313,0.00668,-999
BTS_spring_allbox_effic1,73,Redfish,0,99988,-999,0.5742989158699043,0.4187002440292835,0.007000840100812098,-999
BTS_spring_allbox_effic1,74,Redfish,0,99995,-999,0.5305165258262913,0.46303315165758285,0.006450322516125807,-999
BTS_spring_allbox_effic1,75,Redfish,0,99998,-999,0.46517930358607174,0.5273805476109522,0.0074401488029760595,-999
BTS_spring_allbox_effic1,76,Redfish,0,99993,-999,0.431470202914204,0.5603992279459562,0.008130569139839788,-999
BTS_spring_allbox_effic1,77,Redfish,0,99994,-999,0.5489029341760505,0.4431665899953997,0.007930475828549713,-999
BTS_spring_allbox_effic1,78,Redfish,0,99998,-999,0.48141962839256786,0.5106002120042401,0.007980159603192065,-999
BTS_spring_allbox_effic1,79,Redfish,0,99995,-999,0.6896244812240612,0.3028551427571379,0.0075203760188009405,-999
BTS_spring_allbox_effic1,80,Redfish,0,99995,-999,0.46325316265813293,0.5291564578228911,0.0075903795189759486,-999
BTS_spring_allbox_effic1,81,Redfish,0,100000,-999,0.3883,0.60254,0.00916,-999
BTS_spring_allbox_effic1,82,Redfish,0,99993,-999,0.533577350414529,0.4555618893322533,0.010860760253217725,-999
BTS_spring_allbox_effic1,83,Redfish,0,99993,-999,0.48140369825887813,0.5062154350804556,0.012380866660666246,-999
BTS_spring_allbox_effic1,84,Redfish,0,99997,-999,0.517915537466124,0.46857405722171663,0.013510405312159364,-999
BTS_spring_allbox_effic1,85,Redfish,0,99995,-999,0.46769338466923344,0.5184159207960398,0.013890694534726737,-999
BTS_spring_allbox_effic1,86,Redfish,0,99989,-999,0.612337357109282,0.37268099490944,0.01498164798127794,-999
BTS_spring_allbox_effic1,87,Redfish,0,99994,-999,0.5763645818749125,0.40904454267256035,0.01459087545252715,-999
BTS_spring_allbox_effic1,88,Redfish,0,99995,-999,0.472143607180359,0.511955597779889,0.01590079503975199,-999
BTS_spring_allbox_effic1,89,Redfish,0,99993,-999,0.5168761813326933,0.46640264818537297,0.016721170481933736,-999
BTS_spring_allbox_effic1,90,Redfish,0,99994,-999,0.5583335000100006,0.4249654979298758,0.016701002060123607,-999
BTS_spring_allbox_effic1,91,Redfish,0,99993,-999,0.46146230236116526,0.5207364515516086,0.017801246087226105,-999
BTS_spring_allbox_effic1,92,Redfish,0,99991,-999,0.4656019041713754,0.5160164414797331,0.0183816543488914,-999
BTS_spring_allbox_effic1,93,Redfish,0,99992,-999,0.6028982318585487,0.378900312024962,0.01820145611648932,-999
BTS_spring_allbox_effic1,94,Redfish,0,100002,-999,0.5617087658246835,0.42033159336813264,0.017959640807183857,-999
BTS_spring_allbox_effic1,95,Redfish,0,99984,-999,0.46085373659785567,0.5207733237317971,0.018372939670347255,-999
BTS_spring_allbox_effic1,96,Redfish,0,99994,-999,0.5266515990959457,0.4544672680360822,0.018881132867972078,-999
BTS_spring_allbox_effic1,97,Redfish,0,99994,-999,0.4380662839770386,0.5425825549532972,0.01935116106966418,-999
BTS_spring_allbox_effic1,98,Redfish,0,99989,-999,0.6489513846523117,0.33174649211413254,0.01930212323355569,-999
BTS_spring_allbox_effic1,99,Redfish,0,99993,-999,0.48295380676647365,0.4979848589401258,0.01906133429340054,-999
BTS_spring_allbox_effic1,100,Redfish,0,99992,-999,0.521601728138251,0.45964677174173935,0.0187515001200096,-999
BTS_spring_allbox_effic1,101,Redfish,0,99988,-999,0.5183922070648478,0.46294555346641597,0.01866223946873625,-999
BTS_spring_allbox_effic1,102,Redfish,0,99996,-999,0.4886095443817753,0.4923596943877755,0.01903076123044922,-999
BTS_spring_allbox_effic1,103,Redfish,0,99994,-999,0.5236514190851451,0.4568474108446507,0.019501170070204212,-999
BTS_spring_allbox_effic1,104,Redfish,0,99997,-999,0.5405462163864916,0.44083322499674993,0.018620558616758504,-999
BTS_spring_allbox_effic1,105,Redfish,0,99997,-999,0.5448863465903977,0.4368631058931768,0.01825054751642549,-999
BTS_spring_allbox_effic1,106,Redfish,0,99990,-999,0.4654865486548655,0.5169416941694169,0.017571757175717573,-999
BTS_spring_allbox_effic1,107,Redfish,0,99998,-999,0.6136722734454689,0.369077381547631,0.017250345006900137,-999
BTS_spring_allbox_effic1,108,Redfish,0,99994,-999,0.5916855011300678,0.3921535292117527,0.01616096965817949,-999
BTS_spring_allbox_effic1,109,Redfish,0,99993,-999,0.5929215045053153,0.3921274489214245,0.014951046573260128,-999
BTS_spring_allbox_effic1,110,Redfish,0,99994,-999,0.583695021701302,0.40251415084905096,0.01379082744964698,-999
BTS_spring_allbox_effic1,111,Redfish,0,99993,-999,0.545258168071765,0.4407208504595322,0.01402098146870281,-999
BTS_spring_allbox_effic1,112,Redfish,0,99995,-999,0.640522026101305,0.3462173108655433,0.013260663033151657,-999
BTS_spring_allbox_effic1,113,Redfish,0,99996,-999,0.4744489779591184,0.5126605064202568,0.012890515620624826,-999
BTS_spring_allbox_effic1,114,Redfish,0,99988,-999,0.5533163979677561,0.43382205864703766,0.012861543385206224,-999
BTS_spring_allbox_effic1,115,Redfish,0,100007,-999,0.5341726079174458,0.45344825862189647,0.012379133460657754,-999
BTS_spring_allbox_effic1,116,Redfish,0,100000,-999,0.54161,0.44538,0.01301,-999
BTS_spring_allbox_effic1,117,Redfish,0,99994,-999,0.4916594995699742,0.495379722783367,0.0129607776466588,-999
BTS_spring_allbox_effic1,118,Redfish,0,99996,-999,0.5737329493179727,0.41292651706068245,0.013340533621344854,-999
BTS_spring_allbox_effic1,119,Redfish,0,99994,-999,0.5125907554453267,0.4740784447066824,0.01333079984799088,-999
BTS_spring_allbox_effic1,40,Saithe,0,99991,0.08571771459431349,0.4072766548989409,0.3667330059705374,0.13832244902041183,0.0019501755157964216
BTS_spring_allbox_effic1,41,Saithe,0,99977,0.08525960971023336,0.40025205797333385,0.3778969162907469,0.13475099272832752,0.0018404232973583924
