# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  1680
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 19 11 5 100 -999 0.000736916424078887 -999 0.0022480071511464 -999 -999 0.00584951458923468 0.00220050992796719 -999 -999 -999 0.988965051907573
  2 20 11 2 100 -999 0.000346531366256549 -999 5.16183714508294e-05 -999 -999 2.87056453538697e-05 0.00106337749897043 -999 -999 -999 0.998509767117968
  2 20 11 3 100 -999 0.00139590669869706 -999 0.00103516822654478 -999 -999 0.00543072130332549 0.00441199512511055 -999 -999 -999 0.987726208646322
  2 20 11 4 100 -999 0.00133417925595289 -999 0.0018031989377038 -999 -999 0.00812169337592625 0.00428307234753068 -999 -999 -999 0.984457856082886
  2 20 11 5 100 -999 0.00130129270012835 -999 0.00182552828617877 -999 -999 0.0080571476504269 0.00418709768451225 -999 -999 -999 0.984628933678754
  2 21 11 2 100 -999 0.000204190590223698 -999 4.59852728246986e-05 -999 -999 0.00022877916633801 0.000765019828657222 -999 -999 -999 0.998756025141956
  2 21 11 3 100 -999 0.000816853707538223 -999 0.000871023942860433 -999 -999 0.00488118698745861 0.00324484415041091 -999 -999 -999 0.990186091211732
  2 21 11 4 100 -999 0.000769453201111054 -999 0.00142558458878018 -999 -999 0.0061509809748424 0.00320916588128202 -999 -999 -999 0.988444815353984
  2 21 11 5 100 -999 0.000739270956535734 -999 0.00142956588259132 -999 -999 0.00601794080642136 0.0031572715604136 -999 -999 -999 0.988655950794038
  2 22 11 2 100 -999 0.000988703198307427 -999 4.00583172200848e-05 -999 -999 2.81390927105952e-05 0.00110146523653036 -999 -999 -999 0.997841634155232
  2 22 11 3 100 -999 0.00401420309530809 -999 0.000815595566551675 -999 -999 0.00529070728449327 0.00450229450431892 -999 -999 -999 0.985377199549328
  2 22 11 4 100 -999 0.00389182037424134 -999 0.00123124820293216 -999 -999 0.00838039552858615 0.00443058096708831 -999 -999 -999 0.982065954927152
  2 22 11 5 100 -999 0.0037864299160405 -999 0.00120904206489837 -999 -999 0.00829260915020923 0.00436032958358872 -999 -999 -999 0.982351589285263
  2 23 11 2 100 -999 0.000372010951540903 -999 1.68179392128463e-05 -999 -999 1.91233200832267e-05 0.000700448294457533 -999 -999 -999 0.998891599494706
  2 23 11 3 100 -999 0.00147945752493649 -999 0.000599363493496719 -999 -999 0.00358244029900502 0.00282822142772221 -999 -999 -999 0.99151051725484
  2 23 11 4 100 -999 0.00140193828030081 -999 0.000948953388711243 -999 -999 0.00582832365546798 0.00274721104995315 -999 -999 -999 0.989073573625567
  2 23 11 5 100 -999 0.00136580294652656 -999 0.000911890464298305 -999 -999 0.00572398166307142 0.00270249318052066 -999 -999 -999 0.989295831745583
  2 24 11 2 100 -999 0.000599718607865349 -999 1.65149221976014e-05 -999 -999 2.37124796687854e-05 0.0014175978559642 -999 -999 -999 0.997942456134304
  2 24 11 3 100 -999 0.00241141483999405 -999 0.000513429945281399 -999 -999 0.00415271157620241 0.00585641092529658 -999 -999 -999 0.987066032713226
  2 24 11 4 100 -999 0.00229368764353392 -999 0.000844402303733419 -999 -999 0.00761760453316652 0.00571919162016717 -999 -999 -999 0.983525113899399
  2 24 11 5 100 -999 0.00223405390795161 -999 0.000820928871939867 -999 -999 0.00772798428017898 0.00562324469364331 -999 -999 -999 0.983593788246286
  2 25 11 2 100 -999 0.000208309232966604 -999 1.47407959724321e-05 -999 -999 1.96144538122746e-05 0.00172899568488128 -999 -999 -999 0.998028339832367
  2 25 11 3 100 -999 0.000826925612724298 -999 0.00038414670449692 -999 -999 0.00317375466260419 0.00699576601175907 -999 -999 -999 0.988619407008416
  2 25 11 4 100 -999 0.000774221235674784 -999 0.000696438178063561 -999 -999 0.00566585369006534 0.00682896351112918 -999 -999 -999 0.986034523385067
  2 25 11 5 100 -999 0.000743109375051791 -999 0.00067236799563268 -999 -999 0.00577911256804146 0.00670919586929128 -999 -999 -999 0.986096214191983
  2 26 11 2 100 -999 0.000402142449578359 -999 2.15299068785373e-05 -999 -999 2.27122271195984e-05 0.00176564886270113 -999 -999 -999 0.997787966553722
  2 26 11 3 100 -999 0.00163478881341186 -999 0.000354312339770757 -999 -999 0.00411882526167482 0.0072686286689302 -999 -999 -999 0.986623444916212
  2 26 11 4 100 -999 0.00156371561633298 -999 0.00060351085055481 -999 -999 0.00719249027387093 0.00705784129409338 -999 -999 -999 0.983582441965148
  2 26 11 5 100 -999 0.00152258408509835 -999 0.000579378362831818 -999 -999 0.00716094423895064 0.00689992214166906 -999 -999 -999 0.98383717117145
  2 27 11 2 100 -999 0.00045893054239137 -999 0.00020913782128918 -999 -999 0.000202918721925292 0.00220416218414702 -999 -999 -999 0.996924850730247
  2 27 11 3 100 -999 0.00191992519157207 -999 0.00113811793239201 -999 -999 0.00382884026970891 0.00930945784916959 -999 -999 -999 0.983803658757157
  2 27 11 4 100 -999 0.00187483792044995 -999 0.00132902839633617 -999 -999 0.00549642342905865 0.00920404198730583 -999 -999 -999 0.982095668266849
  2 27 11 5 100 -999 0.00181169086522176 -999 0.00125759664990956 -999 -999 0.0055566703908263 0.00902227263696621 -999 -999 -999 0.982351769457076
  2 28 11 2 100 -999 0.000388160363551388 -999 0.000513886768819798 -999 -999 1.8788313894403e-05 0.00166269670014371 -999 -999 -999 0.997416467853591
  2 28 11 3 100 -999 0.00163397344064669 -999 0.00239127301885185 -999 -999 0.00373654398535507 0.00709587013433513 -999 -999 -999 0.985142339420811
  2 28 11 4 100 -999 0.0015867237969578 -999 0.00248747594511569 -999 -999 0.00665987692125312 0.00695997422531599 -999 -999 -999 0.982305949111357
  2 28 11 5 100 -999 0.00153682724894095 -999 0.00233077268905814 -999 -999 0.00662482200832718 0.00683668738074833 -999 -999 -999 0.982670890672925
  2 29 11 2 100 -999 0.000225735679950144 -999 0.000779964464356213 -999 -999 1.55375175296948e-05 0.00112681973369453 -999 -999 -999 0.997851942604469
  2 29 11 3 100 -999 0.000939992369217516 -999 0.0036075125308968 -999 -999 0.00318418899991324 0.00479298897577133 -999 -999 -999 0.987475317124201
  2 29 11 4 100 -999 0.00089666615651518 -999 0.00361187690589442 -999 -999 0.0056603130084705 0.00468943106601821 -999 -999 -999 0.985141712863102
  2 29 11 5 100 -999 0.000862904280237757 -999 0.00335463672418134 -999 -999 0.00560002808739 0.0046053419338477 -999 -999 -999 0.985577088974343
  2 30 11 2 100 -999 0.000440129727500906 -999 0.000232524896474393 -999 -999 1.95433739333991e-05 0.00120215446049956 -999 -999 -999 0.998105647541592
  2 30 11 3 100 -999 0.00181783781356238 -999 0.00427485850681544 -999 -999 0.0036692889584265 0.00505402856333461 -999 -999 -999 0.985183986157861
  2 30 11 4 100 -999 0.00173905537478151 -999 0.0047797912717019 -999 -999 0.00702091707497865 0.00495092940808649 -999 -999 -999 0.981509306870451
  2 30 11 5 100 -999 0.00169051042498697 -999 0.00443736610328197 -999 -999 0.00723997300258488 0.00487021150654844 -999 -999 -999 0.981761938962598
  2 31 11 2 100 -999 0.000460656650310455 -999 2.23217413851562e-05 -999 -999 0.000203619410436487 0.00124168105258816 -999 -999 -999 0.99807172114528
  2 31 11 3 100 -999 0.00198712034174707 -999 0.00327964372762534 -999 -999 0.00395307806459581 0.00541911632881764 -999 -999 -999 0.985361041537214
  2 31 11 4 100 -999 0.00192771444759406 -999 0.00484067799922276 -999 -999 0.00550665298290455 0.0053941568102793 -999 -999 -999 0.982330797759999
  2 31 11 5 100 -999 0.00185565330571784 -999 0.00447199215730729 -999 -999 0.00567800408539044 0.00533673313039849 -999 -999 -999 0.982657617321186
  2 32 11 2 100 -999 0.000480936616158658 -999 2.77028690306021e-05 -999 -999 0.000278032747754973 0.0014382746330628 -999 -999 -999 0.997775053133993
  2 32 11 3 100 -999 0.00203195966190965 -999 0.00289895171607014 -999 -999 0.00574939725820802 0.0062893616284989 -999 -999 -999 0.983030329735313
  2 32 11 4 100 -999 0.00197092438841681 -999 0.00430274620943601 -999 -999 0.00778375423872656 0.00623633074193982 -999 -999 -999 0.979706244421481
  2 32 11 5 100 -999 0.00191593869867312 -999 0.00399325116577428 -999 -999 0.00787263326195434 0.00614817996030199 -999 -999 -999 0.980069996913296
  2 33 11 2 100 -999 0.00022633859406901 -999 2.97420482056703e-05 -999 -999 1.5116797607404e-05 0.0014908894767262 -999 -999 -999 0.998237913083392
  2 33 11 3 100 -999 0.00096039939124338 -999 0.00252900330722357 -999 -999 0.00323299410046287 0.006530997164859 -999 -999 -999 0.986746606036211
  2 33 11 4 100 -999 0.000900355318863903 -999 0.0037435747633792 -999 -999 0.00574751056460984 0.0064480984650165 -999 -999 -999 0.983160460888131
  2 33 11 5 100 -999 0.000848273218533028 -999 0.00348369364836038 -999 -999 0.00566437259990839 0.00633610685325786 -999 -999 -999 0.98366755367994
  2 34 11 2 100 -999 0.000395396626115819 -999 2.74925559783726e-05 -999 -999 0.000252183629975889 0.00136528614051578 -999 -999 -999 0.997959641047414
  2 34 11 3 100 -999 0.00167247746667918 -999 0.00142449329482934 -999 -999 0.00547969472555909 0.00588702933685083 -999 -999 -999 0.985536305176082
  2 34 11 4 100 -999 0.00162229306957889 -999 0.00325244440797959 -999 -999 0.00763368405645683 0.00584021901022102 -999 -999 -999 0.981651359455764
  2 34 11 5 100 -999 0.00156965890082745 -999 0.00307538380049777 -999 -999 0.00758501177589359 0.00576905486349251 -999 -999 -999 0.982000890659289
  2 35 11 2 100 -999 0.000609211577041785 -999 3.51612007495779e-05 -999 -999 0.000210303793397797 0.00170226816304799 -999 -999 -999 0.997443055265763
  2 35 11 3 100 -999 0.00252595794202154 -999 0.00124092300705366 -999 -999 0.00445388892591624 0.00705554267484887 -999 -999 -999 0.98472368745016
  2 35 11 4 100 -999 0.00247629594882244 -999 0.00259316758544854 -999 -999 0.00599645659731635 0.00697394437948089 -999 -999 -999 0.981960135488932
  2 35 11 5 100 -999 0.00239282145976056 -999 0.00245841406411235 -999 -999 0.00589753685970141 0.00685684669289981 -999 -999 -999 0.982394380923526
  2 36 11 2 100 -999 0.00041439636733051 -999 3.38249388620126e-05 -999 -999 2.00213325666031e-05 0.00124655639024821 -999 -999 -999 0.998285200970993
  2 36 11 3 100 -999 0.00162714496758691 -999 0.00096603228735455 -999 -999 0.00423859341481758 0.00496463341821758 -999 -999 -999 0.988203595912023
  2 36 11 4 100 -999 0.00157120868114339 -999 0.00188366324728369 -999 -999 0.00734268038318119 0.00480718412759618 -999 -999 -999 0.984395263560796
  2 36 11 5 100 -999 0.00153946442464112 -999 0.00178639494602391 -999 -999 0.00729738099975001 0.00470785341651335 -999 -999 -999 0.984668906213072
  2 37 11 2 100 -999 0.000261704824118073 -999 3.52889897483926e-05 -999 -999 1.51549931944548e-05 0.00122826333484053 -999 -999 -999 0.998459587858099
  2 37 11 3 100 -999 0.00106573405083011 -999 0.000848141143852425 -999 -999 0.00334554686870973 0.00512398375921599 -999 -999 -999 0.989616594177392
  2 37 11 4 100 -999 0.00100001669532731 -999 0.00157298827589519 -999 -999 0.0057957334516678 0.00498456149672036 -999 -999 -999 0.986646700080389
  2 37 11 5 100 -999 0.000954688827639276 -999 0.00148853391502373 -999 -999 0.00570658766750328 0.0048833553654838 -999 -999 -999 0.98696683422435
  2 38 11 2 100 -999 0.000378215279151734 -999 3.81312315644384e-05 -999 -999 0.000257886607150291 0.00123845231932284 -999 -999 -999 0.998087314562811
  2 38 11 3 100 -999 0.00158769615082015 -999 0.000769227428313284 -999 -999 0.00540267437769959 0.00527875639072138 -999 -999 -999 0.986961645652446
  2 38 11 4 100 -999 0.00153290604665586 -999 0.00132291627892667 -999 -999 0.00739294512440219 0.00518720832219981 -999 -999 -999 0.984564024227816
  2 38 11 5 100 -999 0.00147896393241275 -999 0.00124146126248798 -999 -999 0.00737571880284242 0.0050848625988162 -999 -999 -999 0.984818993403441
  2 39 11 2 100 -999 0.000268989261113824 -999 3.82830460883572e-05 -999 -999 1.43522616080222e-05 0.00187383110834888 -999 -999 -999 0.997804544322841
  2 39 11 3 100 -999 0.00114004648179902 -999 0.000600195161216352 -999 -999 0.00317621761242739 0.00817887862633833 -999 -999 -999 0.986904662118219
  2 39 11 4 100 -999 0.00107328273762781 -999 0.00109427154100165 -999 -999 0.00557944273134115 0.00804822475399374 -999 -999 -999 0.984204778236036
  2 39 11 5 100 -999 0.00102336972793394 -999 0.00108513419698397 -999 -999 0.00549903354459463 0.00792913354386845 -999 -999 -999 0.984463328986619
  2 40 11 2 100 -999 0.000655096316367781 -999 0.000230238222660574 -999 -999 1.70518563346051e-05 0.00293295520475282 -999 -999 -999 0.996164658399884
  2 40 11 3 100 -999 0.00282673857577972 -999 0.00146450408602296 -999 -999 0.00366954028145119 0.0127341770240508 -999 -999 -999 0.979305040032695
  2 40 11 4 100 -999 0.00276811707401492 -999 0.00185973585231212 -999 -999 0.00653390993946827 0.0126093843844905 -999 -999 -999 0.976228852749714
  2 40 11 5 100 -999 0.0026983130838992 -999 0.00178988878653367 -999 -999 0.00651269522736279 0.012365789628599 -999 -999 -999 0.976633313273605
  2 41 11 2 100 -999 0.000387033828682866 -999 0.000501783481008668 -999 -999 1.43510076275591e-05 0.00204920693408474 -999 -999 -999 0.997047624748596
  2 41 11 3 100 -999 0.00158851028404524 -999 0.00245335457601668 -999 -999 0.00300462238361577 0.00851542611007615 -999 -999 -999 0.984438086646246
  2 41 11 4 100 -999 0.00150998307644645 -999 0.00279091073176114 -999 -999 0.00545335218059635 0.00837665510027926 -999 -999 -999 0.981869098910917
  2 41 11 5 100 -999 0.00143735464464185 -999 0.00263240936100878 -999 -999 0.00547012748667437 0.00822415330498323 -999 -999 -999 0.982235955202692
  2 42 11 2 100 -999 0.000368337144635566 -999 0.000255374650012956 -999 -999 1.74504949262233e-05 0.00157213442584176 -999 -999 -999 0.997786703284584
  2 42 11 3 100 -999 0.0014482781670119 -999 0.00314631579563731 -999 -999 0.00351622193843343 0.00622570340927894 -999 -999 -999 0.985663480689638
  2 42 11 4 100 -999 0.0013790156599157 -999 0.00382750079626482 -999 -999 0.00634002133429935 0.00605713343531571 -999 -999 -999 0.982396328774204
  2 42 11 5 100 -999 0.00131877597220022 -999 0.00359513188679096 -999 -999 0.00654198680797891 0.00590828158951236 -999 -999 -999 0.982635823743518
  2 43 11 2 100 -999 0.00031572765801531 -999 0.000206386860293988 -999 -999 0.000242731727268617 0.00264041492206253 -999 -999 -999 0.99659473883236
  2 43 11 3 100 -999 0.00121077312268703 -999 0.00379075093251361 -999 -999 0.00456768752051942 0.0103616702862384 -999 -999 -999 0.980069118138042
  2 43 11 4 100 -999 0.0011739667212627 -999 0.00477556480232962 -999 -999 0.00632439798792008 0.0102936457313349 -999 -999 -999 0.977432424757153
  2 43 11 5 100 -999 0.0011257435370276 -999 0.00446714917623036 -999 -999 0.00647586701999468 0.0101795907674547 -999 -999 -999 0.977751649499293
  2 44 11 2 100 -999 0.000588595463587684 -999 3.76448101801616e-05 -999 -999 0.000279588664454512 0.00272167381758099 -999 -999 -999 0.996372497244197
  2 44 11 3 100 -999 0.00231811493137914 -999 0.00339682898324669 -999 -999 0.00495287513464603 0.0109085933045875 -999 -999 -999 0.978423587646141
  2 44 11 4 100 -999 0.00226522782811367 -999 0.00535662141056584 -999 -999 0.00677874743713659 0.0108435457217737 -999 -999 -999 0.97475585760241
  2 44 11 5 100 -999 0.00219707201484841 -999 0.00500137917905193 -999 -999 0.00694048718204741 0.0106471577719649 -999 -999 -999 0.975213903852087
  2 45 11 2 100 -999 0.000353209106946208 -999 3.61806011775923e-05 -999 -999 0.000276814959308069 0.00316983702559794 -999 -999 -999 0.99616395830697
  2 45 11 3 100 -999 0.00136743913365991 -999 0.00342349597297325 -999 -999 0.00483721456239079 0.0127977765532656 -999 -999 -999 0.97757407377771
  2 45 11 4 100 -999 0.00132035104023511 -999 0.00530355937354241 -999 -999 0.00657798110541038 0.012779084622855 -999 -999 -999 0.974019023857957
  2 45 11 5 100 -999 0.00128065530091187 -999 0.00500458311814163 -999 -999 0.00673711414734611 0.0126673931202529 -999 -999 -999 0.974310254313348
  2 46 11 2 100 -999 0.000343972755411973 -999 0.000161294375111701 -999 -999 0.000275684118983064 0.00267365101118771 -999 -999 -999 0.996545397739306
  2 46 11 3 100 -999 0.00134273852368873 -999 0.00419543468579498 -999 -999 0.00517110160463558 0.0107302273163392 -999 -999 -999 0.978560497869541
  2 46 11 4 100 -999 0.00128925669659354 -999 0.00612355750983184 -999 -999 0.0072976572312469 0.0106971953358095 -999 -999 -999 0.974592333226518
  2 46 11 5 100 -999 0.00124740376774707 -999 0.00577177457984321 -999 -999 0.00735020590626975 0.010617604996955 -999 -999 -999 0.975013010749185
  2 47 11 2 100 -999 0.000250898185135886 -999 0.000311218650829193 -999 -999 0.00024009516453339 0.0025026485022057 -999 -999 -999 0.996695139497296
  2 47 11 3 100 -999 0.000980655177689077 -999 0.00343138137919517 -999 -999 0.00465964528962807 0.0100271873443537 -999 -999 -999 0.980901130809134
  2 47 11 4 100 -999 0.000951022387578491 -999 0.00621941704279429 -999 -999 0.00643100932559895 0.00988141311957062 -999 -999 -999 0.976517138124458
  2 47 11 5 100 -999 0.000910903830176466 -999 0.00591783345949161 -999 -999 0.00647944158253353 0.00977327379461585 -999 -999 -999 0.976918547333183
  2 48 11 2 100 -999 0.000666063560000446 -999 0.000185487452426502 -999 -999 2.02249304475508e-05 0.00242840571325076 -999 -999 -999 0.996699818343875
  2 48 11 3 100 -999 0.00268609953199044 -999 0.00414563562407456 -999 -999 0.00376139328078414 0.0098743890603925 -999 -999 -999 0.979532482502758
  2 48 11 4 100 -999 0.00263460156037078 -999 0.00691029522190251 -999 -999 0.00644633092591382 0.00972460297313413 -999 -999 -999 0.974284169318679
  2 48 11 5 100 -999 0.00254414402817463 -999 0.00655419209795629 -999 -999 0.00651721069462444 0.00951635887826731 -999 -999 -999 0.974868094300977
  2 49 11 2 100 -999 0.0003167549482891 -999 0.000156201370980791 -999 -999 0.000225649339796348 0.00252187664665883 -999 -999 -999 0.996779517694275
  2 49 11 3 100 -999 0.00120181673633745 -999 0.00432880453623175 -999 -999 0.00436417286382268 0.00972440322926898 -999 -999 -999 0.980380802634339
  2 49 11 4 100 -999 0.00115508289344473 -999 0.00670581230077603 -999 -999 0.00569265749127798 0.00956469012234664 -999 -999 -999 0.976881757192155
  2 49 11 5 100 -999 0.00109900973225131 -999 0.00629875323204098 -999 -999 0.00585144747573615 0.00942068730319314 -999 -999 -999 0.977330102256778
  2 50 11 2 100 -999 0.000666722261355311 -999 5.20940871535572e-05 -999 -999 0.000296968133213641 0.00303107016216947 -999 -999 -999 0.995953145356108
  2 50 11 3 100 -999 0.00244196065007719 -999 0.0037531657154485 -999 -999 0.00553413423752337 0.0111463181444633 -999 -999 -999 0.977124421252488
  2 50 11 4 100 -999 0.00238889381464399 -999 0.00627786451604089 -999 -999 0.00713822519875509 0.0109345797114186 -999 -999 -999 0.973260436759141
  2 50 11 5 100 -999 0.00232571584339447 -999 0.00591822540388714 -999 -999 0.00736977361609304 0.0107253477270857 -999 -999 -999 0.97366093740954
  2 51 11 2 100 -999 0.000260531381052949 -999 6.60168014988765e-05 -999 -999 0.000218653201734698 0.00352444567309464 -999 -999 -999 0.995930352942619
  2 51 11 3 100 -999 0.000977586287659786 -999 0.00367939933155575 -999 -999 0.00419104640955113 0.0135622147155589 -999 -999 -999 0.977589753255674
  2 51 11 4 100 -999 0.000941772550113697 -999 0.00596761087193344 -999 -999 0.00540144203559892 0.0133840773942799 -999 -999 -999 0.974305097148074
  2 51 11 5 100 -999 0.000900891024842073 -999 0.00562330392299784 -999 -999 0.00553588086083223 0.013185066778352 -999 -999 -999 0.974754857412976
  2 52 11 2 100 -999 0.000229521058559682 -999 6.1293448585032e-05 -999 -999 1.7480286453742e-05 0.00301958772168254 -999 -999 -999 0.996672117484719
