survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_spring_allbox_effic1,54,North_atl_cod,sizebin5,100,1.0292908598607857e-4,0.025631235706265368,0.001178881078791743,0.19020116254387787,0.019511823801818262,-999,1.3088529461475893e-4,0.009468657544154414,7.56081971117674e-5,0.004744143698510329,-999,0.7489546730488694
BTS_spring_allbox_effic1,55,North_atl_cod,sizebin2,100,5.435807660365432e-6,0.006922915745760881,1.0710173716476191e-4,1.997187565515233e-5,0.0019470705138495941,-999,-999,1.3250494703405558e-13,9.164657187999838e-5,3.648272878579381e-5,-999,0.990869375019111
BTS_spring_allbox_effic1,55,North_atl_cod,sizebin3,100,6.003751321465065e-6,0.007428102915730301,1.372022814285805e-4,2.943058166349731e-4,0.002001186698999485,-999,6.605506824544823e-6,7.489411222752955e-6,9.444754428593381e-5,4.550322260250293e-5,-999,0.9899791528509495
BTS_spring_allbox_effic1,55,North_atl_cod,sizebin4,100,3.1561121799547104e-5,0.01645354693828136,6.522234385690374e-4,0.04100121911517999,0.007289199658893145,-999,9.117980616875106e-5,0.0017538685686806612,1.134372329619341e-4,0.001198402195984748,-999,0.9314153619234808
BTS_spring_allbox_effic1,55,North_atl_cod,sizebin5,100,9.339087595534279e-5,0.027542250983907682,0.0011778077305979707,0.1568217162165584,0.021930022785198885,-999,1.3265251087365285e-4,0.00698658200337111,8.077813105318326e-5,0.004450379186231337,-999,0.7807844195762524
BTS_spring_allbox_effic1,56,North_atl_cod,sizebin2,100,4.624609117196307e-6,0.004819383511958839,1.0624923852388316e-4,1.982656655979751e-5,0.0020619410786706146,-999,-999,5.1782517632567185e-14,7.967290525867106e-5,3.525460821397033e-5,-999,0.9928730474816453
BTS_spring_allbox_effic1,56,North_atl_cod,sizebin3,100,5.114261734049857e-6,0.005132607772405023,1.3236954768488276e-4,2.3002620582391714e-4,0.00211009800379174,-999,6.383891388322872e-6,5.0054308580498296e-6,8.198503594281267e-5,4.488960313817767e-5,-999,0.9922515202472331
BTS_spring_allbox_effic1,56,North_atl_cod,sizebin4,100,3.279173889555119e-5,0.011406733283575778,5.461440269656541e-4,0.03552230775646035,0.008157095488412338,-999,8.934011490123189e-5,0.0012458102544502302,9.789143269154302e-5,0.0013867907539323102,-999,0.941515095149715
BTS_spring_allbox_effic1,56,North_atl_cod,sizebin5,100,1.0798886057802881e-4,0.021143191672515046,9.27244177247011e-4,0.1430842920493716,0.026326156797708142,-999,1.3449627706190788e-4,0.005178789079101967,6.854396780644729e-5,0.005428033079262621,-999,0.7976012640393473
BTS_spring_allbox_effic1,57,North_atl_cod,sizebin2,100,5.176234134472619e-6,0.0077691278887965275,9.668834382594086e-5,2.5988181132286303e-5,0.001819557750801639,-999,-999,6.732314376615999e-15,5.670228398981708e-5,3.534232757985259e-5,-999,0.9901914169897328
BTS_spring_allbox_effic1,57,North_atl_cod,sizebin3,100,5.59980526625222e-6,0.008327860245888899,1.2381074340063833e-4,1.7383269177335416e-4,0.0018753361036303183,-999,6.089666028381703e-6,4.126719056022929e-6,5.86847631949302e-5,4.388017500203421e-5,-999,0.9893807790867591
BTS_spring_allbox_effic1,57,North_atl_cod,sizebin4,100,3.044186748512086e-5,0.019328875091959977,5.601277726063197e-4,0.0319597504343775,0.008129466072152699,-999,8.670644833287998e-5,0.001062661100465241,7.265168499959537e-5,0.0013919821925800708,-999,0.9373773373350406
BTS_spring_allbox_effic1,57,North_atl_cod,sizebin5,100,1.0021288806386222e-4,0.03564502392138961,9.298044888653941e-4,0.1315841159578276,0.027034974151607917,-999,1.278647517206823e-4,0.0044837428012672,5.006621628464307e-5,0.005545344572891554,-999,0.7944988502500816
BTS_spring_allbox_effic1,58,North_atl_cod,sizebin2,100,4.593691158945106e-6,0.006430125835396683,9.963145437900324e-5,3.0034816417807417e-5,0.0015409136014982831,-999,-999,4.263632229007475e-11,6.056565464029778e-5,3.1680755727597026e-5,-999,0.991802454148145
BTS_spring_allbox_effic1,58,North_atl_cod,sizebin3,100,5.093574496009644e-6,0.0068508388199159135,1.2461081836629028e-4,1.662111178015115e-4,0.0016040499864707028,-999,5.3044287868788174e-6,4.029753803877181e-6,6.280926142671235e-5,4.0692544506744885e-5,-999,0.9911363596944254
BTS_spring_allbox_effic1,58,North_atl_cod,sizebin4,100,3.436214259057357e-5,0.01606979137783967,5.343996967997881e-4,0.033674308607418615,0.009732291727082648,-999,8.481924295764355e-5,0.0011356174910226184,8.11939779774338e-5,0.0016481203854360102,-999,0.9370050953508751
BTS_spring_allbox_effic1,58,North_atl_cod,sizebin5,100,1.1613467859693914e-4,0.03160748995454593,9.029526888684594e-4,0.14123349194664897,0.03499295651364969,-999,1.4166271606989636e-4,0.004873041433245758,5.704435013045166e-5,0.0067205625716473495,-999,0.7793546631465965
BTS_spring_allbox_effic1,59,North_atl_cod,sizebin2,100,4.502563678490099e-6,0.006098735126893118,1.5834598602407863e-4,8.602271355911933e-5,0.0017500584864593575,-999,-999,2.3243199154361385e-18,7.866509130707485e-5,3.402759918351487e-5,-999,0.9917896424328952
BTS_spring_allbox_effic1,59,North_atl_cod,sizebin3,100,5.044009850577978e-6,0.006567959708993127,1.85431534172231e-4,1.8761530989127478e-4,0.0018114532287414507,-999,5.2912153400726555e-6,2.927699312061152e-6,8.126631723239891e-5,4.4551934874912375e-5,-999,0.991108459041592
BTS_spring_allbox_effic1,59,North_atl_cod,sizebin4,100,3.0404349454339766e-5,0.01504144972906549,5.826014496025616e-4,0.024182178326213406,0.009394254601417294,-999,7.475791763625945e-5,8.250288412743195e-4,1.0188165361018455e-4,0.00175868861509082,-999,0.9480087545166354
BTS_spring_allbox_effic1,59,North_atl_cod,sizebin5,100,1.0295741516425775e-4,0.02801731335113613,8.901586489226175e-4,0.10293535105301219,0.03351803559179159,-999,1.2041325398913929e-4,0.0036002863786738634,7.374195795487589e-5,0.0072748689316216525,-999,0.8234668734177337
BTS_spring_allbox_effic1,60,North_atl_cod,sizebin2,100,3.850221395987688e-6,0.006908909346421558,9.621029167306676e-5,3.0407845481488564e-5,0.0019542267132917355,-999,-999,6.636853589831228e-10,8.344750532950115e-5,3.580817186749913e-5,-999,0.9908871392408538
BTS_spring_allbox_effic1,60,North_atl_cod,sizebin3,100,4.246736330406557e-6,0.007408223228608017,1.2491028917795347e-4,1.2107433426318453e-4,0.002019030808166743,-999,6.166603809729646e-6,3.258359160525271e-6,8.687544475189887e-5,4.9055350828478516e-5,-999,0.9901771588449031
BTS_spring_allbox_effic1,60,North_atl_cod,sizebin4,100,3.0295925961304445e-5,0.017019021348131325,5.322833472880272e-4,0.019174348136968788,0.010618556174251918,-999,8.704115617793161e-5,8.946791715196581e-4,1.1278921565034069e-4,0.002192601364267996,-999,0.9493383841597827
BTS_spring_allbox_effic1,60,North_atl_cod,sizebin5,100,1.0964699877476707e-4,0.03341308677653729,8.504912312022512e-4,0.08391673056396239,0.03898102414860302,-999,1.386929529704122e-4,0.003989329994125132,7.877640927198853e-5,0.009288847348866551,-999,0.8292333735756863
BTS_spring_allbox_effic1,61,North_atl_cod,sizebin2,100,3.802035933027312e-6,0.00813649775471281,9.847920572255395e-5,2.0034806504582815e-5,0.0016087015136314158,-999,-999,2.503824938758013e-13,8.456861360365514e-5,3.2232745575454415e-5,-999,0.9900156833240661
BTS_spring_allbox_effic1,61,North_atl_cod,sizebin3,100,4.090866125998387e-6,0.008647445528404874,1.262495211341386e-4,9.878785068283163e-5,0.0016758069722692928,-999,4.847055688325324e-6,2.923224510132532e-6,8.682425065134778e-5,4.2836787483021406e-5,-999,0.98931018794305
BTS_spring_allbox_effic1,61,North_atl_cod,sizebin4,100,2.882979343019889e-5,0.019903382488160204,5.634664701709586e-4,0.015005737221390227,0.010297686076044175,-999,7.68011717677691e-5,7.571472843489138e-4,1.048392869435696e-4,0.0019281518203541745,-999,0.9513339583873898
BTS_spring_allbox_effic1,61,North_atl_cod,sizebin5,100,1.0286457394465149e-4,0.03910491005419458,8.860215235960916e-4,0.06302519035144334,0.0374081051482794,-999,1.2808513076116386e-4,0.003272344074861865,7.429571676070167e-5,0.007919796696645045,-999,0.8480783867295132
BTS_spring_allbox_effic1,62,North_atl_cod,sizebin2,100,4.932831766590991e-6,0.010425671348166755,1.485836102654163e-4,1.1354130870749898e-5,0.001756722170057049,-999,-999,7.719290285570616e-10,8.827906161795228e-5,4.115808744753431e-5,-999,0.987523297987879
BTS_spring_allbox_effic1,62,North_atl_cod,sizebin3,100,5.309111518227158e-6,0.011149876779029571,1.7192057185525363e-4,8.431896614440416e-5,0.0018259932550718867,-999,5.996032802802031e-6,3.2894695474044957e-6,9.094535509197533e-5,5.3642593312947044e-5,-999,0.9866087078656255
BTS_spring_allbox_effic1,62,North_atl_cod,sizebin4,100,2.683841242598563e-5,0.023414890608471274,4.895665795500126e-4,0.011559209548000684,0.00948453872617983,-999,7.542949608478455e-5,7.862048038774054e-4,1.0735975977704388e-4,0.0019187280427900334,-999,0.9521372340228429
BTS_spring_allbox_effic1,62,North_atl_cod,sizebin5,100,8.923134366089679e-5,0.04347542176801802,7.617593850536517e-4,0.04797324093454784,0.03341705450288562,-999,1.1842070616538364e-4,0.003376015528243253,7.645886598480212e-5,0.007805713452220903,-999,0.8629066835132196
BTS_spring_allbox_effic1,63,North_atl_cod,sizebin2,100,5.4831292821081324e-6,0.011338821707619273,8.262741644750314e-5,1.250441881692203e-5,0.00191928839370538,-999,-999,5.782582826172806e-12,7.756932267955075e-5,3.768348229549381e-5,-999,0.9865260221233711
BTS_spring_allbox_effic1,63,North_atl_cod,sizebin3,100,5.7023629776549535e-6,0.012109668510726925,1.1029430071922534e-4,6.915871824928182e-5,0.001980315882175135,-999,5.4789627743638e-6,3.882703388381819e-6,8.057295980885785e-5,4.801922739458672e-5,-999,0.9855869063717856
BTS_spring_allbox_effic1,63,North_atl_cod,sizebin4,100,2.329893067125556e-5,0.02554330190958494,5.09790325628831e-4,0.008662252288258237,0.00878771958481327,-999,7.707043978759823e-5,8.884128539609495e-4,1.0080644703544051e-4,0.0015837079331073077,-999,0.9538236392871522
BTS_spring_allbox_effic1,63,North_atl_cod,sizebin5,100,7.795745402389086e-5,0.044472654175320814,7.58265870172298e-4,0.03700989044949675,0.03085307401776743,-999,1.091428354415609e-4,0.0039447002680601745,6.675687918767872e-5,0.006627207168702062,-999,0.8760803508818273
BTS_spring_allbox_effic1,64,North_atl_cod,sizebin2,100,4.7220896117669745e-6,0.007169830677961318,8.320606763118887e-5,1.5341864605849373e-5,0.0020352367841229182,-999,-999,6.4283878158987945e-09,8.515125121726717e-5,3.4844744665951434e-5,-999,0.990571660091796
BTS_spring_allbox_effic1,64,North_atl_cod,sizebin3,100,4.993027510510747e-6,0.007593787892312228,1.0622720767064369e-4,7.240824515488665e-5,0.002101091784610717,-999,5.358251874837546e-6,6.121651139645321e-6,8.759202274199889e-5,4.574629333811051e-5,-999,0.9899766736236464
BTS_spring_allbox_effic1,64,North_atl_cod,sizebin4,100,2.6898308809783313e-5,0.016719436956005983,5.004179947398083e-4,0.010651404005701167,0.011384265769734534,-999,8.232594289534284e-5,0.001488683131707564,1.0887461640941795e-4,0.0019326433647901368,-999,0.9571050499092063
BTS_spring_allbox_effic1,64,North_atl_cod,sizebin5,100,8.875350068258084e-5,0.030665189966675943,8.0064653929247e-4,0.04282804546659872,0.039244322964526214,-999,1.1964075193180088e-4,0.006167988800283681,7.879050404341403e-5,0.007633643587638788,-999,0.8723729779183264
BTS_spring_allbox_effic1,65,North_atl_cod,sizebin2,100,2.993906348412513e-6,0.008769563063483931,1.4682304185563547e-4,1.6865711303956266e-5,0.0021452023250077275,-999,-999,1.636953917382599e-11,7.568776219480907e-5,4.1774560529564865e-5,-999,0.9888010896129065
BTS_spring_allbox_effic1,65,North_atl_cod,sizebin3,100,3.530292181775205e-6,0.009441633996580663,1.708555407800032e-4,5.0063781486112217e-5,0.002203715146809096,-999,6.435406014832173e-6,5.633722189090989e-6,7.897496061936612e-5,5.096578977314523e-5,-999,0.987988191363566
BTS_spring_allbox_effic1,65,North_atl_cod,sizebin4,100,2.088234679763017e-5,0.019145495982740787,5.209861203985768e-4,0.004721803325912463,0.007462846378716651,-999,7.938870596071119e-5,0.0012673538811933081,1.0208196101316008e-4,0.0011783287138840243,-999,0.9655008325833827
BTS_spring_allbox_effic1,65,North_atl_cod,sizebin5,100,6.2848062774917e-5,0.030459775119841784,8.073106405135249e-4,0.01873972308919526,0.02279544621584651,-999,1.0830064030742999e-4,0.0052712403240622145,7.550816080411656e-5,0.004522956446400071,-999,0.9171568913002541
BTS_spring_allbox_effic1,66,North_atl_cod,sizebin2,100,4.186168743361853e-6,0.008186664982572877,8.563649421673094e-5,2.1161756762570075e-4,0.0023350290783097894,-999,-999,1.386760538461443e-9,9.270671321102765e-5,3.059429909689139e-5,-999,0.989053563309463
BTS_spring_allbox_effic1,66,North_atl_cod,sizebin3,100,4.4152762267177535e-6,0.008672808831993421,1.0723952933024584e-4,2.7080166559115135e-4,0.0023791340455308206,-999,5.814341341896239e-6,5.296489230933626e-6,9.480558849318647e-5,3.73541050748279e-5,-999,0.9884223301271868
BTS_spring_allbox_effic1,66,North_atl_cod,sizebin4,100,1.841464887677302e-5,0.016587319021701682,4.397909823222953e-4,0.0077952623860696926,0.00695975130520952,-999,7.89412351722567e-5,0.0012577934270539858,1.1118096103543486e-4,8.650400989558909e-4,-999,0.9658865059336025
BTS_spring_allbox_effic1,66,North_atl_cod,sizebin5,100,5.961330078022779e-5,0.02620835203947293,6.84254857159962e-4,0.03293358031094358,0.02202808395112592,-999,1.0035361855567298e-4,0.005710189155550798,8.037438358556523e-5,0.003611956166075242,-999,0.9085832422167501
BTS_spring_allbox_effic1,67,North_atl_cod,sizebin2,100,3.855158605339712e-6,0.008977571168346375,1.3658742152514023e-4,5.454702185404684e-4,0.002392539568284948,-999,-999,8.446271684492115e-10,8.487701250099089e-5,3.7905280909413485e-5,-999,0.9878211933266602
BTS_spring_allbox_effic1,67,North_atl_cod,sizebin3,100,4.16050498180628e-6,0.009578932386843016,1.5680267079397253e-4,6.59020403613559e-4,0.002441031971404521,-999,6.343042194366047e-6,6.233294854262859e-6,8.7620532963438e-5,4.548800952303167e-5,-999,0.987014367182828
BTS_spring_allbox_effic1,67,North_atl_cod,sizebin4,100,1.7986517452329456e-5,0.018728804699516315,4.749101126458354e-4,0.01299784038195408,0.006978386550046157,-999,7.960366392142743e-5,0.001407404336977492,1.0703452095224688e-4,9.531023954985463e-4,-999,0.9582549268210355
BTS_spring_allbox_effic1,67,North_atl_cod,sizebin5,100,5.615342059436824e-5,0.029255411755948833,7.286832195577774e-4,0.05233288275371812,0.021302408056321696,-999,9.869434236102237e-5,0.0062119364680134044,7.594834963317288e-5,0.0038622881754952596,-999,0.8860755934583564
BTS_spring_allbox_effic1,68,North_atl_cod,sizebin2,100,2.5508951126484097e-6,0.007620041639980382,6.827296427355425e-5,7.691569051286558e-4,0.002117792030590794,-999,-999,4.859831280765869e-9,7.95514426879208e-5,3.479781225462581e-5,-999,0.9893078314501401
BTS_spring_allbox_effic1,68,North_atl_cod,sizebin3,100,3.109785808240333e-6,0.00820693066350756,9.121155960195527e-5,9.373472608422966e-4,0.002166238409160705,-999,6.86013862762986e-6,6.474438203193608e-6,8.235231194487211e-5,4.3553993379388935e-5,-999,0.9884559214389241
BTS_spring_allbox_effic1,68,North_atl_cod,sizebin4,100,1.5196430140094228e-5,0.015149864929128329,3.5140424425533177e-4,0.01348841180578557,0.005414308409410239,-999,7.279776646537029e-5,0.0011966222019309432,1.0031818887246722e-4,7.249363050310329e-4,-999,0.9634861397189807
BTS_spring_allbox_effic1,68,North_atl_cod,sizebin5,100,4.551781156520317e-5,0.024121333184031844,5.696467391439365e-4,0.0564139784227865,0.016432223546048882,-999,1.0309218436453562e-4,0.005640948037126645,7.784599366457549e-5,0.003058609914707261,-999,0.8935368041665606
BTS_spring_allbox_effic1,69,North_atl_cod,sizebin2,100,3.444072233118811e-6,0.009809090817181863,7.987116921446065e-5,6.492647640825961e-5,0.001824215853235944,-999,-999,9.391464555052002e-10,8.528754631410306e-5,3.0002490299203718e-5,-999,0.9881031606359666
BTS_spring_allbox_effic1,69,North_atl_cod,sizebin3,100,3.987853287623516e-6,0.010521294152119146,1.0408114971509284e-4,3.648033205377948e-4,0.0018833625866335414,-999,5.84608907285625e-6,6.108977348777996e-6,8.871364377569146e-5,3.748912340295734e-5,-999,0.9869843131041065
BTS_spring_allbox_effic1,69,North_atl_cod,sizebin4,100,1.52803767601993e-5,0.019333003147564216,3.9368548818693143e-4,0.01595210053359728,0.004965055902840504,-999,6.826963672305779e-5,9.597787220603803e-4,1.1321047858357417e-4,5.774815116903202e-4,-999,0.9576221342019935
BTS_spring_allbox_effic1,69,North_atl_cod,sizebin5,100,4.112378534373269e-5,0.028314263077836445,5.742893970478713e-4,0.0657384521881946,0.014871301477341291,-999,9.415793728659877e-5,0.004503919735153832,8.652724709708172e-5,0.0023969378093812864,-999,0.8833790273453173
BTS_spring_allbox_effic1,70,North_atl_cod,sizebin2,100,3.6292821082607837e-6,0.008927977224053293,8.119084666700937e-5,-999,0.002068811664548173,-999,-999,1.8791272456269007e-9,9.453236787629114e-5,3.3610237657532067e-05,-999,0.9887902464979622
BTS_spring_allbox_effic1,70,North_atl_cod,sizebin3,100,4.045337623426551e-6,0.009432101216020285,9.758378270173789e-5,2.8448357574978355e-4,0.002116072929865243,-999,4.708003233013877e-6,6.164801064876983e-6,9.669847557569357e-5,4.026357116745115e-5,-999,0.9879178783069985
BTS_spring_allbox_effic1,70,North_atl_cod,sizebin4,100,1.6696322476946304e-5,0.01805759707879028,3.815880231071718e-4,0.020616906163271054,0.005793399485352701,-999,7.580915886311876e-5,0.0011597449883342325,1.1812471421737086e-4,6.872662519744138e-4,-999,0.9530928678136127
BTS_spring_allbox_effic1,70,North_atl_cod,sizebin5,100,4.1084418337224984e-5,0.025261347653037426,5.509188426159672e-4,0.07374740350258123,0.015600603504648949,-999,1.011836937991252e-4,0.004623706965334362,9.56083545827519e-5,0.002471426174456184,-999,0.8775067168906068
BTS_spring_allbox_effic1,71,North_atl_cod,sizebin2,100,3.839529719143568e-6,0.009337410978829671,7.813407441510042e-5,1.1334536693960495e-5,0.0021017972404296786,-999,-999,1.028575956605935e-9,6.269356992751316e-5,3.0399654322368712e-5,-999,0.9883743893870867
BTS_spring_allbox_effic1,71,North_atl_cod,sizebin3,100,4.223493934307383e-6,0.009960129901111935,9.921167682065979e-5,2.631217351409428e-4,0.0021548340893149517,-999,5.556204047701142e-6,5.593862095593639e-6,6.5047326341546e-5,3.833573300081963e-5,-999,0.9874039459781916
BTS_spring_allbox_effic1,71,North_atl_cod,sizebin4,100,1.6618661837342135e-5,0.019561924087120146,4.2038813560618617e-4,0.019793686837249268,0.006089335685938848,-999,8.103377289894517e-5,0.0010938572014910072,8.613897555468999e-5,7.800433062542445e-4,-999,0.9520769733360493
BTS_spring_allbox_effic1,71,North_atl_cod,sizebin5,100,3.98003263718081e-5,0.026719230994913096,5.893403841104647e-4,0.0665268592655271,0.015426789109852106,-999,1.0635422654335895e-4,0.003990578967526544,7.0490346220031e-5,0.002603065868270883,-999,0.8839274905106647
BTS_spring_allbox_effic1,72,North_atl_cod,sizebin2,100,3.6609086093132562e-6,0.007959803574788421,7.402169366294456e-5,1.4427802831780216e-5,0.002148683262748586,-999,-999,1.5384217041848427e-8,6.860923547487637e-5,3.5062887933909e-5,-999,0.9896957152497331
BTS_spring_allbox_effic1,72,North_atl_cod,sizebin3,100,4.0341084081607745e-6,0.00844247432200056,9.533298795403412e-5,1.3358231719012205e-4,0.0021997363578050615,-999,6.317102350679813e-6,5.580781280610345e-6,7.16701780302418e-5,4.295150625323474e-5,-999,0.9889983203387273
