survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_spring_allbox_effic1,128,Long_rough_dab,sizebin4,10000000,NA,0.0019401444858422941,NA,NA,NA,NA,NA,0.013330157808019112,9.951567889804138e-4,NA,NA,0.9837345409171582
BTS_spring_allbox_effic1,128,Long_rough_dab,sizebin5,10000000,NA,0.0018698431101301202,NA,NA,NA,NA,NA,0.013109078860218448,8.777647034255546e-4,NA,NA,0.9841433133262258
BTS_spring_allbox_effic1,129,Long_rough_dab,sizebin1,10000000,NA,2.7363599214226666e-4,NA,NA,NA,NA,NA,NA,1.1431737153814804e-8,NA,NA,0.9997263525761205
BTS_spring_allbox_effic1,129,Long_rough_dab,sizebin2,10000000,NA,0.0013638964233777745,NA,NA,NA,NA,NA,2.3449470093516535e-4,1.721877678617832e-4,NA,NA,0.9982294211078253
BTS_spring_allbox_effic1,129,Long_rough_dab,sizebin3,10000000,NA,0.0026729278963701026,NA,NA,NA,NA,NA,0.006277120580333685,9.020024121675134e-4,NA,NA,0.9901479491111287
BTS_spring_allbox_effic1,129,Long_rough_dab,sizebin4,10000000,NA,0.0023528715412623083,NA,NA,NA,NA,NA,0.017117774084500898,9.522847264347613e-4,NA,NA,0.979577069647802
BTS_spring_allbox_effic1,129,Long_rough_dab,sizebin5,10000000,NA,0.002236299631440166,NA,NA,NA,NA,NA,0.016558795111137226,8.466002466222966e-4,NA,NA,0.9803583050108003
BTS_spring_allbox_effic1,130,Long_rough_dab,sizebin1,10000000,NA,4.2851782817121043e-4,NA,NA,NA,NA,NA,NA,1.2603601660543215e-8,NA,NA,0.9995714695682272
BTS_spring_allbox_effic1,130,Long_rough_dab,sizebin2,10000000,NA,0.001958187374527399,NA,NA,NA,NA,NA,4.382290522332932e-4,1.7826203405441984e-4,NA,NA,0.9974253215391848
BTS_spring_allbox_effic1,130,Long_rough_dab,sizebin3,10000000,NA,0.0033329699745295776,NA,NA,NA,NA,NA,0.008433806194724953,9.034918512790789e-4,NA,NA,0.9873297319794664
BTS_spring_allbox_effic1,130,Long_rough_dab,sizebin4,10000000,NA,0.0030416279759873143,NA,NA,NA,NA,NA,0.02128911418554858,9.34509827154241e-4,NA,NA,0.9747347480113099
BTS_spring_allbox_effic1,130,Long_rough_dab,sizebin5,10000000,NA,0.002840349390104378,NA,NA,NA,NA,NA,0.020507591506076648,8.216535314382123e-4,NA,NA,0.9758304055723808
BTS_spring_allbox_effic1,131,Long_rough_dab,sizebin1,10000000,NA,2.5851123959598417e-4,NA,NA,NA,NA,NA,NA,1.539387673409407e-8,NA,NA,0.9997414733665273
BTS_spring_allbox_effic1,131,Long_rough_dab,sizebin2,10000000,NA,0.0015066293130038726,NA,NA,NA,NA,NA,1.4066345777055447e-4,2.3907590386732986e-4,NA,NA,0.9981136313253582
BTS_spring_allbox_effic1,131,Long_rough_dab,sizebin3,10000000,NA,0.003449031549738263,NA,NA,NA,NA,NA,0.005332917494721117,0.0012349037929086858,NA,NA,0.9899831471626319
BTS_spring_allbox_effic1,131,Long_rough_dab,sizebin4,10000000,NA,0.0032648361509520028,NA,NA,NA,NA,NA,0.015730532746388255,0.0013325701521043347,NA,NA,0.9796720609505554
BTS_spring_allbox_effic1,131,Long_rough_dab,sizebin5,10000000,NA,0.003066557237625402,NA,NA,NA,NA,NA,0.017010700256436875,0.0011550963651120788,NA,NA,0.9787676461408257
BTS_spring_allbox_effic1,132,Long_rough_dab,sizebin1,10000000,NA,1.2569619780288714e-4,NA,NA,NA,NA,NA,NA,1.5127593062399628e-8,NA,NA,0.999874288674604
BTS_spring_allbox_effic1,132,Long_rough_dab,sizebin2,10000000,NA,7.965302931026065e-4,NA,NA,NA,NA,NA,8.705989431183382e-5,1.9077326012765256e-4,NA,NA,0.9989256365524579
BTS_spring_allbox_effic1,132,Long_rough_dab,sizebin3,10000000,NA,0.0017965504008145752,NA,NA,NA,NA,NA,0.0035618159690972476,9.848342307428887e-4,NA,NA,0.9936567993993453
BTS_spring_allbox_effic1,132,Long_rough_dab,sizebin4,10000000,NA,0.0017757300785656602,NA,NA,NA,NA,NA,0.010894503755157577,0.0010477830834116357,NA,NA,0.9862819830828651
BTS_spring_allbox_effic1,132,Long_rough_dab,sizebin5,10000000,NA,0.0017105817520577222,NA,NA,NA,NA,NA,0.012138137924927959,9.329692489574384e-4,NA,NA,0.9852183110740569
BTS_spring_allbox_effic1,133,Long_rough_dab,sizebin1,10000000,NA,2.5396466072849484e-4,NA,NA,NA,NA,NA,NA,1.1417641715594014e-8,NA,NA,0.9997460239216298
BTS_spring_allbox_effic1,133,Long_rough_dab,sizebin2,10000000,NA,0.0010953972374761443,NA,NA,NA,NA,NA,1.1980545688872096e-4,1.8159338426793217e-4,NA,NA,0.9986032039213673
BTS_spring_allbox_effic1,133,Long_rough_dab,sizebin3,10000000,NA,0.002497769963110942,NA,NA,NA,NA,NA,0.004334533605030222,9.461698941892005e-4,NA,NA,0.9922215265376696
BTS_spring_allbox_effic1,133,Long_rough_dab,sizebin4,10000000,NA,0.002440670366022526,NA,NA,NA,NA,NA,0.012582044565950433,0.0010106344286316409,NA,NA,0.9839666506393954
BTS_spring_allbox_effic1,133,Long_rough_dab,sizebin5,10000000,NA,0.0022561920584458473,NA,NA,NA,NA,NA,0.013274881103182073,8.888512678002491e-4,NA,NA,0.9835800755705718
BTS_spring_allbox_effic1,134,Long_rough_dab,sizebin1,10000000,NA,3.4977442283481454e-4,NA,NA,NA,NA,NA,NA,9.935553449571937e-9,NA,NA,0.9996502156416117
BTS_spring_allbox_effic1,134,Long_rough_dab,sizebin2,10000000,NA,0.001446093061303379,NA,NA,NA,NA,NA,1.6364319485595298e-4,1.835670695289794e-4,NA,NA,0.9982066966743117
BTS_spring_allbox_effic1,134,Long_rough_dab,sizebin3,10000000,NA,0.003099630634039855,NA,NA,NA,NA,NA,0.004493434153144816,9.414402019619332e-4,NA,NA,0.9914654950108533
BTS_spring_allbox_effic1,134,Long_rough_dab,sizebin4,10000000,NA,0.003100223898081706,NA,NA,NA,NA,NA,0.013261076788697876,9.929285591185467e-4,NA,NA,0.9826457707541019
BTS_spring_allbox_effic1,134,Long_rough_dab,sizebin5,10000000,NA,0.002898146496111807,NA,NA,NA,NA,NA,0.014662121279976275,8.835843242134445e-4,NA,NA,0.9815561478996985
BTS_spring_allbox_effic1,135,Long_rough_dab,sizebin1,10000000,NA,2.1376087944171364e-4,NA,NA,NA,NA,NA,NA,1.0281657303821828e-8,NA,NA,0.999786228838901
BTS_spring_allbox_effic1,135,Long_rough_dab,sizebin2,10000000,NA,0.0015150210620902796,NA,NA,NA,NA,NA,3.894940095111009e-4,2.1796199778395723e-4,NA,NA,0.9978775229306147
BTS_spring_allbox_effic1,135,Long_rough_dab,sizebin3,10000000,NA,0.003234165839667141,NA,NA,NA,NA,NA,0.005155135487031888,0.0011369724966831794,NA,NA,0.9904737261766178
BTS_spring_allbox_effic1,135,Long_rough_dab,sizebin4,10000000,NA,0.0032150821650665327,NA,NA,NA,NA,NA,0.01291477879038969,0.0012179349143484478,NA,NA,0.9826522041301954
BTS_spring_allbox_effic1,135,Long_rough_dab,sizebin5,10000000,NA,0.0030615639734866275,NA,NA,NA,NA,NA,0.014228856221453635,0.0010702699828762372,NA,NA,0.9816393098221835
BTS_spring_allbox_effic1,136,Long_rough_dab,sizebin1,10000000,NA,3.541414428897726e-4,NA,NA,NA,NA,NA,NA,1.3990499425816304e-8,NA,NA,0.9996458445666108
BTS_spring_allbox_effic1,136,Long_rough_dab,sizebin2,10000000,NA,0.0015885899082012309,NA,NA,NA,NA,NA,3.6729984320452505e-4,2.0713587387193768e-4,NA,NA,0.9978369743747223
BTS_spring_allbox_effic1,136,Long_rough_dab,sizebin3,10000000,NA,0.003581639629869211,NA,NA,NA,NA,NA,0.004166710312816602,0.0010754455765383808,NA,NA,0.9911762044807758
BTS_spring_allbox_effic1,136,Long_rough_dab,sizebin4,10000000,NA,0.00369388011519302,NA,NA,NA,NA,NA,0.008208420362156726,0.0011401540207500943,NA,NA,0.9869575455019002
BTS_spring_allbox_effic1,136,Long_rough_dab,sizebin5,10000000,NA,0.003408181963954552,NA,NA,NA,NA,NA,0.008313764317611222,0.0010152540621888256,NA,NA,0.9872627996562454
BTS_spring_allbox_effic1,137,Long_rough_dab,sizebin1,10000000,NA,1.8332023024347254e-4,NA,NA,NA,NA,NA,NA,1.4660519065923089e-8,NA,NA,0.9998166651092375
BTS_spring_allbox_effic1,137,Long_rough_dab,sizebin2,10000000,NA,0.00113990572929755,NA,NA,NA,NA,NA,3.8539146658558566e-4,1.8963612935017567e-4,NA,NA,0.9982850666747667
BTS_spring_allbox_effic1,137,Long_rough_dab,sizebin3,10000000,NA,0.0022642872693388397,NA,NA,NA,NA,NA,0.005533184698710429,9.710525525227845e-4,NA,NA,0.9912314754794279
BTS_spring_allbox_effic1,137,Long_rough_dab,sizebin4,10000000,NA,0.0022159654627223416,NA,NA,NA,NA,NA,0.010727267878149361,0.0010420590067602134,NA,NA,0.9860147076523681
BTS_spring_allbox_effic1,137,Long_rough_dab,sizebin5,10000000,NA,0.002100164592463191,NA,NA,NA,NA,NA,0.010635934370499915,9.104965804240002e-4,NA,NA,0.9863534044566129
BTS_spring_allbox_effic1,138,Long_rough_dab,sizebin1,10000000,NA,5.423963967863804e-4,NA,NA,NA,NA,NA,NA,1.599885869034243e-8,NA,NA,0.9994575876043549
BTS_spring_allbox_effic1,138,Long_rough_dab,sizebin2,10000000,NA,0.002034231302500808,NA,NA,NA,NA,NA,1.7417900786762482e-4,2.2064187326446252e-4,NA,NA,0.9975709478163671
BTS_spring_allbox_effic1,138,Long_rough_dab,sizebin3,10000000,NA,0.004134396355442886,NA,NA,NA,NA,NA,0.004047541876927509,0.0011435808346067886,NA,NA,0.9906744809330228
BTS_spring_allbox_effic1,138,Long_rough_dab,sizebin4,10000000,NA,0.004096407791639096,NA,NA,NA,NA,NA,0.010850558932823452,0.0012160009452927003,NA,NA,0.9838370323302448
BTS_spring_allbox_effic1,138,Long_rough_dab,sizebin5,10000000,NA,0.003802290688878856,NA,NA,NA,NA,NA,0.010670367742547269,0.0010684323497469539,NA,NA,0.984458909218827
BTS_spring_allbox_effic1,139,Long_rough_dab,sizebin1,10000000,NA,1.5444981700417316e-4,NA,NA,NA,NA,NA,NA,4.761579411698931e-9,NA,NA,0.9998455454214165
BTS_spring_allbox_effic1,139,Long_rough_dab,sizebin2,10000000,NA,0.0015635968722540966,NA,NA,NA,NA,NA,3.039888061788979e-4,1.871690677864574e-4,NA,NA,0.9979452452537806
BTS_spring_allbox_effic1,139,Long_rough_dab,sizebin3,10000000,NA,0.0034380423304040415,NA,NA,NA,NA,NA,0.004375804784737989,9.748261193546851e-4,NA,NA,0.9912113267655033
BTS_spring_allbox_effic1,139,Long_rough_dab,sizebin4,10000000,NA,0.0032372402108911324,NA,NA,NA,NA,NA,0.01043776040834821,0.0010296928701955114,NA,NA,0.9852953065105652
BTS_spring_allbox_effic1,139,Long_rough_dab,sizebin5,10000000,NA,0.0030909357032777025,NA,NA,NA,NA,NA,0.010006931496097072,9.086544377174472e-4,NA,NA,0.9859934783629077
BTS_spring_allbox_effic1,140,Long_rough_dab,sizebin1,10000000,NA,1.2596644280952874e-4,NA,NA,NA,NA,NA,NA,1.45730230847863e-8,NA,NA,0.9998740189841674
BTS_spring_allbox_effic1,140,Long_rough_dab,sizebin2,10000000,NA,5.386419076031763e-4,NA,NA,NA,NA,NA,2.557815659444635e-4,2.2996764483832675e-4,NA,NA,0.9989756088816141
BTS_spring_allbox_effic1,140,Long_rough_dab,sizebin3,10000000,NA,0.0012874409728107954,NA,NA,NA,NA,NA,0.004312128123593504,0.0012100005803720004,NA,NA,0.9931904303232237
BTS_spring_allbox_effic1,140,Long_rough_dab,sizebin4,10000000,NA,0.001298831040440153,NA,NA,NA,NA,NA,0.010511203953515692,0.001314588058947691,NA,NA,0.9868753769470965
BTS_spring_allbox_effic1,140,Long_rough_dab,sizebin5,10000000,NA,0.0012269434262883315,NA,NA,NA,NA,NA,0.010114559537243738,0.0011491824632539184,NA,NA,0.987509314573214
BTS_spring_allbox_effic1,141,Long_rough_dab,sizebin1,10000000,NA,5.182587511513638e-4,NA,NA,NA,NA,NA,NA,8.20376851672051e-9,NA,NA,0.9994817330450801
BTS_spring_allbox_effic1,141,Long_rough_dab,sizebin2,10000000,NA,0.0018554513665503876,NA,NA,NA,NA,NA,9.309309589033766e-5,2.1778134240468266e-4,NA,NA,0.9978336741951546
BTS_spring_allbox_effic1,141,Long_rough_dab,sizebin3,10000000,NA,0.003911815672095901,NA,NA,NA,NA,NA,0.004374883332972528,0.0011117215318661655,NA,NA,0.9906015794630654
BTS_spring_allbox_effic1,141,Long_rough_dab,sizebin4,10000000,NA,0.003810773748890188,NA,NA,NA,NA,NA,0.012606191001874854,0.0011801884655318565,NA,NA,0.9824028467837032
BTS_spring_allbox_effic1,141,Long_rough_dab,sizebin5,10000000,NA,0.0035009850340880903,NA,NA,NA,NA,NA,0.01299371946871518,0.001038108760991278,NA,NA,0.9824671867362055
BTS_spring_allbox_effic1,142,Long_rough_dab,sizebin1,10000000,NA,1.1587715782356786e-4,NA,NA,NA,NA,NA,NA,1.7628513912909577e-8,NA,NA,0.9998841052136626
BTS_spring_allbox_effic1,142,Long_rough_dab,sizebin2,10000000,NA,0.0011243305967753331,NA,NA,NA,NA,NA,2.1310436755074995e-5,2.1253336777336593e-4,NA,NA,0.9986418255986962
BTS_spring_allbox_effic1,142,Long_rough_dab,sizebin3,10000000,NA,0.002473099994055996,NA,NA,NA,NA,NA,0.0025770668766362907,0.0010840814862185088,NA,NA,0.9938657516430892
BTS_spring_allbox_effic1,142,Long_rough_dab,sizebin4,10000000,NA,0.0024657027630021876,NA,NA,NA,NA,NA,0.007794489358822469,0.0011662714411413704,NA,NA,0.9885735364370339
BTS_spring_allbox_effic1,142,Long_rough_dab,sizebin5,10000000,NA,0.002363331318529681,NA,NA,NA,NA,NA,0.008023116951903556,0.0010228965847570962,NA,NA,0.9885906551448097
BTS_spring_allbox_effic1,143,Long_rough_dab,sizebin1,10000000,NA,5.319322246174337e-4,NA,NA,NA,NA,NA,NA,6.812673787816562e-9,NA,NA,0.9994680609627088
BTS_spring_allbox_effic1,143,Long_rough_dab,sizebin2,10000000,NA,0.001612975884876657,NA,NA,NA,NA,NA,3.058281082289317e-6,2.019457251789432e-4,NA,NA,0.9981820201088621
BTS_spring_allbox_effic1,143,Long_rough_dab,sizebin3,10000000,NA,0.0029955164763739908,NA,NA,NA,NA,NA,0.0035807974269228314,0.0010432341412527732,NA,NA,0.9923804519554504
BTS_spring_allbox_effic1,143,Long_rough_dab,sizebin4,10000000,NA,0.002866251556298522,NA,NA,NA,NA,NA,0.010960556397628635,0.001103604426902057,NA,NA,0.9850695876191707
BTS_spring_allbox_effic1,143,Long_rough_dab,sizebin5,10000000,NA,0.0026754824424039423,NA,NA,NA,NA,NA,0.01099708902296733,9.757015704301951e-4,NA,NA,0.9853517269641985
BTS_spring_allbox_effic1,144,Long_rough_dab,sizebin1,10000000,NA,2.9270228142047486e-4,NA,NA,NA,NA,NA,NA,8.762312433948552e-9,NA,NA,0.999707288956267
BTS_spring_allbox_effic1,144,Long_rough_dab,sizebin2,10000000,NA,0.0016721473959638963,NA,NA,NA,NA,NA,9.647221349144174e-6,1.833949613953837e-4,NA,NA,0.9981348104212916
BTS_spring_allbox_effic1,144,Long_rough_dab,sizebin3,10000000,NA,0.003714609074320362,NA,NA,NA,NA,NA,0.0021058165617592298,9.503521631291764e-4,NA,NA,0.9932292222007912
BTS_spring_allbox_effic1,144,Long_rough_dab,sizebin4,10000000,NA,0.0037588298650186977,NA,NA,NA,NA,NA,0.006900142834175122,0.0010156374463889469,NA,NA,0.9883253898544172
BTS_spring_allbox_effic1,144,Long_rough_dab,sizebin5,10000000,NA,0.003499500567540343,NA,NA,NA,NA,NA,0.007489500242533085,8.928088412396975e-4,NA,NA,0.9881181903486869
BTS_spring_allbox_effic1,1,North_atl_cod,sizebin1,10000000,6.179905434072373e-6,0.27202074780335483,5.708704959047049e-4,3.063677216914127e-4,0.00929596448797533,NA,NA,1.8005936608378259e-7,0.003064660733428501,1.628678478868306e-5,NA,0.7147187420080563
BTS_spring_allbox_effic1,1,North_atl_cod,sizebin2,10000000,6.522312527436758e-6,0.28857656977540536,0.002051624632824142,9.873705404127905e-4,0.01654892492527615,NA,2.113815951337414e-4,1.1620272942213306e-5,0.003268085104209879,3.3883788220411935e-5,NA,0.6883040170530479
BTS_spring_allbox_effic1,1,North_atl_cod,sizebin3,10000000,1.3854660194936132e-5,0.2928477983871751,0.004427399639307944,0.07854272461644413,0.025850219931809887,NA,8.965340992858998e-4,0.01168903034898553,0.0028892637281948508,0.00208832829378259,NA,0.5807548462948191
BTS_spring_allbox_effic1,1,North_atl_cod,sizebin4,10000000,4.014010682920108e-5,0.21995967304416728,0.0018927531867791163,0.3882047636281279,0.03563562487566114,NA,0.002314371491172922,0.06042570281728246,5.480921386522365e-5,0.010444391606531484,NA,0.28102777002958323
BTS_spring_allbox_effic1,1,North_atl_cod,sizebin5,10000000,4.78924238387958e-5,0.23438860080675572,0.0038193820472367706,0.36504053512599477,0.035205533781289565,NA,0.004882514899384082,0.06444428443419001,NA,0.010150846293134626,NA,0.2820204101881757
BTS_spring_allbox_effic1,2,North_atl_cod,sizebin1,10000000,1.3056666745002176e-5,0.04457426905724837,3.2390395700482267e-4,NA,0.002317829563296208,NA,NA,1.0259511263210614e-7,0.0012546898220923207,1.8502524438694824e-4,NA,0.9513311230941137
BTS_spring_allbox_effic1,2,North_atl_cod,sizebin2,10000000,1.4100097636927554e-5,0.04685542833492882,4.609220578585332e-4,4.606480498794394e-4,0.0027939526953184397,NA,4.2449997516651805e-5,7.01289135920727e-5,0.0013181810734003722,2.632763179016679e-4,NA,0.9477209124619671
BTS_spring_allbox_effic1,2,North_atl_cod,sizebin3,10000000,6.858255784842384e-5,0.0671786959219084,0.0022600044675989725,0.08408892703293079,0.01132349699478293,NA,4.2258554260301244e-4,0.014141348180292612,0.001263983260932116,0.013281002377737458,NA,0.8059713736633654
BTS_spring_allbox_effic1,2,North_atl_cod,sizebin4,10000000,2.0665335830102744e-4,0.08333519340761575,0.0020160718965645886,0.272776333868258,0.02414680129469653,NA,0.001804205957602758,0.04864076121945382,3.3211905199598726e-5,0.039417025329268655,NA,0.5276237417630393
BTS_spring_allbox_effic1,3,North_atl_cod,sizebin1,10000000,5.241958405441373e-5,0.1563119826577207,NA,NA,0.004696126485762979,NA,NA,1.252472369547821e-7,0.0014465356478293827,3.015239829991482e-4,NA,0.8371912863943964
BTS_spring_allbox_effic1,3,North_atl_cod,sizebin2,10000000,5.274169667719654e-5,0.15745783582159473,2.5195589741427033e-4,2.161286090423475e-4,0.007138550719081123,NA,1.1361633965002076e-4,3.487892754177191e-5,0.0014574848647204049,3.32447658917676e-4,NA,0.8329443594653605
BTS_spring_allbox_effic1,3,North_atl_cod,sizebin3,10000000,1.4756161197632974e-4,0.16100716941368734,0.0022480359160183317,0.06041933627183212,0.02151474153296927,NA,8.702187270930618e-4,0.012054477062132573,0.0011268127462601154,0.009298475242583995,NA,0.7313131714754468
BTS_spring_allbox_effic1,3,North_atl_cod,sizebin4,10000000,4.3215808252127137e-4,0.16250399179116007,0.0017636042300478675,0.22582680149126516,0.021081451886380123,NA,0.001098728710125731,0.04496926535932361,8.765020020681571e-5,0.02905089866260801,NA,0.5131854495863614
BTS_spring_allbox_effic1,4,North_atl_cod,sizebin1,10000000,3.4044149366862664e-5,0.04358505515474561,NA,NA,0.003065954295103344,NA,NA,1.3171918452745535e-7,1.1956315045756532e-4,1.947832082906383e-4,NA,0.9530004683228515
BTS_spring_allbox_effic1,4,North_atl_cod,sizebin2,10000000,3.5660473702098584e-5,0.045731154555719244,2.0721870265972932e-4,1.2703705018893844e-4,0.0037311193878003263,NA,4.8126599832106965e-5,5.2672580799115494e-5,1.2473848697898993e-4,2.414386171729322e-4,NA,0.9497008335451466
BTS_spring_allbox_effic1,4,North_atl_cod,sizebin3,10000000,1.617520722279975e-4,0.06295938992176778,0.0019644962274361294,0.04810293466982481,0.01308066319411952,NA,3.6489036784548e-4,0.01846824462630117,1.1615126164732422e-4,0.011032946892399469,NA,0.8437485307664303
BTS_spring_allbox_effic1,4,North_atl_cod,sizebin4,10000000,4.8309376335643013e-4,0.07692835969645241,0.002388276739050798,0.243921948632291,0.023822574162235276,NA,0.001078486922566622,0.061310362174202174,1.118109778050572e-5,0.028333043350008386,NA,0.5617226734620564
BTS_spring_allbox_effic1,5,North_atl_cod,sizebin1,10000000,3.1713295017114334e-5,0.023199976769343746,NA,NA,0.006266653673140503,NA,NA,8.935245816122585e-8,1.5574567166511471e-4,1.8699579487425032e-4,NA,0.9701588254435011
BTS_spring_allbox_effic1,5,North_atl_cod,sizebin2,10000000,3.325841533498591e-5,0.023620418069867782,1.7804470916995432e-4,7.053900012241954e-5,0.008184576517019431,NA,9.460631906090783e-5,5.806155513905274e-5,1.579418588140602e-4,2.2174299147819152e-4,NA,0.9673808105639932
BTS_spring_allbox_effic1,5,North_atl_cod,sizebin3,10000000,1.368099076917291e-4,0.02896013001490877,0.0017598577874082045,0.024642557379333387,0.022164414207788696,NA,7.387103269112892e-4,0.016771263154191474,1.316807318694061e-4,0.007988829689086624,NA,0.8967057468008104
BTS_spring_allbox_effic1,5,North_atl_cod,sizebin4,10000000,4.6149996971609636e-4,0.04065262520873861,0.0026278243021448365,0.22641640590587708,0.025534097739807665,NA,9.253647740387224e-4,0.06677173678175663,1.2817976919693974e-5,0.024252157228957905,NA,0.6123454701120428
BTS_spring_allbox_effic1,6,North_atl_cod,sizebin1,10000000,1.9593396743035862e-5,0.006492962066456949,NA,NA,0.001984504130026173,NA,NA,1.1800458801773322e-7,3.886845322397931e-5,8.2453413359179e-5,NA,0.9913815005356027
BTS_spring_allbox_effic1,6,North_atl_cod,sizebin2,10000000,2.1151301294382612e-5,0.0067984423571726136,7.031539537614157e-5,6.136320489404113e-5,0.002393860865845559,NA,3.2224677835824256e-5,1.1287853580398233e-4,3.956682291526341e-5,1.376231539160286e-4,NA,0.9903325736849462
BTS_spring_allbox_effic1,6,North_atl_cod,sizebin3,10000000,1.374549549866476e-4,0.012347739781689803,9.568404366563453e-4,0.01626959865189239,0.012470493271008604,NA,3.175349211421117e-4,0.019590094643026926,3.930258519918652e-5,0.008282603007988974,NA,0.929588337746409
BTS_spring_allbox_effic1,6,North_atl_cod,sizebin4,10000000,4.33372243473579e-4,0.02142770381203954,0.0024069987983289373,0.2167878400485379,0.02522043994398181,NA,8.12331703778511e-4,0.06327282027048997,1.5864936505876458e-5,0.019749319032542352,NA,0.6498733092103215
BTS_spring_allbox_effic1,7,North_atl_cod,sizebin2,10000000,1.6310262164693903e-5,0.004284148497175516,3.0046782317644473e-5,2.2459613613702692e-5,0.004147750243628153,NA,5.494569628001843e-5,3.99951820241357e-5,3.227612433623756e-5,9.806337336379737e-5,NA,0.9912740042250962
BTS_spring_allbox_effic1,7,North_atl_cod,sizebin3,10000000,8.0284695690634e-5,0.006756899041858464,6.05418514451501e-4,0.006564788901619662,0.015037544994678043,NA,7.691119500995241e-4,0.008722159245867164,3.2729017730078905e-5,0.003206896613462734,NA,0.9582241670245422
BTS_spring_allbox_effic1,7,North_atl_cod,sizebin4,10000000,2.1796339332621296e-4,0.010014953005617038,0.0013723026550606433,0.062370537269130964,0.018521434401722974,NA,9.301894909203925e-4,0.027488526185228273,2.3023960307172327e-5,0.008309083580332248,NA,0.8707519860583541
BTS_spring_allbox_effic1,8,North_atl_cod,sizebin2,10000000,1.3166120036964217e-5,0.002652894592241286,1.360942631719314e-4,6.574648827000146e-5,0.0032080518704676536,NA,1.154935856913272e-5,2.160668748669289e-5,3.26666315157939e-5,6.0990880779407976e-5,NA,0.9937972331074612
BTS_spring_allbox_effic1,8,North_atl_cod,sizebin3,10000000,5.616118177805664e-5,0.004377797287631418,3.14956825540489e-4,0.005475382558401759,0.006294423135553229,NA,2.4184293559583757e-4,0.005801964000759413,3.427659193906665e-5,0.002044981175479262,NA,0.9753582143073215
BTS_spring_allbox_effic1,8,North_atl_cod,sizebin4,10000000,1.406779350806091e-4,0.006731795359881609,9.734592250858147e-4,0.03438924480821529,0.010372886918795168,NA,4.676870851927354e-4,0.01697504577832272,3.054267395461225e-5,0.005215614280336949,NA,0.9247030459351345
