survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_spring_allbox_effic1,5,Norwegian_ssh,sizebin4,100,-999,0.00250046578158931,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9974995342184106
BTS_spring_allbox_effic1,5,Norwegian_ssh,sizebin5,100,-999,8.801078029964212e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9991198921970036
BTS_spring_allbox_effic1,6,Norwegian_ssh,sizebin1,100,-999,0.014895571091521195,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9851044289084788
BTS_spring_allbox_effic1,6,Norwegian_ssh,sizebin2,100,-999,0.014899984403234194,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9851000155967659
BTS_spring_allbox_effic1,6,Norwegian_ssh,sizebin3,100,-999,0.009349016931847563,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9906509830681525
BTS_spring_allbox_effic1,6,Norwegian_ssh,sizebin4,100,-999,0.0073745863784359785,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.992625413621564
BTS_spring_allbox_effic1,6,Norwegian_ssh,sizebin5,100,-999,0.00414420789381463,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9958557921061854
BTS_spring_allbox_effic1,7,Norwegian_ssh,sizebin1,100,-999,0.01491109851199688,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9850889014880031
BTS_spring_allbox_effic1,7,Norwegian_ssh,sizebin2,100,-999,0.01498038903576627,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9850196109642337
BTS_spring_allbox_effic1,7,Norwegian_ssh,sizebin3,100,-999,0.007459842436685417,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9925401575633146
BTS_spring_allbox_effic1,7,Norwegian_ssh,sizebin4,100,-999,0.007142689108859788,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9928573108911403
BTS_spring_allbox_effic1,7,Norwegian_ssh,sizebin5,100,-999,0.007452449717619287,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9925475502823807
BTS_spring_allbox_effic1,8,Norwegian_ssh,sizebin2,100,-999,0.038084788559179246,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9619152114408207
BTS_spring_allbox_effic1,8,Norwegian_ssh,sizebin3,100,-999,0.028563369873275575,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9714366301267244
BTS_spring_allbox_effic1,8,Norwegian_ssh,sizebin4,100,-999,0.006797958816879031,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9932020411831209
BTS_spring_allbox_effic1,9,Norwegian_ssh,sizebin2,100,-999,0.006611274789693421,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9933887252103066
BTS_spring_allbox_effic1,9,Norwegian_ssh,sizebin3,100,-999,0.0064402601135754274,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9935597398864245
BTS_spring_allbox_effic1,9,Norwegian_ssh,sizebin4,100,-999,6.338452058414576e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9993661547941586
BTS_spring_allbox_effic1,10,Norwegian_ssh,sizebin2,100,-999,0.01198163939240028,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9880183606075997
BTS_spring_allbox_effic1,10,Norwegian_ssh,sizebin3,100,-999,0.011829493871483627,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9881705061285164
BTS_spring_allbox_effic1,10,Norwegian_ssh,sizebin4,100,-999,0.005992064878730529,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9940079351212695
BTS_spring_allbox_effic1,11,Norwegian_ssh,sizebin2,100,-999,0.020646951010525345,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9793530489894746
BTS_spring_allbox_effic1,11,Norwegian_ssh,sizebin3,100,-999,0.019436356163978402,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9805636438360216
BTS_spring_allbox_effic1,11,Norwegian_ssh,sizebin4,100,-999,0.017831575395753425,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9821684246042466
BTS_spring_allbox_effic1,11,Norwegian_ssh,sizebin5,100,-999,0.0037596803646625637,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9962403196353374
BTS_spring_allbox_effic1,12,Norwegian_ssh,sizebin1,100,-999,0.009659896342175185,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9903401036578248
BTS_spring_allbox_effic1,12,Norwegian_ssh,sizebin2,100,-999,0.009589073653241088,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9904109263467589
BTS_spring_allbox_effic1,12,Norwegian_ssh,sizebin3,100,-999,0.006153314785107304,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9938466852148927
BTS_spring_allbox_effic1,12,Norwegian_ssh,sizebin4,100,-999,0.007896129197573527,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9921038708024265
BTS_spring_allbox_effic1,12,Norwegian_ssh,sizebin5,100,-999,0.008041128223462101,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9919588717765379
BTS_spring_allbox_effic1,13,Norwegian_ssh,sizebin1,100,-999,0.014876479669087924,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9851235203309121
BTS_spring_allbox_effic1,13,Norwegian_ssh,sizebin2,100,-999,0.014821258770868163,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9851787412291318
BTS_spring_allbox_effic1,13,Norwegian_ssh,sizebin3,100,-999,0.00490433248079329,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9950956675192068
BTS_spring_allbox_effic1,13,Norwegian_ssh,sizebin4,100,-999,0.009633142176673062,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9903668578233269
BTS_spring_allbox_effic1,13,Norwegian_ssh,sizebin5,100,-999,0.015441161756832958,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.984558838243167
BTS_spring_allbox_effic1,14,Norwegian_ssh,sizebin2,100,-999,0.012037184472606636,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9879628155273934
BTS_spring_allbox_effic1,14,Norwegian_ssh,sizebin3,100,-999,0.0026741533622128633,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9973258466377871
BTS_spring_allbox_effic1,14,Norwegian_ssh,sizebin4,100,-999,0.004259648621451918,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9957403513785481
BTS_spring_allbox_effic1,14,Norwegian_ssh,sizebin5,100,-999,0.009896530223505163,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9901034697764949
BTS_spring_allbox_effic1,15,Norwegian_ssh,sizebin1,100,-999,0.006255487124310559,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9937445128756894
BTS_spring_allbox_effic1,15,Norwegian_ssh,sizebin2,100,-999,0.006288120153983775,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9937118798460163
BTS_spring_allbox_effic1,15,Norwegian_ssh,sizebin3,100,-999,0.0019033324025578536,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9980966675974422
BTS_spring_allbox_effic1,15,Norwegian_ssh,sizebin4,100,-999,0.001283473443404579,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9987165265565954
BTS_spring_allbox_effic1,15,Norwegian_ssh,sizebin5,100,-999,0.003367349453534961,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.996632650546465
BTS_spring_allbox_effic1,16,Norwegian_ssh,sizebin2,100,-999,0.01617365292509082,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9838263470749091
BTS_spring_allbox_effic1,16,Norwegian_ssh,sizebin3,100,-999,0.008179737496677345,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9918202625033227
BTS_spring_allbox_effic1,16,Norwegian_ssh,sizebin4,100,-999,0.001371396829223646,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9986286031707764
BTS_spring_allbox_effic1,17,Norwegian_ssh,sizebin2,100,-999,0.006384336111637786,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9936156638883622
BTS_spring_allbox_effic1,17,Norwegian_ssh,sizebin3,100,-999,0.005220915074793866,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9947790849252062
BTS_spring_allbox_effic1,17,Norwegian_ssh,sizebin4,100,-999,0.0017200889738190571,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.998279911026181
BTS_spring_allbox_effic1,18,Norwegian_ssh,sizebin2,100,-999,0.03392494270760994,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9660750572923901
BTS_spring_allbox_effic1,18,Norwegian_ssh,sizebin3,100,-999,0.03143028156669574,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9685697184333043
BTS_spring_allbox_effic1,18,Norwegian_ssh,sizebin4,100,-999,0.014027907280694765,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9859720927193052
BTS_spring_allbox_effic1,19,Norwegian_ssh,sizebin2,100,-999,0.007056986142373564,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9929430138576264
BTS_spring_allbox_effic1,19,Norwegian_ssh,sizebin3,100,-999,0.005991048360959132,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9940089516390409
BTS_spring_allbox_effic1,19,Norwegian_ssh,sizebin4,100,-999,0.003591915201270137,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9964080847987299
BTS_spring_allbox_effic1,20,Norwegian_ssh,sizebin2,100,-999,0.011876742645194142,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9881232573548059
BTS_spring_allbox_effic1,20,Norwegian_ssh,sizebin3,100,-999,0.010633715846030947,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9893662841539691
BTS_spring_allbox_effic1,20,Norwegian_ssh,sizebin4,100,-999,0.009225377908505188,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9907746220914948
BTS_spring_allbox_effic1,20,Norwegian_ssh,sizebin5,100,-999,0.005174554648635863,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9948254453513642
BTS_spring_allbox_effic1,21,Norwegian_ssh,sizebin1,100,-999,0.012764811354853519,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9872351886451465
BTS_spring_allbox_effic1,21,Norwegian_ssh,sizebin2,100,-999,0.012771096967476955,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9872289030325231
BTS_spring_allbox_effic1,21,Norwegian_ssh,sizebin3,100,-999,0.00810486889561392,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9918951311043861
BTS_spring_allbox_effic1,21,Norwegian_ssh,sizebin4,100,-999,0.00436858763337581,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9956314123666242
BTS_spring_allbox_effic1,22,Norwegian_ssh,sizebin1,100,-999,0.025470404110738785,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9745295958892612
BTS_spring_allbox_effic1,22,Norwegian_ssh,sizebin2,100,-999,0.02548987452188408,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9745101254781159
BTS_spring_allbox_effic1,22,Norwegian_ssh,sizebin3,100,-999,0.015333598210321788,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9846664017896782
BTS_spring_allbox_effic1,22,Norwegian_ssh,sizebin4,100,-999,0.013131665364440215,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9868683346355598
BTS_spring_allbox_effic1,23,Norwegian_ssh,sizebin1,100,-999,0.020665230110234724,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9793347698897653
BTS_spring_allbox_effic1,23,Norwegian_ssh,sizebin2,100,-999,0.02077895407354413,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9792210459264559
BTS_spring_allbox_effic1,23,Norwegian_ssh,sizebin3,100,-999,0.010604351845500416,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9893956481544995
BTS_spring_allbox_effic1,23,Norwegian_ssh,sizebin4,100,-999,0.011212613116381312,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9887873868836187
BTS_spring_allbox_effic1,24,Norwegian_ssh,sizebin2,100,-999,0.019416598784411127,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9805834012155888
BTS_spring_allbox_effic1,24,Norwegian_ssh,sizebin3,100,-999,0.016588698298915964,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.983411301701084
BTS_spring_allbox_effic1,24,Norwegian_ssh,sizebin4,100,-999,0.001973943661791514,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9980260563382085
BTS_spring_allbox_effic1,25,Norwegian_ssh,sizebin1,100,-999,0.01605298846776991,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9839470115322301
BTS_spring_allbox_effic1,25,Norwegian_ssh,sizebin2,100,-999,0.016569505075792836,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9834304949242072
BTS_spring_allbox_effic1,25,Norwegian_ssh,sizebin3,100,-999,0.017036075095621266,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9829639249043788
BTS_spring_allbox_effic1,25,Norwegian_ssh,sizebin4,100,-999,0.001603482161182435,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9983965178388176
BTS_spring_allbox_effic1,26,Norwegian_ssh,sizebin2,100,-999,0.013782647826570415,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9862173521734295
BTS_spring_allbox_effic1,26,Norwegian_ssh,sizebin3,100,-999,0.014289135871458495,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9857108641285415
BTS_spring_allbox_effic1,26,Norwegian_ssh,sizebin4,100,-999,0.00804932617825167,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9919506738217483
BTS_spring_allbox_effic1,27,Norwegian_ssh,sizebin2,100,-999,0.02783576038226649,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9721642396177335
BTS_spring_allbox_effic1,27,Norwegian_ssh,sizebin3,100,-999,0.028791538672031224,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9712084613279688
BTS_spring_allbox_effic1,27,Norwegian_ssh,sizebin4,100,-999,0.02776409870046318,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9722359012995369
BTS_spring_allbox_effic1,28,Norwegian_ssh,sizebin1,100,-999,0.013822944663521991,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.986177055336478
BTS_spring_allbox_effic1,28,Norwegian_ssh,sizebin2,100,-999,0.013842912526187657,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9861570874738124
BTS_spring_allbox_effic1,28,Norwegian_ssh,sizebin3,100,-999,0.013214806025161641,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9867851939748383
BTS_spring_allbox_effic1,28,Norwegian_ssh,sizebin4,100,-999,0.013897492196711585,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9861025078032885
BTS_spring_allbox_effic1,28,Norwegian_ssh,sizebin5,100,-999,0.015287053024866895,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9847129469751331
BTS_spring_allbox_effic1,29,Norwegian_ssh,sizebin1,100,-999,0.014433339343021385,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9855666606569786
BTS_spring_allbox_effic1,29,Norwegian_ssh,sizebin2,100,-999,0.014424122014935647,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9855758779850643
BTS_spring_allbox_effic1,29,Norwegian_ssh,sizebin3,100,-999,0.010196779753693493,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9898032202463065
BTS_spring_allbox_effic1,29,Norwegian_ssh,sizebin4,100,-999,0.010651075739620545,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9893489242603795
BTS_spring_allbox_effic1,29,Norwegian_ssh,sizebin5,100,-999,0.016171372102092452,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9838286278979076
BTS_spring_allbox_effic1,30,Norwegian_ssh,sizebin2,100,-999,0.013321817233932977,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.986678182766067
BTS_spring_allbox_effic1,30,Norwegian_ssh,sizebin3,100,-999,0.00829197432419668,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9917080256758033
BTS_spring_allbox_effic1,30,Norwegian_ssh,sizebin4,100,-999,0.011080583919303364,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9889194160806967
BTS_spring_allbox_effic1,30,Norwegian_ssh,sizebin5,100,-999,0.014439769229437373,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9855602307705627
BTS_spring_allbox_effic1,31,Norwegian_ssh,sizebin2,100,-999,0.02641532130165866,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9735846786983413
BTS_spring_allbox_effic1,31,Norwegian_ssh,sizebin3,100,-999,0.01426599339761915,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9857340066023809
BTS_spring_allbox_effic1,31,Norwegian_ssh,sizebin4,100,-999,0.008462820051771458,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9915371799482285
BTS_spring_allbox_effic1,31,Norwegian_ssh,sizebin5,100,-999,0.0148729852369898,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9851270147630102
BTS_spring_allbox_effic1,32,Norwegian_ssh,sizebin1,100,-999,0.014926272723848293,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9850737272761517
BTS_spring_allbox_effic1,32,Norwegian_ssh,sizebin2,100,-999,0.015000577833518514,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9849994221664815
BTS_spring_allbox_effic1,32,Norwegian_ssh,sizebin3,100,-999,0.009944057938574707,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9900559420614253
BTS_spring_allbox_effic1,32,Norwegian_ssh,sizebin4,100,-999,0.002368319090768822,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9976316809092312
BTS_spring_allbox_effic1,33,Norwegian_ssh,sizebin2,100,-999,0.012933418619718605,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9870665813802814
BTS_spring_allbox_effic1,33,Norwegian_ssh,sizebin3,100,-999,0.009465870515051253,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9905341294849488
BTS_spring_allbox_effic1,33,Norwegian_ssh,sizebin4,100,-999,0.004521616506877492,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9954783834931225
BTS_spring_allbox_effic1,34,Norwegian_ssh,sizebin2,100,-999,0.015503046095626617,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9844969539043734
BTS_spring_allbox_effic1,34,Norwegian_ssh,sizebin3,100,-999,0.012144245084877225,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9878557549151228
BTS_spring_allbox_effic1,34,Norwegian_ssh,sizebin4,100,-999,0.006524344419954842,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9934756555800451
BTS_spring_allbox_effic1,35,Norwegian_ssh,sizebin2,100,-999,0.022878452988454083,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.977121547011546
BTS_spring_allbox_effic1,35,Norwegian_ssh,sizebin3,100,-999,0.022681855418822266,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9773181445811777
BTS_spring_allbox_effic1,35,Norwegian_ssh,sizebin4,100,-999,0.013304903732617156,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9866950962673828
BTS_spring_allbox_effic1,36,Norwegian_ssh,sizebin2,100,-999,0.016619674163733205,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9833803258362668
BTS_spring_allbox_effic1,36,Norwegian_ssh,sizebin3,100,-999,0.015984203767738694,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9840157962322613
BTS_spring_allbox_effic1,36,Norwegian_ssh,sizebin4,100,-999,0.01105518955511403,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.988944810444886
BTS_spring_allbox_effic1,37,Norwegian_ssh,sizebin1,100,-999,0.013855997825698513,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9861440021743015
BTS_spring_allbox_effic1,37,Norwegian_ssh,sizebin2,100,-999,0.013881568008569005,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.986118431991431
BTS_spring_allbox_effic1,37,Norwegian_ssh,sizebin3,100,-999,0.013344421310732978,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.986655578689267
BTS_spring_allbox_effic1,37,Norwegian_ssh,sizebin4,100,-999,0.012426416649040695,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9875735833509593
BTS_spring_allbox_effic1,37,Norwegian_ssh,sizebin5,100,-999,0.01587876632763033,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9841212336723697
BTS_spring_allbox_effic1,38,Norwegian_ssh,sizebin2,100,-999,0.01334743732377261,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9866525626762274
BTS_spring_allbox_effic1,38,Norwegian_ssh,sizebin3,100,-999,0.009868479736563886,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9901315202634361
BTS_spring_allbox_effic1,38,Norwegian_ssh,sizebin4,100,-999,0.008389407213199982,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9916105927868
BTS_spring_allbox_effic1,38,Norwegian_ssh,sizebin5,100,-999,0.0047632454771106255,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9952367545228894
BTS_spring_allbox_effic1,39,Norwegian_ssh,sizebin2,100,-999,0.017554053559788427,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9824459464402115
